Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1131806,1131806.0,-5290000.0,-3688830000.0,,2777000.0,20550000.0,-57770000.0,29248000.0,Computer Systems Design and Related Services,,Co Liquidation Inc,7019000.0,-2038000.0,8238000.0,1.0,,-0.15764,36238000.0,-5290000.0,9452000.0,,612000.0,-5290000.0,0.0,19796000.0,-5290000.0,-65098000.0,11402000.0
1010026,1010026.0,22353000.0,-407089000.0,,21366000.0,119606000.0,-340526000.0,119606000.0,Software Publishers,22707000.0,3dfx Interactive Inc,9391000.0,3155000.0,11975000.0,1.0,,0.56181,233067000.0,22353000.0,22353000.0,,24449000.0,22353000.0,0.0,97253000.0,22353000.0,-372186000.0,97253000.0
1452476,1452476.0,,,,,,,,Computer Systems Design and Related Services,,Sebring Software Inc,,,,,,,,,,,,,,,,,
1400323,1400323.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-4,,,,,,,,,,,,,,,,,
716823,716823.0,-232300000.0,-381900000.0,32910000.0,260500000.0,365600000.0,-39700000.0,650500000.0,Metalworking Machinery Manufacturing,-4500000.0,MI 2009 Inc,38500000.0,-1700000.0,344100000.0,1.0,,-44.40036,820100000.0,-232300000.0,-21300000.0,,,-232300000.0,0.0,671800000.0,-232300000.0,-7200000.0,212500000.0
1085254,1085254.0,-189000.0,-21877000.0,,4302000.0,3194000.0,-1309000.0,5909000.0,Support Activities for Mining,-612000.0,HII Technologies Inc,1547000.0,190000.0,2755000.0,1.0,,-0.00978,7720000.0,-189000.0,118000.0,,82000.0,-189000.0,0.0,5790000.0,-189000.0,-553000.0,2855000.0
1100395,1100395.0,-151724000.0,-928807000.0,,160000000.0,33233000.0,-76190000.0,37724000.0,Other Investment Pools and Funds,,America Online Latin America Inc,22493000.0,1032000.0,139704000.0,1.0,,-1.12172,52418000.0,-151724000.0,-149527000.0,,,-151724000.0,0.0,187251000.0,-151724000.0,-58866000.0,186278000.0
811596,811596.0,370700000.0,26200000.0,1635780000.0,50000000.0,384900000.0,3167400000.0,655400000.0,Alumina and Aluminum Production and Processing,-23900000.0,Kaiser Aluminum Corp,50000000.0,,0.0,0.0,,18.06032,1357300000.0,370700000.0,370700000.0,,15300000.0,370700000.0,1.0,284700000.0,370700000.0,3191000000.0,176400000.0
1018710,1018710.0,37048000.0,-172260000.0,128560000.0,8365000.0,48699000.0,-28801000.0,54161000.0,Pharmaceutical and Medicine Manufacturing,,Introgen Therapeutics Inc,48302000.0,126000.0,-39937000.0,1.0,,0.8499,,37048000.0,37048000.0,,,37048000.0,0.0,17113000.0,37048000.0,-30233000.0,8742000.0
1293310,1293310.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Humanigen Inc,,,,0.0,,,,,,,,,1.0,,,,
1098278,1098278.0,,,9710000.0,,,-1151000.0,,Oil and Gas Extraction,,Platina Energy Group Inc,,3000.0,,1.0,,,18000.0,,,,0.0,,0.0,,,-956000.0,
32272,32272.0,48689000.0,-133730000.0,,10720000.0,65681000.0,-54292000.0,111801000.0,Semiconductor and Other Electronic Component Manufacturing,3755000.0,Three-Five Systems Inc,16198000.0,,-5478000.0,1.0,,2.23676,158947000.0,48689000.0,65837000.0,,1893000.0,48689000.0,0.0,45964000.0,48689000.0,-54928000.0,38781000.0
1320461,1320461.0,-399466000.0,-4151000.0,,1055461000.0,582386000.0,-8420000.0,1911433000.0,Motor Vehicle Parts Manufacturing,16897000.0,Cooper-Standard Holdings Inc,56322000.0,-30629000.0,999139000.0,0.0,,-123.36432,2164262000.0,-399466000.0,320709000.0,,31025000.0,-399466000.0,1.0,1590724000.0,-399466000.0,68390000.0,331334000.0
1602367,1602367.0,,,,,,,,General Medical and Surgical Hospitals,,Adeptus Health Inc,,,,1.0,,,,,,,,,0.0,,,,
1368147,1368147.0,-26417000.0,-28675000.0,40350000.0,162306000.0,178159000.0,-44896000.0,234640000.0,Other Investment Pools and Funds,-31965000.0,Whitehall Jewelers Holdings Inc,1311000.0,27194000.0,160995000.0,1.0,,-1.04278,266237000.0,-26417000.0,-4368000.0,,,-26417000.0,0.0,239008000.0,-26417000.0,-29370000.0,178468000.0
1097181,1097181.0,-4553000.0,-34568000.0,230000.0,18594000.0,3647000.0,-8801000.0,19024000.0,Other Ambulatory Health Care Services,,Molecular Imaging Corp,214000.0,179000.0,19405000.0,1.0,,-0.08092,21207000.0,-4553000.0,-3528000.0,,,-4553000.0,0.0,22549000.0,-4553000.0,-5804000.0,22439000.0
1368883,1368883.0,45866000.0,36986000.0,91710000.0,49298000.0,,8474000.0,748930000.0,Depository Credit Intermediation,,San Joaquin Bancorp,,,,1.0,,11.96034,,45866000.0,45866000.0,,,45866000.0,0.0,703064000.0,45866000.0,,
855581,855581.0,7755000.0,-3030000.0,10000.0,1026000.0,2312000.0,-1882000.0,10301000.0,Wired Telecommunications Carriers,,Weida Communications Inc,1618000.0,,-592000.0,1.0,,0.10721,,7755000.0,7755000.0,,,7755000.0,0.0,2545000.0,7755000.0,-1931000.0,2275000.0
855581,1295624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230131,230131.0,-13031000.0,-139147000.0,10000.0,16110000.0,16261000.0,-7678000.0,30379000.0,Communications Equipment Manufacturing,1120000.0,Comdial Corp,6784000.0,-1476000.0,9326000.0,1.0,,-1.32712,39583000.0,-13031000.0,-5041000.0,,,-13031000.0,0.0,35420000.0,-13031000.0,-5238000.0,25034000.0
889423,889423.0,-4397000.0,-158992000.0,82150000.0,14588000.0,24795000.0,-19778010.0,30577000.0,Semiconductor and Other Electronic Component Manufacturing,-1692010.0,Satcon Technology Corp,7191000.0,1294890.0,7397000.0,1.0,,-0.8771,14164000.0,-4397000.0,-2468000.0,,,-4397000.0,0.0,33045000.0,-4397000.0,-7522000.0,21488000.0
889423,1100020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
926617,926617.0,-9901000.0,-217860000.0,51660000.0,25511000.0,20040000.0,-22066000.0,23016000.0,Pharmaceutical and Medicine Manufacturing,136000.0,Vermillion Inc,17711000.0,,7800000.0,0.0,,-2.52445,18215000.0,-9901000.0,-9901000.0,,,-9901000.0,1.0,32917000.0,-9901000.0,-27307000.0,7046000.0
1454238,1454238.0,5598283.0,21877251.0,,21005148.0,22467809.0,7892477.0,96374238.0,Medical Equipment and Supplies Manufacturing,,PPOA Holding Inc,3480686.0,,17524462.0,,,0.55036,67793291.0,5598283.0,65564799.0,,3409197.0,5598283.0,,30809439.0,5598283.0,12718793.0,14087552.0
922475,922475.0,103945000.0,471848000.0,3389740000.0,150000000.0,380952000.0,118516000.0,560320000.0,"Colleges, Universities, and Professional Schools",,ITT Educational Services Inc,356912000.0,,-206912000.0,0.0,,2.53281,757764000.0,103945000.0,103945000.0,,,103945000.0,1.0,456375000.0,103945000.0,181523000.0,284505000.0
831246,831246.0,47553000.0,24838000.0,6820000.0,1576179000.0,,-1761000.0,1668358000.0,Nondepository Credit Intermediation,,Franklin Credit Holding Corp,3983000.0,,1572196000.0,1.0,,5.92539,141857000.0,47553000.0,47553000.0,,1164000.0,47553000.0,0.0,1620804000.0,47553000.0,-3088000.0,
1046880,1046880.0,-248656000.0,128084000.0,2346720000.0,421225000.0,503094000.0,55450000.0,1326033000.0,Beverage Manufacturing,-3165000.0,Roust Corp,159362000.0,8123000.0,283258000.0,1.0,,-6.46774,284240000.0,-248656000.0,520973000.0,,,-248656000.0,0.0,805060000.0,-248656000.0,59155000.0,320826000.0
1175108,1175108.0,-191217000.0,-469596000.0,9690000.0,384866000.0,104181000.0,-534099000.0,497133000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,-280000.0,Rotech Healthcare Inc,10265000.0,,379944000.0,1.0,,-7.50422,498751000.0,-191217000.0,41060000.0,,17162000.0,-191217000.0,0.0,456073000.0,-191217000.0,-572907000.0,72311000.0
855372,855372.0,2730000.0,-46146000.0,13710000.0,5114000.0,1616000.0,-20760000.0,10283000.0,Waste Treatment and Disposal,-145000.0,Eco2 Plastics Inc,97000.0,228000.0,5017000.0,1.0,,0.02389,61000.0,2730000.0,2730000.0,,,2730000.0,0.0,7553000.0,2730000.0,-14823000.0,4830000.0
855372,1455471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282648,1282648.0,-27895000.0,-26438000.0,238330000.0,132237000.0,15712000.0,5048000.0,161725000.0,Oil and Gas Extraction,,Halcon Resources Corp,6721000.0,,125516000.0,0.0,,-424.9048,68513000.0,-27895000.0,-27895000.0,,13252000.0,-27895000.0,0.0,189620000.0,-27895000.0,23254000.0,18180000.0
1514242,1514242.0,,,,,,,,Other Miscellaneous Manufacturing,,Old PSG Wind-down Ltd,,,,1.0,,,,,,,,,0.0,,,,
1088787,1088787.0,5863000.0,630000.0,174940000.0,1559000.0,17312000.0,169000.0,20836000.0,Nonferrous Metal (except Aluminum) Production and Processing,-80000.0,CD International Enterprises Inc,6834000.0,46000.0,-1631000.0,0.0,,9160.9375,13984000.0,5863000.0,5863000.0,,,5863000.0,1.0,14971000.0,5863000.0,-459000.0,10524000.0
77155,77155.0,67537000.0,-32648000.0,112020000.0,65154000.0,168277000.0,-27950000.0,307467000.0,Grocery Stores,12996000.0,Penn Traffic Co,24661000.0,841000.0,40493000.0,1.0,,7.9467,953196000.0,67537000.0,92725000.0,,,67537000.0,0.0,214742000.0,67537000.0,-19702000.0,102411000.0
1399542,1399542.0,,,,,,,,,,Atlas Resources Public 17-2007 A LP,,,,,,,,,,,,,,,,,
1224923,1224923.0,,,,,,,,,,Colorado 2002A LP,,,,,,,,,,,,,,,,,
1407703,1407703.0,1835115000.0,697338000.0,,4106079000.0,1640166000.0,418653000.0,7999007000.0,"Electric Power Generation, Transmission and Distribution",-1637000.0,FirstEnergy Solutions Corp,2000.0,19970000.0,4106077000.0,,,183511500.0,4011353000.0,1835115000.0,1859363000.0,,179163000.0,1835115000.0,,6139644000.0,1835115000.0,778145000.0,3398709000.0
909326,755686.0,-31036000.0,-385216000.0,161980000.0,146814000.0,305275000.0,-38000.0,465686000.0,Industrial Machinery Manufacturing,-14316000.0,Asyst Technologies Inc,99701000.0,32008000.0,47243000.0,1.0,,-0.62944,492473000.0,-31036000.0,94681000.0,,20245000.0,-31036000.0,0.0,371005000.0,-31036000.0,10675000.0,255780000.0
909326,909326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73088,73088.0,307695000.0,10698000.0,1093300000.0,747117000.0,268474000.0,37900000.0,2395937000.0,"Electric Power Generation, Transmission and Distribution",-19618000.0,NorthWestern Corp,1930000.0,-20485000.0,745187000.0,0.0,,8.35499,,307695000.0,742771000.0,,75305000.0,307695000.0,1.0,1653166000.0,307695000.0,110364000.0,278936000.0
278041,278041.0,149007000.0,101992000.0,185120000.0,149234000.0,87692000.0,17048000.0,428042000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1416000.0,Waterman Logistics Inc,55218000.0,,131570000.0,1.0,,24.35077,203498000.0,149007000.0,191290000.0,,20066000.0,149007000.0,0.0,236752000.0,149007000.0,1197000.0,84668000.0
1001430,1001430.0,,,,,,,,Nondepository Credit Intermediation,,Thaxton Group Inc,,,,,,,,,,,,,,,,,
860131,860131.0,1939000.0,1778000.0,121510000.0,0.0,2289000.0,1778000.0,2325000.0,Petroleum and Petroleum Products Merchant Wholesalers,0.0,Wave Sync Corp,48000.0,0.0,-48000.0,0.0,,58.75758,2223000.0,1939000.0,1939000.0,,,1939000.0,1.0,385000.0,1939000.0,2092000.0,385000.0
896985,896985.0,37558000.0,8820000.0,103860000.0,93180000.0,136435000.0,-393000.0,275925000.0,Clothing Stores,-6226000.0,Destination Maternity Corp,10130000.0,,83050000.0,0.0,,3.14902,581371000.0,37558000.0,88523000.0,,,37558000.0,1.0,187402000.0,37558000.0,9286000.0,71512000.0
1140761,1140761.0,1771000000.0,,,3285000000.0,3047000000.0,1200000000.0,5837000000.0,"Electric Power Generation, Transmission and Distribution",-11000000.0,GenOn Americas Generation LLC,983000000.0,-772000000.0,1963000000.0,,,1771.0,,1771000000.0,1644000000.0,,122000000.0,1771000000.0,,4193000000.0,1771000000.0,1347000000.0,941000000.0
945436,945436.0,1166893000.0,933805000.0,20274110000.0,34408000.0,899514000.0,369288000.0,1765524000.0,Semiconductor and Other Electronic Component Manufacturing,42563000.0,Sunedison Inc,585491000.0,-8502000.0,-512521000.0,1.0,,5.22666,1540584000.0,1166893000.0,1166893000.0,,,1166893000.0,0.0,598631000.0,1166893000.0,558276000.0,257818000.0
943605,943605.0,-75426000.0,-37766000.0,,157913000.0,413485000.0,-24656000.0,1010031000.0,"Advertising, Public Relations, and Related Services",-30134000.0,TEN: Pubco Inc,0.0,,157913000.0,1.0,,-1.44872,1813873000.0,-75426000.0,439447000.0,,25359000.0,-75426000.0,0.0,570584000.0,-75426000.0,-19370000.0,383962000.0
1000368,1000368.0,13053000.0,-4735000.0,8970000.0,312000.0,13641000.0,-3097000.0,16734000.0,Nondepository Credit Intermediation,-566000.0,Firstplus Financial Group Inc,13022000.0,0.0,-12710000.0,1.0,,0.27056,26000.0,13053000.0,13053000.0,,,13053000.0,0.0,3682000.0,13053000.0,-3043000.0,598000.0
1429386,1429386.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,PZ Wind Down Inc,,,,0.0,,,,,,,,,1.0,,,,
1006269,1006269.0,229511000.0,-37981000.0,1019690000.0,128084000.0,547700000.0,-22720000.0,1729911000.0,Satellite Telecommunications,-31990000.0,Loral Space & Communications Inc,293130000.0,-12812000.0,49210000.0,0.0,,11.47555,797333000.0,229511000.0,647002000.0,,,229511000.0,1.0,1082909000.0,229511000.0,29818000.0,419554000.0
811696,811696.0,123166000.0,8177000.0,42430000.0,2031000.0,132082000.0,-59894000.0,263994000.0,"Office Supplies, Stationery, and Gift Stores",27526000.0,TSIC Inc,18014000.0,4854000.0,-15983000.0,1.0,,8.22565,524376000.0,123166000.0,123166000.0,,,123166000.0,0.0,140828000.0,123166000.0,-98522000.0,110751000.0
356395,356395.0,808043000.0,85072000.0,,735085000.0,,-310546000.0,14615503000.0,Insurance Carriers,,Reliance Group Holdings Inc,,,,1.0,,7.03656,,808043000.0,1018337000.0,,,808043000.0,0.0,13597166000.0,808043000.0,-495674000.0,
806817,806817.0,8374000.0,-19651000.0,33600000.0,119000.0,39066000.0,3971000.0,44799000.0,Furniture Stores,-846000.0,Jennifer Convertibles Inc,16675000.0,880000.0,-16555000.0,1.0,,1.18386,132683000.0,8374000.0,10025000.0,,901000.0,8374000.0,0.0,34774000.0,8374000.0,3452000.0,31707000.0
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048566,1048566.0,-5564000.0,-146732000.0,7960000.0,28344000.0,,-10127000.0,59800000.0,Limited-Service Eating Places,,Fog Cutter Capital Group Inc,1824000.0,,27091000.0,0.0,,-0.69922,41281000.0,-5564000.0,10224000.0,,1492000.0,-5564000.0,1.0,49576000.0,-5564000.0,-15017000.0,
1114365,1114365.0,2229000.0,-105562000.0,330000.0,64000.0,5848000.0,-10955000.0,6415000.0,Medical Equipment and Supplies Manufacturing,-102000.0,Curon Medical Inc,3319000.0,212000.0,-3255000.0,1.0,,0.20724,3776000.0,2229000.0,2229000.0,,,2229000.0,0.0,4186000.0,2229000.0,-13958000.0,1736000.0
1549756,1549756.0,,,,,,,,Oil and Gas Extraction,,LinnCo LLC,,,,1.0,,,,,,,,,0.0,,,,
1581312,1581312.0,,,10200000.0,,,,,Oil and Gas Extraction,,Core Resource Management Inc,,,,1.0,,,,,,,,,0.0,,,,
1581312,1095181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096132,1096132.0,,,20000.0,,,,,Furniture and Home Furnishing Merchant Wholesalers,,Petrone Worldwide Inc,,,,0.0,,,,,,,,,1.0,,,,
13239,13239.0,-1786000000.0,-1183000000.0,,3392000000.0,1478000000.0,-109000000.0,3508000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-56000000.0,Hexion Inc,64000000.0,86000000.0,3341000000.0,1.0,,-21.63358,5205000000.0,-1786000000.0,-1414000000.0,,,-1786000000.0,0.0,4922000000.0,-1786000000.0,165000000.0,1111000000.0
1303565,1303565.0,-3857000.0,-20714000.0,,12005000.0,22337000.0,-9993000.0,24116000.0,Steel Product Manufacturing from Purchased Steel,426000.0,Tarpon Industries Inc,881000.0,,11124000.0,1.0,,-0.77237,53613000.0,-3857000.0,-3857000.0,,,-3857000.0,0.0,27970000.0,-3857000.0,-3276000.0,27859000.0
1303565,1286792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045309,1045309.0,-751200000.0,-487600000.0,1843310000.0,3500000.0,1368800000.0,8600000.0,3637400000.0,Other Chemical Product and Preparation Manufacturing,,W. R. Grace & Co,538700000.0,,-470200000.0,0.0,,-10.90038,2826500000.0,-751200000.0,-549800000.0,,,-751200000.0,1.0,4187200000.0,-751200000.0,37800000.0,448600000.0
1107802,1107802.0,1493000.0,-2374000.0,,0.0,1140000.0,,1944000.0,Other Investment Pools and Funds,,Headliners Entertainment Group Inc,354000.0,,-354000.0,1.0,,0.75761,5167000.0,1493000.0,1493000.0,,,1493000.0,0.0,451000.0,1493000.0,-1644000.0,451000.0
1292731,1292731.0,-782860000.0,-201129000.0,,881080000.0,120983000.0,-116741000.0,961069000.0,Full-Service Restaurants,-763000.0,Buffets Holdings Inc,4670000.0,15388000.0,876410000.0,,,-252.16862,1419108000.0,-782860000.0,-200958000.0,,,-782860000.0,,1162027000.0,-782860000.0,-20578000.0,258971000.0
1342514,1342514.0,,,,,,,,,,Atlas America Series 26 2005 L P,,,,,,,,,,,,,,,,,
1342514,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314642,1314642.0,,,,,,-7322000.0,,Department Stores,-71000.0,Buck-A-Roo$ Holding Corp,,0.0,,1.0,,,9316000.0,,,,74000.0,,0.0,,,-6418000.0,
1323770,1323770.0,87097000.0,-22350000.0,108220000.0,38956000.0,93883000.0,-12024000.0,147015000.0,Oil and Gas Extraction,0.0,Pacific Energy Resources Ltd,15917000.0,-48000.0,30794000.0,1.0,,1.12241,11463000.0,87097000.0,87097000.0,,1476000.0,87097000.0,0.0,59918000.0,87097000.0,-8997000.0,12780000.0
898660,898660.0,,,,,,,,Gambling Industries,,Station Casinos Inc,,,,,,,,,,,,,,,,,
1429896,1429896.0,,,,,,,,Home Health Care Services,,Activecare Inc,,,,1.0,,,,,,,,,0.0,,,,
1079797,1079797.0,-3675000.0,-13684000.0,,67322000.0,15117000.0,-6098000.0,66046000.0,Oil and Gas Extraction,-278000.0,New Century Energy Corp,7601000.0,141000.0,59721000.0,1.0,,-0.06561,14864000.0,-3675000.0,-3675000.0,,9738000.0,-3675000.0,0.0,69718000.0,-3675000.0,415000.0,15646000.0
1400122,1400122.0,,,,,,,,,,HSI Asset Loan Obligation Trust 2007 1,,,,,,,,,,,,,,,,,
1070510,1070510.0,6000.0,-3579000.0,43040000.0,0.0,9000.0,380000.0,9000.0,Software Publishers,,SARS Corp,8000.0,3000.0,-8000.0,1.0,,0.3,0.0,6000.0,6000.0,,,6000.0,0.0,3000.0,6000.0,-21000.0,3000.0
943861,943861.0,202883000.0,-14571000.0,,201500000.0,41170000.0,1639000.0,479264000.0,Oil and Gas Extraction,,Goodrich Petroleum Corp,6184000.0,4689000.0,197566000.0,0.0,,7.18974,74771000.0,202883000.0,205133000.0,,37225000.0,202883000.0,1.0,274131000.0,202883000.0,-15864000.0,63337000.0
719662,719662.0,4956000.0,-15973000.0,23130000.0,0.0,6026000.0,-8486000.0,6108000.0,Software Publishers,,Sona Mobile Holdings Corp,5682000.0,-175000.0,-5682000.0,0.0,,0.08573,398000.0,4956000.0,4956000.0,,37000.0,4956000.0,1.0,1152000.0,4956000.0,-8665000.0,1152000.0
1061985,1061985.0,,,250000.0,,,,,Oil and Gas Extraction,,Consolidated Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
909950,909950.0,,,,,,,,General Freight Trucking,,Ashinc Corp,,,,,,,,,,,,,,,,,
915354,915354.0,143714000.0,89470000.0,,26000000.0,126952000.0,21153000.0,266967000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-9407000.0,O'Sullivan Industries Holdings Inc,3740000.0,-173000.0,22260000.0,1.0,,8.95471,379632000.0,143714000.0,185136000.0,,,143714000.0,0.0,81831000.0,143714000.0,35897000.0,41690000.0
1171825,1171825.0,6242700000.0,-2838900000.0,,58305200000.0,,1046000000.0,77485700000.0,Nondepository Credit Intermediation,,CIT Group Inc,,,,0.0,,31.48182,,6242700000.0,7751100000.0,,,6242700000.0,1.0,69734600000.0,6242700000.0,,
1171825,20388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172,18172.0,36716000.0,160625000.0,600840000.0,226146000.0,391662000.0,55119000.0,655120000.0,Metal and Mineral (except Petroleum) Merchant Wholesalers,-22521000.0,AM Castle & Co,9526000.0,7882000.0,227859000.0,1.0,,2.19554,1177600000.0,36716000.0,215907000.0,,13290000.0,36716000.0,0.0,439213000.0,36716000.0,84163000.0,301078000.0
745287,745287.0,-108655000.0,-166254000.0,,438674000.0,208701000.0,-270670000.0,512823000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4336000.0,Intermet Corp,11239000.0,,427435000.0,1.0,,-4.23354,837173000.0,-108655000.0,-108655000.0,,,-108655000.0,0.0,621478000.0,-108655000.0,-239961000.0,287809000.0
1022646,1022646.0,629005000.0,624784000.0,,190262000.0,241260000.0,231195000.0,1258299000.0,Oil and Gas Extraction,,Ultra Petroleum Corp,14574000.0,28635000.0,175688000.0,0.0,,4.14376,508659000.0,629005000.0,629005000.0,,79675000.0,629005000.0,1.0,629294000.0,629005000.0,321411000.0,186224000.0
1475899,1475899.0,,,,,,,,Support Activities for Mining,,Sable Natural Resources Corp,,,,1.0,,,,,,,,,0.0,,,,
351817,351817.0,797917000.0,415868000.0,,381400000.0,83783000.0,161565000.0,1585682000.0,Oil and Gas Extraction,,SilverBow Resources Inc,1058000.0,,380342000.0,0.0,,26.82712,550836000.0,797917000.0,797917000.0,,139245000.0,797917000.0,1.0,787765000.0,797917000.0,271890000.0,145471000.0
351817,856481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,948844.0,74473000.0,-29967000.0,28830000.0,55202000.0,187754000.0,-18055000.0,224362000.0,Motor Vehicle Parts Manufacturing,4009000.0,Proliance International Inc,3135000.0,6754000.0,52067000.0,0.0,,4.86817,416095000.0,74473000.0,74473000.0,,,74473000.0,1.0,149889000.0,74473000.0,-5107000.0,140014000.0
105608,105608.0,11878000.0,-2602000.0,15350000.0,9234000.0,26608000.0,343000.0,30186000.0,Semiconductor and Other Electronic Component Manufacturing,-1087000.0,American Gaming & Electronics Inc,334000.0,-1813000.0,8900000.0,1.0,,1.05585,64748000.0,11878000.0,13207000.0,,,11878000.0,0.0,16980000.0,11878000.0,1095000.0,7746000.0
1080504,1080504.0,,,,,,,,,,Eastern 1998D LP,,,,,,,,,,,,,,,,,
1340752,1284014.0,-61864000.0,-85328000.0,225260000.0,18411000.0,10607000.0,-27266000.0,12933000.0,Pharmaceutical and Medicine Manufacturing,,Molecular Insight Pharmaceuticals Inc,8916000.0,-741000.0,57585000.0,1.0,,-2.50821,325000.0,-61864000.0,-13774000.0,,0.0,-61864000.0,0.0,26708000.0,-61864000.0,-26522000.0,10009000.0
1340752,1123824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340752,1340752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
946661,946661.0,1346000.0,-94550000.0,110000.0,0.0,2588000.0,-10125000.0,3106000.0,Pharmaceutical and Medicine Manufacturing,,Glycogenesys Inc,2246000.0,500000.0,-2246000.0,1.0,,0.13347,,1346000.0,1346000.0,,,1346000.0,0.0,1759000.0,1346000.0,-10216000.0,1759000.0
1045014,1045014.0,38433000.0,7035000.0,90530000.0,0.0,23984000.0,4383000.0,59214000.0,Manufacturing and Reproducing Magnetic and Optical Media,0.0,GameTech International Inc,12836000.0,-393000.0,-12836000.0,1.0,,3.07066,49289000.0,38433000.0,49834000.0,,,38433000.0,0.0,9380000.0,38433000.0,6998000.0,8572000.0
1159154,1159154.0,495494000.0,222263000.0,714430000.0,1568803000.0,263104000.0,79510000.0,2358441000.0,Scheduled Air Transportation,-11448000.0,Republic Airways Holdings Inc,195528000.0,10546000.0,1373275000.0,1.0,,11.6017,1143078000.0,495494000.0,508829000.0,,92228000.0,495494000.0,0.0,1849612000.0,495494000.0,212593000.0,203045000.0
1376812,1376812.0,-689827000.0,-367706000.0,,82722000.0,214698000.0,-13492000.0,1178181000.0,Coal Mining,-7998000.0,Patriot Coal Corp,398000.0,,98477000.0,1.0,,-13.0156,1147919000.0,-689827000.0,-689827000.0,,86458000.0,-689827000.0,0.0,1868008000.0,-689827000.0,16029000.0,216444000.0
225211,225211.0,-2414000.0,-2925000.0,5660000.0,300000.0,319000.0,-2898000.0,319000.0,Other Information Services,,Touchpoint Group Holdings Inc,3000.0,1875000.0,297000.0,0.0,,,0.0,-2414000.0,-2414000.0,,,-2414000.0,1.0,2733000.0,-2414000.0,-2902000.0,2733000.0
885672,885672.0,130285000.0,6701000.0,,7160000.0,111233000.0,3507000.0,168137000.0,Semiconductor and Other Electronic Component Manufacturing,-10101000.0,Astropower Inc,53851000.0,,-46691000.0,1.0,,6.03092,69451000.0,130285000.0,146660000.0,,,130285000.0,0.0,21477000.0,130285000.0,2355000.0,19189000.0
839621,839621.0,,,496470000.0,,,,,Radio and Television Broadcasting,,Granite Broadcasting Corp,,,,0.0,,,128029000.0,,,,,,1.0,,,,
920317,920317.0,807000.0,-9523000.0,17400000.0,1110000.0,2229000.0,-8426000.0,8985000.0,Other Personal Services,,US Dry Cleaning Services Corp,1414000.0,786000.0,-303000.0,1.0,,0.04926,6082000.0,807000.0,6193000.0,,272000.0,807000.0,0.0,2790000.0,807000.0,-5549000.0,2265000.0
313395,313395.0,123652000.0,2619000.0,,3009000.0,18369000.0,7241000.0,143801000.0,Oil and Gas Extraction,,Reorganized Txco Inc,3882000.0,,-873000.0,1.0,,3.72548,72373000.0,123652000.0,123652000.0,,23840000.0,123652000.0,0.0,20149000.0,123652000.0,10536000.0,16095000.0
6201,6201.0,-1773000000.0,-1894000000.0,,13390000000.0,6902000000.0,231000000.0,29145000000.0,Scheduled Air Transportation,-7000000.0,American Airlines Group Inc,4715000000.0,,8675000000.0,0.0,,-7.97842,22563000000.0,-1773000000.0,-606000000.0,,1157000000.0,-1773000000.0,1.0,29751000000.0,-1773000000.0,1060000000.0,8505000000.0
932127,932127.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Addison Davis Diagnostics Inc,,,,1.0,,,,,,,,,0.0,,,,
1387942,1387942.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-2 Trust,,,,,,,,,,,,,,,,,
