Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1660719,,4171000.0,,,-11778000.0,1959000.0,,,,1963000.0,1959000.0,,,,,-24787000.0,,,499370000.0,,,4215000.0,2360000.0,4325000.0,1959000.0,-12145000.0,2360000.0,,,,1959000.0,0.33501,-4167000.0,,,0.0,
57055,0.0,10140000.0,,Amag Pharma Usa Inc,24116000.0,67545000.0,244000.0,,57055.0,67547000.0,67545000.0,-8047000.0,,114860000.0,,32911000.0,9160000.0,,385010000.0,1.0,,69581000.0,60443000.0,127990000.0,67545000.0,23340000.0,26469000.0,,,Pharmaceutical and Medicine Manufacturing,67545000.0,1.6453,22065000.0,,,32203000.0,
57055,,3443000.0,,,34192000.0,97797000.0,2307000.0,,1236271.0,97799000.0,97797000.0,-6461000.0,,142734000.0,,56799000.0,-3969000.0,,710860000.0,,,61013000.0,42586000.0,140385000.0,97797000.0,24308000.0,23447000.0,,,,97797000.0,2.31225,14997000.0,,,18438000.0,
815508,,30778000.0,,PBBPC Inc,-36302000.0,54037000.0,,,815508.0,54037000.0,54037000.0,-110000.0,,2749000.0,,-250351000.0,-782000.0,,,,,38277000.0,12193000.0,66230000.0,54037000.0,-35530000.0,10405000.0,,,Pharmaceutical and Medicine Manufacturing,54037000.0,72.75849,-30778000.0,,,0.0,
815508,,88828000.0,,,-40434000.0,108510000.0,,,,108510000.0,108510000.0,456000.0,,3058000.0,,-286429000.0,1023000.0,,,,,95920000.0,12777000.0,121287000.0,108510000.0,-36078000.0,10992000.0,,,,108510000.0,130.53835,-88828000.0,,,0.0,
935493,0.0,29241000.0,,Azzurra Holding Corp,-69224000.0,29403000.0,5023000.0,,935493.0,114807000.0,29403000.0,-15016000.0,,162545000.0,,-45924000.0,-1390000.0,,,1.0,,181608000.0,200410000.0,315217000.0,29403000.0,-62465000.0,102641000.0,,,Communications Equipment Manufacturing,29403000.0,96.24865,116328000.0,,,132010000.0,
935493,,11629000.0,,,-54617000.0,38610000.0,6547000.0,,,89215000.0,38610000.0,563000.0,,116409000.0,,-148973000.0,1000.0,,,,,121657000.0,129531000.0,218746000.0,38610000.0,-103049000.0,89673000.0,,,,38610000.0,86.01408,48244000.0,,,59873000.0,
1097081,0.0,,,1st Centennial Bancorp,,5819000.0,,,1097081.0,5819000.0,5819000.0,,,,,501000.0,,,10750000.0,1.0,,,63776000.0,69594000.0,5819000.0,627000.0,,,,Depository Credit Intermediation,5819000.0,2.62797,,,,0.0,
1097081,,,,,,6328000.0,,,,6328000.0,6328000.0,,,,,1165000.0,,,12110000.0,,,,69679000.0,76007000.0,6328000.0,729000.0,,,,,6328000.0,2.81711,,,,0.0,
357097,1.0,,,Fibrocell Science Inc,-1228000.0,,,,357097.0,,,,,122000.0,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
357097,,3000.0,,,-692000.0,-2229000.0,,,,-2229000.0,-2229000.0,15000.0,,47000.0,,-2633000.0,-1000.0,,,,,5000.0,2291000.0,62000.0,-2229000.0,-807000.0,1441000.0,,,,-2229000.0,-296.01594,1553000.0,,,1556000.0,
1132590,0.0,,,Gem Solutions Inc,,,,,1132590.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1071645,1.0,55176000.0,,World Access Inc,-4383000.0,282121000.0,416000.0,,1071645.0,360583000.0,282121000.0,-24761000.0,,10787000.0,,-112803000.0,6743000.0,,877010000.0,0.0,,397359000.0,184066000.0,544649000.0,282121000.0,-120202000.0,46543000.0,,,Other Investment Pools and Funds,282121000.0,6.39203,95847000.0,,,151023000.0,
1071645,,147432000.0,,,-26998000.0,67061000.0,13541000.0,,,897299000.0,67061000.0,578000.0,,501081000.0,,-165826000.0,7397000.0,,176600000.0,,,613378000.0,732505000.0,1629804000.0,67061000.0,-53023000.0,323534000.0,,,,67061000.0,1.28141,344747000.0,,,492175000.0,
1202963,0.0,,,Energytec Inc,,,,,1202963.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1109196,0.0,14402000.0,,MabVax Therapeutics Holdings Inc,-6907000.0,12167000.0,,,1109196.0,12177000.0,12167000.0,,,3194000.0,,-44320000.0,435000.0,,,0.0,,14899000.0,4409000.0,16586000.0,12167000.0,-6579000.0,3984000.0,,,Scientific Research and Development Services,12167000.0,9812.09677,-13490000.0,,,902000.0,
1109196,,7556000.0,,,-7462000.0,5120000.0,,,,5130000.0,5120000.0,,,4237000.0,,-51384000.0,232000.0,,149520000.0,,,7893000.0,4040000.0,9170000.0,5120000.0,-7064000.0,3957000.0,,,,5120000.0,4129.03226,-7274000.0,,,272000.0,
1314077,1.0,,,BPI Energy Holdings Inc,,,,,1314077.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1314077,,,,,,,,,877022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804154,1.0,1073000.0,,Lithium Technology Corp,-3570000.0,-3933000.0,,,804154.0,-3933000.0,-3933000.0,,,99000.0,,-43167000.0,,,13450000.0,0.0,,1167000.0,6154000.0,2221000.0,-3933000.0,-3261000.0,654000.0,,,Other Electrical Equipment and Component Manufacturing,-3933000.0,-1.84237,4427000.0,,,5500000.0,
804154,,38000.0,,,-4586000.0,-920000.0,,,,-920000.0,-920000.0,,,69000.0,,-47760000.0,,,11800000.0,,,77000.0,1448000.0,528000.0,-920000.0,-4593000.0,630000.0,,,,-920000.0,-0.3811,780000.0,,,818000.0,
726513,0.0,12433000.0,,Tribune Media Co,659057000.0,-848336000.0,170174000.0,,726513.0,2356617000.0,-848336000.0,-2891000.0,,2651579000.0,,2819474000.0,,,,0.0,,945129000.0,3578953000.0,5935570000.0,-848336000.0,389197000.0,828130000.0,,,Radio and Television Broadcasting,-848336000.0,-3.56438,1926931000.0,,,1646161000.0,
726513,,1066788000.0,,,732842000.0,368766000.0,194635000.0,,,3458617000.0,368766000.0,-3308000.0,,2923405000.0,,4184037000.0,,,,,,1957530000.0,5281430000.0,8740047000.0,368766000.0,1446902000.0,815494000.0,,,,368766000.0,1.5508,1938824000.0,,,2724519000.0,
912365,0.0,5650000.0,,Evergreen Energy Inc,-6420000.0,-2531000.0,2711000.0,,912365.0,2258000.0,-2531000.0,,,2220000.0,,-46071000.0,-133000.0,,41920000.0,1.0,,7005000.0,20415000.0,22672000.0,-2531000.0,-6784000.0,2524000.0,,,Support Activities for Mining,-2531000.0,-1.2681,12945000.0,,,18595000.0,
912365,,654000.0,,,-11477000.0,-14292000.0,2752000.0,,,-9696000.0,-14292000.0,,,2851000.0,,-58801000.0,-124000.0,,40810000.0,,,1605000.0,23964000.0,14268000.0,-14292000.0,-12730000.0,5479000.0,,,,-14292000.0,-7.0055,17722000.0,,,18376000.0,
1340752,0.0,,,Molecular Insight Pharmaceuticals Inc,,,,,1284014.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1340752,,,,,,,,,1123824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340752,,,,,,,,,1340752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457737,,,,iheartmedia Capital I LLC,,,,,1457737.0,,,,,,,,,,,,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1177070,0.0,,,Mountain National Bancshares Inc,,,,,1177070.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
788983,,,,Portola Packaging LLC,,,,,788983.0,,,,,,,,,,,,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1178818,0.0,,,Storm Cat Energy Corp,,,,,1178818.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1178818,,,,,-18018.0,,0.0,,,,,,,,,,1335.0,,,,,,,,,-18685.0,,,,,,,,,,,
1314642,0.0,,,Buck-A-Roo$ Holding Corp,,,,,1314642.0,,,,,,,,,,,1.0,,,,,,,,,,Department Stores,,,,,,,
858395,,,,Caesars Entertainment Operating Company Inc,,,,,858395.0,,,,,,,,,,,,,,,,,,,,,Gambling Industries,,,,,,,
1288359,1.0,,,Otelco Inc,,,,,1288359.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1407190,0.0,,,Violin Systems LLC,,,,,1407190.0,,,,,,,,,,,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1407190,,,,,,,,,1393442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286382,,,,Premier Entertainment Biloxi LLC,,,,,1286382.0,,,,,,,,,,,,,,,,,,,,,Performing Arts Companies,,,,,,,
1434621,1.0,,,LendingTree Inc,,,,,1434621.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
778423,0.0,4494000.0,,Arlington Hospitality Inc,3085000.0,18315000.0,5487000.0,,778423.0,18315000.0,18315000.0,,,68619000.0,,1342000.0,,,16600000.0,1.0,,10406000.0,96964000.0,115280000.0,18315000.0,,17329000.0,,,Traveler Accommodation,18315000.0,3.00761,69446000.0,,,73802000.0,
778423,,3766000.0,,,4780000.0,14181000.0,4567000.0,,,14181000.0,14181000.0,,,76058000.0,,1543000.0,,,15560000.0,,,9100000.0,88928000.0,103110000.0,14181000.0,,15917000.0,,,,14181000.0,2.85408,64372000.0,,,67910000.0,
1093273,0.0,12442000.0,,Reorganized Magna Entertainment Corp,-4408000.0,302502000.0,1649000.0,,1093273.0,302502000.0,302502000.0,-1797000.0,,15342000.0,,0.0,8526000.0,,,1.0,,29054000.0,61640000.0,364142000.0,302502000.0,-4231000.0,43532000.0,,,Spectator Sports,302502000.0,77.03583,19893000.0,,,32335000.0,
1093273,,50660000.0,,,2773000.0,547087000.0,7924000.0,,,547087000.0,547087000.0,,,186860000.0,,-2431000.0,4688000.0,,,,,88230000.0,213266000.0,760353000.0,547087000.0,-62000.0,100083000.0,,,,547087000.0,167.36887,-4776000.0,,,45884000.0,
1465872,1.0,,,Vantage Drilling International,,,,,1465872.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
888693,0.0,2153000.0,,ISCO International Inc,-11957000.0,-1389000.0,,,1210089.0,-773000.0,-1389000.0,302000.0,,3243000.0,,-60160000.0,-253000.0,,,1.0,,5468000.0,10801000.0,10026000.0,-1389000.0,-21850000.0,1278000.0,,,Communications Equipment Manufacturing,-1389000.0,-0.11062,7163000.0,2153000.0,,9316000.0,
888693,,724000.0,,,-9471000.0,-9884000.0,0.0,,888693.0,-9291000.0,-9884000.0,332000.0,,2409000.0,,-82876000.0,526000.0,,,,,2421000.0,15331000.0,6041000.0,-9884000.0,-22716000.0,1589000.0,,,,-9884000.0,-0.62744,12297000.0,724000.0,,13021000.0,
100517,1.0,815000000.0,,United Airlines Holdings Inc,1478000000.0,2910000000.0,793000000.0,,100517.0,3281000000.0,2910000000.0,,,17561000000.0,,1028000000.0,69000000.0,,,0.0,,2908000000.0,15278000000.0,18559000000.0,2910000000.0,821000000.0,5668000000.0,,,Scheduled Air Transportation,2910000000.0,56.17256,5100000000.0,,,6220000000.0,
100517,,689000000.0,,,1391000000.0,4888000000.0,850000000.0,,,5151000000.0,4888000000.0,,,18027000000.0,,2138000000.0,-86000000.0,,,,,2935000000.0,15812000000.0,20963000000.0,4888000000.0,1235000000.0,5411000000.0,,,,4888000000.0,96.25837,5329000000.0,,,6323000000.0,
1074436,0.0,,,A21 Inc,,,,,1074436.0,,,,,,,,,,240000.0,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1074436,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
1690769,1.0,,,Alta Mesa Resources Inc,,,,,1690769.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1325118,,,,Parent Co,,,,,1325118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116521,0.0,194000000.0,,Avaya Inc,369000000.0,1556000000.0,,,1116521.0,1817000000.0,1556000000.0,81000000.0,,8268000000.0,,,-47000000.0,,,1.0,,3043000000.0,2422000000.0,4239000000.0,1556000000.0,282000000.0,1597000000.0,,,Communications Equipment Manufacturing,1556000000.0,5.59129,-184000000.0,,,10000000.0,
1116521,,271000000.0,,,-443000000.0,560000000.0,,,,764000000.0,560000000.0,131000000.0,,7732000000.0,,0.0,298000000.0,,,,,3362000000.0,4273000000.0,5037000000.0,560000000.0,-375000000.0,2589000000.0,,,,560000000.0,1.98562,522000000.0,,,793000000.0,
1424328,0.0,,,Multimedia Platforms Inc,,,,,1424328.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1072342,0.0,1000000000.0,,DPH Holdings Corp,-221000000.0,9000000.0,1102000000.0,,1072342.0,9000000.0,9000000.0,218000000.0,,28479000000.0,,0.0,-92000000.0,,,1.0,,6405000000.0,15497000000.0,15506000000.0,9000000.0,-93000000.0,4057000000.0,,,Motor Vehicle Body and Trailer Manufacturing,9000000.0,0.01935,2500000000.0,,,3500000000.0,
1072342,,1546000000.0,,,1700000000.0,3200000000.0,856000000.0,,,3200000000.0,3200000000.0,21000000.0,,29192000000.0,,964000000.0,836000000.0,,,,,9811000000.0,15150000000.0,18350000000.0,3200000000.0,1083000000.0,6737000000.0,,,,3200000000.0,5.6899,211000000.0,,,1757000000.0,
1322439,1.0,,,Eagle Bulk Shipping Inc,,,,,1322439.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1092839,0.0,,,Dune Energy Inc,,,,,1092839.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
276750,0.0,,,Amber Resources Company Of Colorado,,,,,276750.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
103341,0.0,432000.0,,Quaker Fabric Corp,13989000.0,118982000.0,,,103341.0,124993000.0,118982000.0,-14418000.0,,253297000.0,,42842000.0,-4789000.0,,,1.0,,95789000.0,109773000.0,234766000.0,118982000.0,5770000.0,23095000.0,,,Other Investment Pools and Funds,118982000.0,7.60436,71140000.0,432000.0,,71572000.0,
103341,,332000.0,,,8270000.0,121460000.0,,,,127278000.0,121460000.0,5704000.0,,251364000.0,,44915000.0,6786000.0,,,,,91416000.0,110204000.0,237482000.0,121460000.0,2073000.0,28382000.0,,,,121460000.0,7.74536,62402000.0,332000.0,,62734000.0,
773326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949228,0.0,,,Beach First National Bancshares Inc,,,,,949228.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
34115,0.0,153304000.0,,Claire's Stores Inc,113736000.0,305218000.0,21878000.0,,34115.0,314218000.0,305218000.0,-9711000.0,,661856000.0,,287621000.0,2441000.0,,,1.0,,239618000.0,80054000.0,394272000.0,305218000.0,62280000.0,69091000.0,,,Clothing Stores,305218000.0,3.00377,-152411000.0,,,893000.0,
34115,,140870000.0,,,147104000.0,186804000.0,27100000.0,,,398786000.0,186804000.0,-5266000.0,,764848000.0,,367613000.0,8050000.0,,,,,290018000.0,303313000.0,702099000.0,186804000.0,87935000.0,96855000.0,,,,186804000.0,1.82666,59889000.0,,,200759000.0,
1019825,0.0,2981000.0,,Mooney Aerospace Group Ltd,-11140000.0,10977000.0,,,1019825.0,10977000.0,10977000.0,,,,,-41071000.0,-272000.0,,,1.0,,3069000.0,12611000.0,23588000.0,10977000.0,-10118000.0,2561000.0,,,Aerospace Product and Parts Manufacturing,10977000.0,0.64953,5766000.0,,,8747000.0,
1019825,,2826000.0,,,-8782000.0,1604000.0,,,,1604000.0,1604000.0,,,,,-50412000.0,-1260000.0,,,,,2902000.0,12527000.0,14131000.0,1604000.0,-9341000.0,1171000.0,,,,1604000.0,0.09491,7044000.0,,,9870000.0,
1283843,0.0,,,Emerald Oil Inc,,,,,1283843.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1387580,,,,GSAMP Trust 2007-NC1,,,,,1387580.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
797329,0.0,,,Fashion House Holdings Inc,,,,,797329.0,,,,,,,,,,90000.0,1.0,,,,,,,,,,Shoe Stores,,,,,,,
797329,,,,,,,,,,,,,,,,,,,3640000.0,,,,,,,,,,,,,,,,,,
356830,0.0,24862000.0,,Oscient Pharmaceuticals Corp,-6961000.0,23412000.0,,,356830.0,23412000.0,23412000.0,115000.0,,24018000.0,,-66697000.0,10000.0,,,1.0,,25789000.0,16075000.0,39484000.0,23412000.0,-6328000.0,10150000.0,,,Pharmaceutical and Medicine Manufacturing,23412000.0,10.10109,-15002000.0,,,9860000.0,
356830,,24862000.0,,,-6961000.0,23412000.0,,,,23412000.0,23412000.0,115000.0,,24018000.0,,-66697000.0,10000.0,,,,,25789000.0,16075000.0,39484000.0,23412000.0,-6328000.0,10150000.0,,,,23412000.0,10.10109,-15002000.0,,,9860000.0,
1029738,0.0,82000.0,,Lifestream Technologies Inc,-2218000.0,-637000.0,138000.0,,1029738.0,800000.0,-637000.0,-117000.0,,51000.0,,-8992000.0,49000.0,,18380000.0,1.0,,347000.0,1880000.0,2679000.0,-637000.0,-3464000.0,860000.0,,,Medical Equipment and Supplies Manufacturing,-637000.0,-0.05227,375000.0,,,457000.0,
1029738,,1060000.0,,,-4203000.0,1588000.0,916000.0,,,4491000.0,1588000.0,-240000.0,,141000.0,,-12973000.0,-266000.0,,39110000.0,,,1528000.0,454000.0,4946000.0,1588000.0,-3981000.0,314000.0,,,,1588000.0,0.08266,-854000.0,,,206000.0,
1129981,0.0,1940000.0,,Oglebay Norton Company LLC,37035000.0,37056000.0,20875000.0,,1129981.0,126933000.0,37056000.0,-4452000.0,,262229000.0,,146852000.0,-8637000.0,,,1.0,,78055000.0,438690000.0,565624000.0,37056000.0,12036000.0,50744000.0,,,Nonmetallic Mineral Mining and Quarrying,37056000.0,7.776,310126000.0,,,312066000.0,
1129981,,0.0,,,46544000.0,67395000.0,27150000.0,,,141009000.0,67395000.0,-8137000.0,,328947000.0,,156617000.0,4149000.0,,,,,87896000.0,429057000.0,570066000.0,67395000.0,13646000.0,49165000.0,,,,67395000.0,13.67871,301706000.0,,,301706000.0,
859747,1.0,,,1PM Industries Inc,,,,,859747.0,,,,,,,,,,7670000.0,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
859747,,,,,,,,,,,,,,,,,,,860000.0,,,,,,,,,,,,,,,,,,
894544,1.0,,,Chancellor Group Inc,,,,,894544.0,,,,,,,,,,340000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
894544,,,,,,,,,,,,,,,,,,,10350000.0,,,,,,,,,,,,,,,,,,
915354,0.0,3740000.0,,O'Sullivan Industries Holdings Inc,35897000.0,143714000.0,,,915354.0,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,1.0,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
915354,,3740000.0,,,35897000.0,143714000.0,,,,185136000.0,143714000.0,-9407000.0,,379632000.0,,89470000.0,-173000.0,,,,,126952000.0,81831000.0,266967000.0,143714000.0,21153000.0,41690000.0,,,,143714000.0,8.95471,22260000.0,3740000.0,,26000000.0,
1037016,1.0,100028000.0,,NII Holdings Inc,-270941000.0,-960529000.0,108091000.0,,1037016.0,-179590000.0,-960529000.0,15729000.0,,124364000.0,,-859970000.0,,,,0.0,,161122000.0,1861382000.0,1681792000.0,-960529000.0,-520146000.0,179445000.0,,,Wireless Telecommunications Carriers (except Satellite),-960529000.0,-4.3593,1772591000.0,,,1548496000.0,
1037016,,100028000.0,,,-270941000.0,-960529000.0,108091000.0,,,-179590000.0,-960529000.0,15729000.0,,124364000.0,,-859970000.0,,,,,,161122000.0,1861382000.0,1681792000.0,-960529000.0,-520146000.0,179445000.0,,,,-960529000.0,-4.3593,1772591000.0,,,1548496000.0,
1045550,,,,Baron Capital Trust,,,,,1045550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866492,0.0,0.0,,Tectonic Network Inc,83000.0,15000.0,,,866492.0,15000.0,15000.0,,,1249000.0,,14000.0,58000.0,,6410000.0,1.0,,400000.0,1608000.0,1622000.0,15000.0,25000.0,578000.0,,,Software Publishers,15000.0,0.00281,922000.0,,,922000.0,
866492,,29000.0,,,-581000.0,-563000.0,,,,-563000.0,-563000.0,,,2177000.0,,-652000.0,42000.0,,36020000.0,,,773000.0,2275000.0,1713000.0,-563000.0,-666000.0,1510000.0,,,,-563000.0,-0.09201,899000.0,,,928000.0,
1083753,0.0,1303000.0,,Thermal Vue BK Corp Delaware,-6383000.0,-2633000.0,1269000.0,,1083753.0,38297000.0,-2633000.0,110000.0,,37376000.0,,-6470000.0,-67000.0,,25280000.0,1.0,,7860000.0,15796000.0,54095000.0,-2633000.0,-5605000.0,7142000.0,,,Other Wood Product Manufacturing,-2633000.0,-0.58638,7906000.0,,,9206000.0,
1083753,,3332000.0,,,1563000.0,-22487000.0,4359000.0,,,56324000.0,-22487000.0,-373000.0,,108198000.0,,-8126000.0,106000.0,,2290000.0,,,13087000.0,37648000.0,93972000.0,-22487000.0,-1657000.0,9130000.0,,,,-22487000.0,-3.04306,23076000.0,,,21759000.0,
318996,1.0,23478000.0,,Key Energy Services Inc,-78933000.0,82671000.0,62074000.0,,318996.0,288094000.0,82671000.0,,,491817000.0,,-12165000.0,,,,0.0,,132543000.0,860044000.0,1148138000.0,82671000.0,-53258000.0,73151000.0,,,Support Activities for Mining,82671000.0,0.99919,676500000.0,,,699978000.0,
318996,,109873000.0,,,-25785000.0,184254000.0,70972000.0,,,382887000.0,184254000.0,,,637732000.0,,-31124000.0,,,,,,253589000.0,863378000.0,1246265000.0,184254000.0,-18959000.0,92848000.0,,,,184254000.0,1.90359,556727000.0,,,666600000.0,
855372,0.0,13000.0,,Eco2 Plastics Inc,-19000.0,-9000.0,,,855372.0,-9000.0,-9000.0,,,0.0,,-214000.0,,,2720000.0,1.0,,17000.0,26000.0,17000.0,-9000.0,-19000.0,26000.0,,,Waste Treatment and Disposal,-9000.0,-0.44357,-13000.0,13000.0,,0.0,
855372,,0.0,,,-31000.0,-41000.0,,,1455471.0,-41000.0,-41000.0,,,0.0,,-246000.0,,,3450000.0,,,0.0,41000.0,0.0,-41000.0,-32000.0,41000.0,,,,-41000.0,-2.0207,11000.0,0.0,,11000.0,
1418862,0.0,,,Mard Inc,,,,,1418862.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1100592,0.0,,,Assured Pharmacy LLC,,,,,1100592.0,,,,,,,,,,,1.0,,,,,,,,,,Health and Personal Care Stores,,,,,,,
1100592,,27000.0,,,-23000.0,26000.0,0.0,,,26000.0,26000.0,,,0.0,,-21000.0,1000.0,,,,,27000.0,1000.0,27000.0,26000.0,-24000.0,1000.0,,,,26000.0,0.23718,-27000.0,,,0.0,
1181232,0.0,,,SIRVA Inc,,,,,1181232.0,,,,,,,,,,,1.0,,,,,,,,,,General Freight Trucking,,,,,,,
1181232,,,,,49422000.0,,10948000.0,,,,,,,2378694000.0,,,9415000.0,,,,,,,,,-21885000.0,,,,,,,,,,,
1003515,0.0,515000.0,,Hines Horticulture Inc,37779000.0,25414000.0,,,1003515.0,63322000.0,25414000.0,-9873000.0,,251691000.0,,-64565000.0,590000.0,,,1.0,,147708000.0,251788000.0,315110000.0,25414000.0,6068000.0,95951000.0,,,"Greenhouse, Nursery, and Floriculture Production",25414000.0,1.15138,179034000.0,,,179549000.0,
1003515,,0.0,,,29414000.0,15928000.0,1233000.0,,,74750000.0,15928000.0,-14909000.0,,199117000.0,,-49145000.0,9065000.0,,,,,187315000.0,344031000.0,418781000.0,15928000.0,15420000.0,133273000.0,,,,15928000.0,0.72162,243157000.0,0.0,,243157000.0,
1490165,0.0,,,Erickson Inc,,,,,1490165.0,,,,,,,,,,,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
806085,0.0,4238000000.0,,Lehman Brothers Holdings Inc,1052000000.0,4342000000.0,,,806085.0,5413000000.0,4342000000.0,,,19869000000.0,,1105000000.0,-3332000000.0,,20254390000.0,1.0,,,148477000000.0,153890000000.0,4342000000.0,736000000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,4342000000.0,9.55041,32616000000.0,,,35946000000.0,
806085,,7175000000.0,,,1631000000.0,5457000000.0,,,,6993000000.0,5457000000.0,,,18925000000.0,,2094000000.0,1630000000.0,,27389510000.0,,,,185251000000.0,192244000000.0,5457000000.0,1132000000.0,,,,,5457000000.0,11.37728,32678000000.0,,,38455000000.0,
1323770,0.0,,,Pacific Energy Resources Ltd,,,,,1323770.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
19731,0.0,62400000.0,,Canal Corp,-10900000.0,393000000.0,,,19731.0,443300000.0,393000000.0,4500000.0,,89300000.0,,408600000.0,,,511250000.0,1.0,,313400000.0,536100000.0,979400000.0,393000000.0,47300000.0,155600000.0,,,Support Activities for Water Transportation,393000000.0,18.30153,213800000.0,,-2100000.0,276200000.0,
19731,,306600000.0,,,-11400000.0,255300000.0,,,,551700000.0,255300000.0,-12600000.0,,396700000.0,,546200000.0,,,310720000.0,,,610900000.0,821500000.0,1373200000.0,255300000.0,250800000.0,319900000.0,,,,255300000.0,14.58104,9100000.0,,16300000.0,315700000.0,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12700000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41900000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18300000.0,,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23600000.0,,
