Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1397516,291927000.0,65.07628,1397516.0,-15376000.0,63366000.0,,,309552000.0,291927000.0,291927000.0,9789000.0,225138000.0,26356000.0,291927000.0,601551000.0,Rex Energy Corp,213617000.0,65916000.0,11796000.0,688150000.0,291999000.0,0.0,86000.0,-84888000.0,,114606000.0,Oil and Gas Extraction,1.0
1603923,4190000000.0,5.59413,1603923.0,205000000.0,4283000000.0,,,11727000000.0,4190000000.0,4190000000.0,1307000000.0,7606000000.0,,4190000000.0,21051000000.0,Weatherford International PLC,7256000000.0,7731000000.0,371000000.0,8557600000.0,9324000000.0,1.0,-606000000.0,4134000000.0,242000000.0,12988000000.0,Support Activities for Mining,0.0
1109189,202495000.0,2723.53732,1109189.0,45836000.0,156483000.0,,,1100225000.0,202495000.0,202495000.0,128504000.0,783091000.0,154341000.0,202495000.0,1459928000.0,Basic Energy Services Inc,704633000.0,422835000.0,78458000.0,480120000.0,359703000.0,1.0,-12057000.0,13659000.0,12140000.0,1243255000.0,Support Activities for Mining,0.0
944522,-23384000.0,-2.90982,944522.0,-29848000.0,7127000.0,,,62858000.0,-23384000.0,-23384000.0,-25093000.0,55443000.0,,-23384000.0,39474000.0,Vion Pharmaceuticals Inc,17449000.0,38498000.0,37994000.0,,-23384000.0,0.0,,-238994000.0,,43000.0,Pharmaceutical and Medicine Manufacturing,1.0
764241,-105148000.0,-4.99451,764241.0,-119695000.0,,,,2439624000.0,-105148000.0,-105148000.0,,293740000.0,,-105148000.0,2420785000.0,Integra Bank Corp,,,,10000.0,-18839000.0,0.0,,-334593000.0,,,Depository Credit Intermediation,1.0
944739,5474000.0,0.17882,944739.0,-22872000.0,12927000.0,,,15412000.0,5474000.0,5474000.0,-22136000.0,0.0,,5474000.0,27618000.0,TranSwitch Corp,-7456000.0,17793000.0,7456000.0,21860000.0,12206000.0,1.0,339000.0,-398194000.0,379000.0,28255000.0,Semiconductor and Other Electronic Component Manufacturing,0.0
1562594,-13876330.0,-13.87633,1562594.0,-696030.0,704190.0,,,14604590.0,-13876330.0,-13876330.0,-696030.0,300000.0,0.0,-13876330.0,14528660.0,Liquid Holdings Group Inc,-128260.0,728260.0,428260.0,,-75930.0,1.0,,-696030.0,,63950.0,Software Publishers,0.0
6201,-8005000000.0,-23.87646,6201.0,-1979000000.0,8630000000.0,,,30959000000.0,-8005000000.0,-8005000000.0,-1155000000.0,12570000000.0,1086000000.0,-8005000000.0,23848000000.0,American Airlines Group Inc,8569000000.0,6757000000.0,4001000000.0,,-7111000000.0,1.0,,-7586000000.0,,23979000000.0,Scheduled Air Transportation,0.0
313395,155729000.0,4.18018,313395.0,5882000.0,301788000.0,,,331121000.0,155729000.0,155729000.0,19574000.0,224913000.0,52434000.0,155729000.0,486850000.0,Reorganized Txco Inc,206761000.0,44849000.0,18152000.0,,155729000.0,0.0,,3088000.0,,141706000.0,Oil and Gas Extraction,1.0
1022080,-199811000.0,-2.16962,1022080.0,-190974000.0,327640000.0,,,340209000.0,-199811000.0,-199811000.0,-113486000.0,224937000.0,,-199811000.0,181220000.0,Midway Games Inc,201916000.0,125253000.0,23021000.0,,-158989000.0,0.0,-2742000.0,-671448000.0,,219556000.0,Software Publishers,1.0
1074530,-37897000.0,-0.64172,1074530.0,-181831000.0,5727000.0,,,100907000.0,-37897000.0,-37897000.0,-5217000.0,0.0,,-37897000.0,63010000.0,Boyds Collection Ltd,-7105000.0,30824000.0,7105000.0,,-37897000.0,0.0,2403000.0,30481000.0,1885000.0,78559000.0,"Office Supplies, Stationery, and Gift Stores",1.0
1124608,-6182260.0,-0.31638,1124608.0,-5702420.0,5893040.0,,,13988650.0,-6182260.0,-6182260.0,-5681850.0,1390180.0,,-6182260.0,7850810.0,Response Genetics Inc,-310120.0,6738710.0,1700300.0,45590000.0,-6137840.0,1.0,,-49519590.0,245380.0,22642730.0,Pharmaceutical and Medicine Manufacturing,0.0
1015979,,,1015979.0,,,,,,,,,,,,,BioNitrogen Holdings Corp,,,,63260000.0,,1.0,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",0.0
1349976,58950860.0,1.47483,1349976.0,-13673890.0,13566250.0,,,36943880.0,58950860.0,58950860.0,-13054640.0,7262830.0,2807890.0,58950860.0,95894740.0,American Standard Energy Corp,6529780.0,3237390.0,733050.0,23790000.0,58950860.0,0.0,,-15477050.0,,9798370.0,Oil and Gas Extraction,1.0
1349976,,,1492973.0,,,,,,,,,,,,,,,,,,,,,,,,,
840256,76773000.0,7.46399,840256.0,-40039000.0,,,,2370254000.0,76773000.0,76773000.0,,165720000.0,,76773000.0,2483279000.0,Vineyard National Bancorp,,,,70000.0,113025000.0,0.0,,-5372000.0,,,Depository Credit Intermediation,1.0
804154,-23381000.0,-0.01239,804154.0,-7247000.0,13889000.0,,,34161000.0,-23381000.0,-23381000.0,-5490000.0,24131000.0,164000.0,-23381000.0,10780000.0,Lithium Technology Corp,23204000.0,3078000.0,927000.0,8130000.0,-23381000.0,1.0,232000.0,-155230000.0,,6353000.0,Other Electrical Equipment and Component Manufacturing,0.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109196,8299000.0,270.67841,1109196.0,-12022000.0,2642000.0,,,4113000.0,8299000.0,8299000.0,-12057000.0,0.0,,8299000.0,12412000.0,MabVax Therapeutics Holdings Inc,-11450000.0,12064000.0,11450000.0,3520000.0,8299000.0,0.0,,-540329000.0,-823000.0,,Scientific Research and Development Services,0.0
921549,-17158000.0,-0.87819,921549.0,-144759000.0,214154000.0,,,976946000.0,-17158000.0,-17158000.0,-113942000.0,733897000.0,77533000.0,-17158000.0,1076259000.0,Trico Marine Services Inc,693931000.0,189195000.0,52981000.0,740000.0,99313000.0,0.0,,-120069000.0,,642200000.0,Inland Water Transportation,1.0
43300,-1375664000.0,-25.54505,43300.0,-598575000.0,343618000.0,,,3642514000.0,-1375664000.0,-1375664000.0,-472606000.0,373722000.0,,-1375664000.0,2644849000.0,Great Atlantic & Pacific Tea Company Inc,164414000.0,1041593000.0,352607000.0,860000.0,-997665000.0,0.0,24223000.0,-1630664000.0,90757000.0,8078455000.0,Grocery Stores,1.0
880460,50121000.0,5.07901,880460.0,4131000.0,62774000.0,,,221958000.0,50121000.0,50121000.0,12673000.0,128168000.0,7713000.0,50121000.0,286755000.0,Perfumania Holdings Inc,126486000.0,247586000.0,1682000.0,75410000.0,64797000.0,0.0,7795000.0,-52069000.0,161000.0,493507000.0,Health and Personal Care Stores,1.0
355356,-11460.0,-0.00033,355356.0,6074860.0,21095320.0,,,24103420.0,-11460.0,-11460.0,8004550.0,14238010.0,880010.0,-11460.0,24534720.0,Imperial Petroleum Inc,13337130.0,8162140.0,900880.0,2150000.0,431300.0,0.0,-1153820.0,-21756520.0,-1089910.0,106080710.0,Oil and Gas Extraction,1.0
1496631,154373000.0,12.70235,1496631.0,19748000.0,,,,1994586000.0,154373000.0,154373000.0,,74821000.0,,154373000.0,2216456000.0,First NBC Bank Holding Co,,,,,221870000.0,1.0,,31395000.0,,,Depository Credit Intermediation,0.0
1279831,7837000.0,1.28491,1279831.0,-20235000.0,3337000.0,,,4429000.0,7837000.0,7837000.0,-19318000.0,1121000.0,,7837000.0,12267000.0,Gigabeam Corp,467000.0,9652000.0,654000.0,10000.0,7837000.0,0.0,-5268000.0,-43046000.0,-527000.0,4824000.0,Communications Equipment Manufacturing,1.0
1021848,149576000.0,6.36743,1021848.0,29765000.0,,,,6439551000.0,149576000.0,149576000.0,3929000.0,6361339000.0,,149576000.0,6589127000.0,Delta Financial Corp,6355598000.0,,5741000.0,,149576000.0,0.0,,10180000.0,11961000.0,467330000.0,Nondepository Credit Intermediation,1.0
718007,-1768000.0,-0.16015,718007.0,-9769000.0,11041000.0,,,15933000.0,-1768000.0,-1768000.0,-9769000.0,12049000.0,,-1768000.0,14165000.0,DelSite Inc,10375000.0,7436000.0,1674000.0,10000.0,-1768000.0,0.0,-140000.0,-63158000.0,,21799000.0,Pharmaceutical and Medicine Manufacturing,1.0
718007,,,1400084.0,,,,,,,,,,,,,,,,,,,,,,,,,
806817,-28717000.0,-4.11425,806817.0,-24333000.0,12867000.0,,,52071000.0,-28717000.0,-28717000.0,-19687000.0,58000.0,728000.0,-28717000.0,23355000.0,Jennifer Convertibles Inc,-5532000.0,20539000.0,5591000.0,10000.0,-28716000.0,0.0,-474000.0,-58321000.0,-12727000.0,76305000.0,Furniture Stores,1.0
1387156,857420.0,0.01734,1387156.0,-6636000.0,1487800.0,,,2297860.0,857420.0,857420.0,-6574480.0,1810820.0,,857420.0,3236290.0,AirXpanders Inc,-1133500.0,3100480.0,3025330.0,,938430.0,0.0,-79340.0,-22700400.0,-54490.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406081,968000000.0,27.34463,1406081.0,78000000.0,,,,15658000000.0,968000000.0,968000000.0,,415000000.0,,968000000.0,16796000000.0,Guaranty Financial Group Inc,,,,440000.0,1138000000.0,0.0,,236000000.0,,,Depository Credit Intermediation,1.0
1047153,-18926150.0,-0.33397,1047153.0,-4281060.0,12864950.0,,,21737570.0,-18926150.0,-18926150.0,-2601740.0,258000.0,269760.0,-18926150.0,4458210.0,Certified Diabetic Services Inc,212050.0,1678460.0,45950.0,20000.0,-17279360.0,0.0,-13800.0,-17846070.0,457140.0,8755390.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,1.0
1401300,-544777000.0,-544.777,1401300.0,-1024285000.0,2976376000.0,,,3232000000.0,-544777000.0,-544777000.0,-203636000.0,2723344000.0,47587000.0,-544777000.0,2774428000.0,Tropicana Entertainment LLC,2686598000.0,189493000.0,48729000.0,,-457572000.0,,156275000.0,-457572000.0,,,Traveler Accommodation,
1400122,,,1400122.0,,,,,,,,,,,,,HSI Asset Loan Obligation Trust 2007 1,,,,,,,,,,,,
1144835,1102075000.0,10.6199,1144835.0,15394000.0,1700539000.0,,,1882885000.0,1102075000.0,1102075000.0,-3911000.0,255200000.0,44790000.0,1102075000.0,3059480000.0,Touch America Holdings Inc,267547000.0,1881624000.0,45307000.0,,1176595000.0,0.0,,633913000.0,136089000.0,549932000.0,Wired Telecommunications Carriers,1.0
1144835,,,1167166.0,,,,,,,,,,,,,,,,,,,,,,,,,
1363346,-170232000.0,-1702320.0,1363346.0,-216196000.0,37861000.0,,,336264000.0,-170232000.0,-170232000.0,-222591000.0,259437000.0,12120000.0,-170232000.0,329591000.0,RathGibson Inc,258012000.0,113075000.0,1425000.0,,-6673000.0,,6645000.0,-221125000.0,-14529000.0,324526000.0,Iron and Steel Mills and Ferroalloy Manufacturing,
1454238,-5846000.0,-0.42478,1454238.0,-69189000.0,23349000.0,,,32870000.0,-5846000.0,-5846000.0,-30097000.0,18907000.0,,-5846000.0,36375000.0,PPOA Holding Inc,17409000.0,21698000.0,1498000.0,,3505000.0,,2427000.0,-57957000.0,,85366000.0,Medical Equipment and Supplies Manufacturing,
885322,-148127000.0,-6.97143,885322.0,-36738000.0,,,,2819002000.0,-148127000.0,-148127000.0,,476103000.0,,-148127000.0,2789452000.0,Anchor BanCorp Wisconsin Inc,,,,,-29550000.0,0.0,,-147513000.0,,,Depository Credit Intermediation,1.0
1201259,2902000.0,0.08394,1201259.0,-11115000.0,2850000.0,,,3655000.0,2902000.0,2902000.0,-7355000.0,112000.0,321000.0,2902000.0,6308000.0,Performing Brands Inc,-3911000.0,5859000.0,4023000.0,80000.0,2654000.0,0.0,1472000.0,-22773000.0,-230000.0,9047000.0,Beverage Manufacturing,1.0
948844,42189000.0,2.67036,948844.0,-4062000.0,127294000.0,,,145016000.0,42189000.0,42189000.0,13784000.0,44837000.0,,42189000.0,187205000.0,Proliance International Inc,42393000.0,149233000.0,2444000.0,0.0,42189000.0,1.0,17567000.0,-52274000.0,18733000.0,350067000.0,Motor Vehicle Parts Manufacturing,0.0
1086385,-79962000.0,-399810.0,1086385.0,-121656000.0,370435000.0,,,440162000.0,-79962000.0,-79962000.0,-114028000.0,343950000.0,,-79962000.0,412283000.0,Panolam Industries International Inc,300498000.0,131356000.0,43452000.0,,-27879000.0,,1838000.0,-104434000.0,,366709000.0,"Veneer, Plywood, and Engineered Wood Product Manufacturing",
925464,81467000.0,3.50025,925464.0,-254366000.0,,,,2761346000.0,81467000.0,81467000.0,,109926000.0,,81467000.0,2846054000.0,Security Bank Corp (GEORGIA),,,,0.0,84708000.0,0.0,,-194120000.0,,,Depository Credit Intermediation,1.0
1068912,145137000.0,8.55052,1068912.0,-31209000.0,,,,2900168000.0,145137000.0,145137000.0,,141572000.0,,145137000.0,3152639000.0,First Place Financial Corp,,,,80000.0,252471000.0,0.0,,-18139000.0,,,Depository Credit Intermediation,1.0
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918581,81662000.0,1.12532,918581.0,-67232000.0,204492000.0,,,267904000.0,81662000.0,81662000.0,-10402000.0,66951000.0,1534000.0,81662000.0,625070000.0,CMTSU Liquidation Inc,1225000.0,297310000.0,65567000.0,245630000.0,357166000.0,1.0,,44337000.0,-13640000.0,888386000.0,Computer Systems Design and Related Services,0.0
800181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100981,,,1100981.0,,,,,,,,,,,,,VuBotics Inc,,,,,,,,,,,Software Publishers,
66849,,,66849.0,,,,,,,,,,,,,Southern Investors Service Company Inc,,,,,,0.0,,,,,,1.0
318259,-14810.0,-0.00226,318259.0,-14810.0,14810.0,,,14810.0,-14810.0,-14810.0,-14810.0,,,-14810.0,,MDI Inc,,,,20000.0,-14810.0,0.0,,,14810.0,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,1.0
716823,-266300000.0,-48.53988,716823.0,-87100000.0,227100000.0,,,652300000.0,-266300000.0,-266300000.0,4800000.0,260900000.0,,-266300000.0,602900000.0,MI 2009 Inc,345300000.0,370000000.0,40800000.0,80000.0,-49400000.0,0.0,-4400000.0,-478300000.0,11700000.0,807900000.0,Metalworking Machinery Manufacturing,1.0
891504,21909000.0,1.338,891504.0,-16652000.0,2585000.0,,,2697000.0,21909000.0,21909000.0,-17363000.0,227000.0,,21909000.0,24606000.0,Tapestry Pharmaceuticals Inc,-22230000.0,22792000.0,22457000.0,420000.0,21909000.0,0.0,,-123914000.0,,,Pharmaceutical and Medicine Manufacturing,1.0
1116521,-8399000000.0,-83990000.0,1116521.0,-344000000.0,1739000000.0,,,10630000000.0,-8399000000.0,-8399000000.0,89000000.0,6121000000.0,227000000.0,-8399000000.0,8194000000.0,Avaya Inc,5784000000.0,1644000000.0,337000000.0,,-2436000000.0,0.0,27000000.0,-4236000000.0,-23000000.0,5019000000.0,Communications Equipment Manufacturing,1.0
1137239,13100110.0,0.1605,1137239.0,-1275380.0,2146930.0,,,11649650.0,13100110.0,13100110.0,422810.0,2459560.0,818010.0,13100110.0,25491760.0,Americas Energy Co AECo,2448940.0,43950.0,10620.0,290000.0,13842110.0,0.0,,-11002430.0,253130.0,6787210.0,Coal Mining,1.0
1101661,22331000.0,0.12087,1101661.0,-7113000.0,22253000.0,,,23739000.0,22331000.0,22331000.0,-5148000.0,13214000.0,1221000.0,22331000.0,46634000.0,Sonoran Energy Inc,13038000.0,1783000.0,613000.0,40000.0,22894000.0,0.0,,-55368000.0,,2327000.0,Other Investment Pools and Funds,1.0
912241,2932000.0,0.37836,912241.0,-94528000.0,54905000.0,,,62958000.0,2932000.0,2932000.0,-15412000.0,29852000.0,7349000.0,2932000.0,133909000.0,Progressive Gaming International Corp,10789000.0,50151000.0,19063000.0,0.0,70951000.0,0.0,-566000.0,-245038000.0,-4847000.0,70984000.0,Amusement Parks and Arcades,1.0
1355128,126043000.0,1.89307,1355128.0,-123452000.0,124454000.0,,,137124000.0,126043000.0,126043000.0,-119161000.0,0.0,,126043000.0,272033000.0,ZCO Liquidating Corp,-92049000.0,257654000.0,92049000.0,129210000.0,134909000.0,0.0,-108593000.0,-184877000.0,46923000.0,310160000.0,Computer and Peripheral Equipment Manufacturing,1.0
1025707,-48466000.0,-2.27349,1025707.0,-9293000.0,58359000.0,,,72239000.0,-48466000.0,-48466000.0,-5579000.0,30584000.0,1364000.0,-48466000.0,88176000.0,Incentra Solutions Inc,57162000.0,44911000.0,3275000.0,10000.0,15935000.0,0.0,,-144770000.0,2542000.0,145775000.0,Computer Systems Design and Related Services,0.0
805305,156151000.0,0.93964,805305.0,-9743000.0,356616000.0,,,1134930000.0,156151000.0,156151000.0,45835000.0,757969000.0,,156151000.0,1718240000.0,Boardriders Inc,735072000.0,905869000.0,41823000.0,707380000.0,583310000.0,0.0,7183000.0,-43321000.0,-6087000.0,1941849000.0,Cut and Sew Apparel Manufacturing,1.0
805305,,,1739737.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112412,-57807000.0,-1.53779,1112412.0,-130995000.0,95174000.0,,,727209000.0,-57807000.0,-57807000.0,-68016000.0,467378000.0,26478000.0,-57807000.0,924991000.0,Endeavour International Corp,405045000.0,133525000.0,106036000.0,241390000.0,197782000.0,1.0,,-265784000.0,,60091000.0,Oil and Gas Extraction,0.0
1311953,,,1311953.0,,,,,,,,,,,,,Summit Global Logistics Inc,,,,0.0,,0.0,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
1311953,,,1291336.0,,,,,,,,,,,,,,,,,,,,,,,,,
58361,-805379000.0,-15.40187,58361.0,-16299000.0,110311000.0,,,1175769000.0,-805379000.0,-805379000.0,65656000.0,926226000.0,65191000.0,-805379000.0,1061136000.0,Lee Enterprises Inc,912883000.0,122338000.0,13920000.0,59620000.0,-114633000.0,1.0,1942000.0,-342760000.0,,706921000.0,"Newspaper, Periodical, Book, and Directory Publishers",0.0
827809,329005000.0,33.62151,827809.0,-30416000.0,13807000.0,,,15539000.0,329005000.0,329005000.0,-41394000.0,0.0,1292000.0,329005000.0,344544000.0,Novelion Therapeutics Inc,-205597000.0,273692000.0,205597000.0,405170000.0,329005000.0,1.0,2118000.0,-528085000.0,236000.0,,Scientific Research and Development Services,0.0
1372326,61598000.0,2.39992,1372326.0,48485000.0,63496000.0,,,78262000.0,61598000.0,61598000.0,74172000.0,17585000.0,3148000.0,61598000.0,142812000.0,Superior Offshore International Inc,15029000.0,62344000.0,2556000.0,,64548000.0,0.0,-87000.0,63548000.0,,242895000.0,Support Activities for Mining,1.0
1060791,-2506000.0,-9.75553,1060791.0,-250000.0,2498000.0,,,2498000.0,-2506000.0,-2506000.0,-250000.0,52000.0,,-2506000.0,0.0,Lexington Resources Inc,61000.0,0.0,0.0,,-2497000.0,0.0,,-12823000.0,11000.0,,Oil and Gas Extraction,1.0
1289871,-82711000.0,-2.43637,1289871.0,-11453000.0,216987000.0,,,259960000.0,-82711000.0,-82711000.0,-14247000.0,64249000.0,4615000.0,-82711000.0,266275000.0,MPC Corp,70556000.0,178812000.0,9009000.0,0.0,6315000.0,0.0,-18422000.0,-94030000.0,49433000.0,364972000.0,Other Investment Pools and Funds,1.0
1289871,,,1201993.0,,,,,,,,,,,,,,,,,,,,,,,,,
1379895,32000000.0,32.03813,1379895.0,-940000000.0,3051000000.0,,,8279000000.0,32000000.0,32000000.0,-262000000.0,1076000000.0,295000000.0,32000000.0,8311000000.0,Dynegy Inc,678000000.0,3569000000.0,398000000.0,1912980000.0,32000000.0,0.0,12000000.0,-4258000000.0,,1333000000.0,"Electric Power Generation, Transmission and Distribution",0.0
1720201,,,1720201.0,,,,,,,,,,,,,Ipic Entertainment Inc,,,,,,1.0,,,,,Drinking Places (Alcoholic Beverages),0.0
1145202,-13454000.0,-0.42413,1145202.0,-68933000.0,181320000.0,,,200857000.0,-13454000.0,-13454000.0,-51337000.0,177997000.0,4135000.0,-13454000.0,195317000.0,MRU Holdings Inc,167792000.0,144983000.0,10216000.0,90000.0,-5540000.0,0.0,,-152707000.0,,15256000.0,Activities Related to Credit Intermediation,1.0
1359555,162795000.0,2987.61241,,318586000.0,60759000.0,,,130014000.0,162795000.0,162795000.0,-21998000.0,14896000.0,1986000.0,162795000.0,435047000.0,Pendrell Corp,-207736000.0,292390000.0,230377000.0,330970000.0,305033000.0,1.0,,-1603941000.0,-281000.0,2637000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),0.0
895642,142311000.0,0.86897,895642.0,-68848000.0,84589000.0,,,191235000.0,142311000.0,142311000.0,-51914000.0,97767000.0,6085000.0,142311000.0,396544000.0,Ener1 Inc,39224000.0,147429000.0,60310000.0,1380000.0,205309000.0,0.0,-12496000.0,-410306000.0,12345000.0,77406000.0,Other Electrical Equipment and Component Manufacturing,1.0
1010775,4144000000.0,28.5898,1010775.0,494000000.0,2362000000.0,,,5252000000.0,4144000000.0,4144000000.0,641000000.0,2631000000.0,149000000.0,4144000000.0,9567000000.0,Genon Energy Holdings LLC,458000000.0,4386000000.0,2173000000.0,1512220000.0,4315000000.0,0.0,-35000000.0,-1728000000.0,,,"Electric Power Generation, Transmission and Distribution",1.0
1010775,,,1752702.0,,,,,,,,,,,,,,,,,,,,,,,,,
51939,282565000.0,5.26084,51939.0,-456463000.0,,,,8070923000.0,282565000.0,282565000.0,,410139000.0,,282565000.0,8353488000.0,Corus Bankshares Inc,,,,970000.0,282565000.0,0.0,,236703000.0,,,Depository Credit Intermediation,1.0
801550,201485000.0,13.71536,801550.0,-4088000.0,,,,1442400000.0,201485000.0,201485000.0,-6394000.0,1210216000.0,,201485000.0,1672045000.0,DVI Inc,1104006000.0,,109620000.0,10000.0,229645000.0,0.0,,96844000.0,-3440000.0,139726000.0,Nondepository Credit Intermediation,1.0
1127783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335190,416578000.0,3.22824,1335190.0,-76412000.0,167675000.0,,,580304000.0,416578000.0,416578000.0,-41588000.0,290389000.0,23246000.0,416578000.0,1168760000.0,Blue Ridge Mountain Resources Inc,449115000.0,77669000.0,15348000.0,,588456000.0,0.0,-3889000.0,-140070000.0,32862000.0,66455000.0,Oil and Gas Extraction,1.0
1270597,-336505000.0,-3365050.0,1270597.0,1544000.0,81987000.0,,,529480000.0,-336505000.0,-336505000.0,28699000.0,429016000.0,21982000.0,-336505000.0,460881000.0,Merisant Co,377976000.0,156914000.0,51040000.0,,-68599000.0,,586000.0,-65454000.0,6422000.0,290167000.0,Basic Chemical Manufacturing,
1003515,-29576000.0,-1.33994,1003515.0,-46472000.0,124074000.0,,,331126000.0,-29576000.0,-29576000.0,-11403000.0,241849000.0,,-29576000.0,340368000.0,Hines Horticulture Inc,241741000.0,193333000.0,108000.0,,9242000.0,0.0,11841000.0,-119760000.0,-5145000.0,232570000.0,"Greenhouse, Nursery, and Floriculture Production",1.0
66895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114365,2229000.0,0.20724,1114365.0,-10955000.0,1736000.0,,,4186000.0,2229000.0,2229000.0,-13958000.0,64000.0,,2229000.0,6415000.0,Curon Medical Inc,-3255000.0,5848000.0,3319000.0,40000.0,2229000.0,0.0,-102000.0,-105562000.0,212000.0,3776000.0,Medical Equipment and Supplies Manufacturing,1.0
1050112,478798000.0,6.10932,1050112.0,-193612000.0,,,,3163403000.0,478798000.0,478798000.0,-118779000.0,2106537000.0,,478798000.0,3827369000.0,Anthracite Capital Inc,2282019000.0,,9686000.0,0.0,663966000.0,1.0,,-276558000.0,,346239000.0,Lessors of Real Estate,0.0
1081748,1577000.0,0.06229,1081748.0,-2277000.0,27000.0,,,27000.0,1577000.0,1577000.0,-1600000.0,27000.0,,1577000.0,1604000.0,Municipal Payments Systems Inc,27000.0,886000.0,0.0,,1577000.0,0.0,,-3042000.0,,0.0,Grocery and Related Product Merchant Wholesalers,1.0
852570,-3178040.0,-0.13992,852570.0,-1877190.0,9788440.0,,,19111740.0,-3178040.0,-3178040.0,-1029320.0,12802020.0,3443930.0,-3178040.0,32828380.0,Global Axcess Corp,11826660.0,4340600.0,975360.0,2070000.0,13716650.0,0.0,-622010.0,-9075690.0,,31941130.0,"Data Processing, Hosting, and Related Services",1.0
916457,4304000000.0,8.93421,916457.0,-189000000.0,2162000000.0,,,13067000000.0,4304000000.0,4304000000.0,706000000.0,10425000000.0,550000000.0,4304000000.0,17371000000.0,Calpine Corp,9233000000.0,3562000000.0,1252000000.0,8286290000.0,4304000000.0,0.0,,-7699000000.0,28000000.0,,"Electric Power Generation, Transmission and Distribution",0.0
1140761,3937000000.0,3937.0,1140761.0,16000000.0,1454000000.0,,,2624000000.0,3937000000.0,3937000000.0,110000000.0,913000000.0,177000000.0,3937000000.0,6589000000.0,GenOn Americas Generation LLC,646000000.0,2465000000.0,267000000.0,,3965000000.0,,30000000.0,,39000000.0,,"Electric Power Generation, Transmission and Distribution",
1119664,-3866000000.0,-2.64617,1119664.0,-644000000.0,1567000000.0,,,9968000000.0,-3866000000.0,-3866000000.0,-16000000.0,41000000.0,13000000.0,-3866000000.0,6698000000.0,Nortel Networks Ltd,-1260000000.0,3731000000.0,2019000000.0,,-3270000000.0,0.0,135000000.0,-26479000000.0,-143000000.0,4088000000.0,Wireless Telecommunications Carriers (except Satellite),1.0
16104,34769000.0,7.53228,16104.0,-566000.0,39264000.0,,,55544000.0,34769000.0,34769000.0,758000.0,25407000.0,,34769000.0,90313000.0,CGLA Liquidation Inc,24037000.0,49549000.0,1370000.0,14310000.0,34769000.0,0.0,-5925000.0,26633000.0,5305000.0,310098000.0,Animal Slaughtering and Processing,1.0
1024452,6318000.0,0.75515,1024452.0,1263000.0,14029000.0,,,25518000.0,6318000.0,6318000.0,2351000.0,11804000.0,,6318000.0,33519000.0,SMF Energy Liquidating Trust,11717000.0,23790000.0,87000.0,1250000.0,8001000.0,0.0,-435000.0,-28424000.0,2127000.0,236423000.0,Petroleum and Petroleum Products Merchant Wholesalers,1.0
1313024,73028000.0,1.18559,1313024.0,62314000.0,77442000.0,,,856716000.0,73028000.0,73028000.0,86171000.0,686958000.0,85817000.0,73028000.0,929744000.0,Venoco LLC,678793000.0,97657000.0,8165000.0,767670000.0,73028000.0,0.0,-1182000.0,-371058000.0,,328778000.0,Oil and Gas Extraction,1.0
944163,9023000.0,0.70715,944163.0,-17668000.0,7943000.0,,,13014000.0,9023000.0,9023000.0,-14051000.0,7084000.0,,9023000.0,23732000.0,AirNet Communications Corp,1749000.0,19275000.0,5335000.0,,10719000.0,0.0,-1224000.0,-276780000.0,-1562000.0,19642000.0,Communications Equipment Manufacturing,1.0
1175028,,,1230397.0,,,,,,,,,,,,,Atlas America Public 11 2002 Ltd,,,,,,,,,,,,
1175028,,,1175028.0,,,,,,,,,,,,,,,,,,,,,,,,,
1554875,,,1554875.0,,,,,,,,,,,,,Tintri Inc,,,,,,1.0,,,,,Computer and Peripheral Equipment Manufacturing,0.0
1133754,-19830840.0,-0.12522,1133754.0,-5964000.0,21520450.0,,,24931260.0,-19830840.0,-19830840.0,-782230.0,14065720.0,885980.0,-19830840.0,20734470.0,Teleplus World Corp,13668320.0,2501120.0,397400.0,190000.0,-4196800.0,0.0,48880.0,-15242040.0,,17380120.0,Wireless Telecommunications Carriers (except Satellite),1.0
