Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1097805,1097805.0,-2320000.0,-3167000.0,,2137000.0,262000.0,-1116000.0,315000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,Universal Food & Beverage Co,218000.0,196000.0,2079000.0,1.0,,-2.20562,0.0,-2320000.0,-2123000.0,,1000.0,-2320000.0,0.0,2438000.0,-2320000.0,-872000.0,2438000.0
1097805,1318113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109870,109870.0,414000.0,-1126000.0,200000.0,8599000.0,5826000.0,-543000.0,11435000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",200000.0,Glassmaster Co,181000.0,38000.0,8418000.0,1.0,,0.25192,17645000.0,414000.0,414000.0,,,414000.0,0.0,11021000.0,414000.0,-6000.0,6155000.0
34879,34879.0,,,,,,,,Motor Vehicle Parts Manufacturing,,Federal-Mogul LLC,,,,,,,,,,,,,,,,,
1104332,1104332.0,-6793000.0,-43062000.0,,361000.0,170000.0,-8571000.0,700000.0,Computer Systems Design and Related Services,,Oasys Mobile Inc,26000.0,,2663000.0,1.0,,-1.23777,407000.0,-6793000.0,-4465000.0,,,-6793000.0,0.0,5166000.0,-6793000.0,-8101000.0,5153000.0
39273,39273.0,74576000.0,50403000.0,43630000.0,2000000.0,60049000.0,-154000.0,126537000.0,General Freight Trucking,642000.0,Frozen Food Express Industries Inc,3236000.0,-1917000.0,-1236000.0,1.0,,4.53736,378409000.0,74576000.0,74576000.0,,11458000.0,74576000.0,0.0,51961000.0,74576000.0,1658000.0,34925000.0
1575599,1575599.0,,,,,,,,Other Pipeline Transportation,,Azure Midstream Partners LP,,,,1.0,,,,,,,,,0.0,,,,
1076770,1076770.0,366339000.0,-216186000.0,284440000.0,118324000.0,524826000.0,-124385000.0,596494000.0,Software Publishers,,CDC Corp,350772000.0,-1468000.0,-195593000.0,1.0,,10.70219,34730000.0,366339000.0,389861000.0,,19180000.0,366339000.0,0.0,206633000.0,366339000.0,-112848000.0,165414000.0
885475,885475.0,1063000.0,-153897000.0,810000.0,66000.0,1437000.0,-1692000.0,1649000.0,Computer Systems Design and Related Services,,Eco-Shift Power Corp,1298000.0,-156000.0,-1232000.0,0.0,,6643.75,,1063000.0,1063000.0,,,1063000.0,1.0,588000.0,1063000.0,-1672000.0,488000.0
885475,1352755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
885475,1519307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349976,1492973.0,,,,,,,,Oil and Gas Extraction,,American Standard Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1349976,1349976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391525,1391525.0,,,,,,,,,,HarborView Mortgage Loan Trust 2007-2,,,,,,,,,,,,,,,,,
1393614,1393614.0,,,,,,,,Oil and Gas Extraction,,Kentucky USA Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1115552,1115552.0,13340000.0,-75379000.0,,1898000.0,7797000.0,-6512000.0,30921000.0,Medical Equipment and Supplies Manufacturing,-81000.0,3268683 Canada Inc,657000.0,,1241000.0,1.0,,0.46972,18944000.0,13340000.0,13340000.0,,272000.0,13340000.0,0.0,17582000.0,13340000.0,-6453000.0,7983000.0
1141395,1141395.0,,,,,,,,Cable and Other Subscription Programming,,Nexhorizon Communications Inc,,,,,,,,,,,,,,,,,
1396838,1396838.0,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,Dolan LLC,,,,1.0,,,42820000.0,,,,,,0.0,,,848000.0,
1011308,1011308.0,213600000.0,246800000.0,,146900000.0,525700000.0,-30600000.0,898800000.0,Shoe Stores,-22500000.0,Footstar Inc,12500000.0,,204500000.0,1.0,,10.64869,1444200000.0,213600000.0,277900000.0,,18900000.0,213600000.0,0.0,620900000.0,213600000.0,111900000.0,469300000.0
1514443,1514443.0,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,Health Revenue Assurance Holdings Inc,,,,0.0,,,,,,,,,1.0,,,,
1311396,1311396.0,,,,,,,,Industrial Machinery Manufacturing,,ATI Liquidating Inc,,,,1.0,,,,,,,,,0.0,,,,
1431888,1431888.0,,,1100000.0,,,,,Computer Systems Design and Related Services,,AVT Inc,,,,1.0,,,,,,,,,0.0,,,,
1436164,1436164.0,,,,,,,,Electric Lighting Equipment Manufacturing,,Oryon Technologies Inc,,,,0.0,,,,,,,,,0.0,,,,
920321,920321.0,-185216000.0,46623000.0,120630000.0,855221000.0,579049000.0,-45213000.0,1476867000.0,Printing and Related Support Activities,20160000.0,Cenveo Inc,894000.0,,854327000.0,1.0,,-30.66119,1868768000.0,-185216000.0,241877000.0,,16197000.0,-185216000.0,0.0,1234990000.0,-185216000.0,14824000.0,577756000.0
1410056,1410056.0,,,,,,,,Support Activities for Mining,,Greenhunter Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
1410056,1395853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
892535,892535.0,466853000.0,-4526000.0,916280000.0,5211691000.0,,58460000.0,5803648000.0,Nondepository Credit Intermediation,,TMST Inc,33884000.0,-8359000.0,5243612000.0,1.0,,140.17505,278594000.0,466853000.0,532658000.0,,,466853000.0,0.0,5270990000.0,466853000.0,58662000.0,
1410177,1410177.0,,,,,,,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,,,,,,,,,,,,,
1144835,1144835.0,1102075000.0,633913000.0,,255200000.0,1881624000.0,15394000.0,3059480000.0,Wired Telecommunications Carriers,,Touch America Holdings Inc,45307000.0,136089000.0,267547000.0,1.0,,10.6199,549932000.0,1102075000.0,1176595000.0,,44790000.0,1102075000.0,0.0,1882885000.0,1102075000.0,-3911000.0,1700539000.0
1144835,1167166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137239,1137239.0,,,,,,,,Coal Mining,,Americas Energy Co AECo,,,,1.0,,,,,,,,,0.0,,,,
1406911,1406911.0,,,,,,,,,,JP Morgan Mortgage Trust 2007-S3,,,,,,,,,,,,,,,,,
837173,837173.0,16931000.0,-577438000.0,480580000.0,2141942000.0,2186498000.0,22850000.0,3334096000.0,Coal Mining,-13705000.0,New Wei Inc,11536000.0,-27114000.0,2130406000.0,0.0,,0.3824,1105889000.0,16931000.0,440651000.0,,76041000.0,16931000.0,0.0,2893445000.0,16931000.0,47219000.0,356906000.0
902281,902281.0,175749000.0,26129000.0,32700000.0,1171000.0,140658000.0,-58069000.0,213871000.0,Industrial Machinery Manufacturing,-7498000.0,Electroglas Inc,86784000.0,-14571000.0,-85613000.0,1.0,,8.33684,84662000.0,175749000.0,179816000.0,,,175749000.0,0.0,34055000.0,175749000.0,-49491000.0,21461000.0
52617,52617.0,1655000.0,241725000.0,457660000.0,716463000.0,,45516000.0,3446602000.0,Depository Credit Intermediation,,Irwin Financial Corp,,,,1.0,,0.07768,,1655000.0,231665000.0,,,1655000.0,0.0,3214937000.0,1655000.0,,
774937,774937.0,10458000.0,-36261000.0,19130000.0,5203000.0,11873000.0,-17240000.0,22180000.0,Electric Lighting Equipment Manufacturing,2155000.0,ExeLED Holdings Inc,6228000.0,-866000.0,-1025000.0,0.0,,611.57895,23413000.0,10458000.0,12117000.0,,,10458000.0,1.0,10063000.0,10458000.0,-17449000.0,5583000.0
1161924,1161924.0,-8798000.0,-9003000.0,,1090000.0,16479000.0,-7185000.0,18576000.0,Pharmaceutical and Medicine Manufacturing,,Middlebrook Pharmaceuticals Inc,16472000.0,127000.0,10009000.0,,,-0.39204,0.0,-8798000.0,16689000.0,,,-8798000.0,,1886000.0,-8798000.0,-7254000.0,1141000.0
12570,12570.0,-19490000.0,-25826000.0,2560000.0,82411000.0,34146000.0,-2151000.0,99877000.0,Rubber Product Manufacturing,2616000.0,Q Holding Co,1463000.0,-1677000.0,81278000.0,1.0,,-4.03683,126202000.0,-19490000.0,-11329000.0,,,-19490000.0,0.0,111206000.0,-19490000.0,6463000.0,107074000.0
1000285,1000285.0,,,630000.0,,,,,Software Publishers,,Reinsurance Technologies Ltd,,,,1.0,,,,,,,,,0.0,,,,
1397516,1397516.0,,,,,,,,Oil and Gas Extraction,,Rex Energy Corp,,,,1.0,,,390000.0,,,,130000.0,,0.0,,,43000.0,
1121131,1121131.0,-1157000.0,-6774000.0,,718000.0,313000.0,-3393000.0,1205000.0,Other Transportation Equipment Manufacturing,141000.0,Redline Performance Products Inc,2000.0,677000.0,729000.0,1.0,,-0.81709,0.0,-1157000.0,-1091000.0,,,-1157000.0,0.0,2295000.0,-1157000.0,-2960000.0,2104000.0
1487561,1487561.0,,,,,,,,,,Atlas Resources Series 28 2010 LP,,,,,,,,,,,,,,,,,
1346685,1346685.0,,,1450000.0,,,,,Metal Ore Mining,,Sterling Mining Co,,,,1.0,,,,,,,,,0.0,,,,
1506932,1506932.0,,,,,,,,Oil and Gas Extraction,,Lone Pine Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
855109,855109.0,14594000.0,-62810000.0,17780000.0,12291000.0,60148000.0,-35433000.0,83230000.0,Computer and Peripheral Equipment Manufacturing,15129000.0,MidgardXXI Inc,2287000.0,-8653000.0,10015000.0,1.0,,4.43654,158438000.0,14594000.0,24754000.0,,,14594000.0,0.0,58476000.0,14594000.0,-35648000.0,48882000.0
855109,804266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309126,1309126.0,,,,,,,,Nondepository Credit Intermediation,,Money Tree Inc,,,,,,,,,,,,,,,,,
1362614,1362614.0,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,Barzel Industries Inc,,,,1.0,,,,,,,,,0.0,,,,
1437073,1437073.0,,,,,,,,,,Lehman Mortgage Trust 2008-4,,,,,,,,,,,,,,,,,
1165532,1165532.0,-142303000.0,-1012151000.0,,170154000.0,61556000.0,-593915000.0,316620000.0,Wired Telecommunications Carriers,,Atx Communications Inc,24966000.0,-25594000.0,145188000.0,1.0,,-4.74343,292681000.0,-142303000.0,10783000.0,,145364000.0,-142303000.0,0.0,305837000.0,-142303000.0,-609471000.0,145350000.0
1138862,1138862.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Arbios Systems Inc,,,,0.0,,,,,,,,,1.0,,,,
1138862,1082170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
853695,853695.0,-3834000.0,-7210000.0,9130000.0,13054000.0,18001000.0,115000.0,28810000.0,Communications Equipment Manufacturing,-1591000.0,XDRIC Inc,511000.0,-102000.0,14522000.0,1.0,,-1.17087,37215000.0,-3834000.0,6751000.0,,,-3834000.0,0.0,22059000.0,-3834000.0,418000.0,10249000.0
858558,858558.0,-772700000.0,1261200000.0,,950700000.0,863700000.0,91200000.0,2702700000.0,"Newspaper, Periodical, Book, and Directory Publishers",21800000.0,Trusted Media Brands Inc,107600000.0,,843100000.0,1.0,,-7.76168,2368600000.0,-772700000.0,471900000.0,,,-772700000.0,0.0,2230800000.0,-772700000.0,157700000.0,980800000.0
1109189,1109189.0,,,,,,-1230000.0,,Support Activities for Mining,62000.0,Basic Energy Services Inc,,1289000.0,,0.0,,,108751000.0,,,,13414000.0,,1.0,,,3107000.0,
1123606,1123606.0,-2254000.0,-1912000.0,,2086000.0,304000.0,-1159000.0,2107000.0,Software Publishers,,Sequiam Corp,86000.0,101000.0,2000000.0,1.0,,-0.06356,358000.0,-2254000.0,-1834000.0,,,-2254000.0,0.0,3940000.0,-2254000.0,-1138000.0,2649000.0
1366913,1366913.0,,,,,,,,Home Furnishings Stores,,Linens Holding Co,,,,,,,,,,,,,,,,,
785968,785968.0,,,3000000.0,,,,,Oil and Gas Extraction,,Glacier Oil & Gas Corp,,,,1.0,,,,,,,,,0.0,,,,
1035270,1035270.0,2444000.0,-389000.0,,37841000.0,,247000.0,41041000.0,Nondepository Credit Intermediation,,Cornerstone Ministries Investments Inc,2907000.0,761000.0,34934000.0,,,4.62248,4362000.0,2444000.0,2895000.0,,,2444000.0,,38145000.0,2444000.0,305000.0,
1113247,1113247.0,503996000.0,-41421000.0,,20885000.0,666252000.0,-41509000.0,914170000.0,"Management, Scientific, and Technical Consulting Services",,BearingPoint Inc,222636000.0,-15499000.0,-201751000.0,1.0,,159.83027,2383099000.0,503996000.0,601870000.0,,3014000.0,503996000.0,0.0,312300000.0,503996000.0,117497000.0,300014000.0
878079,878079.0,193262000.0,98401000.0,60180000.0,68807000.0,224868000.0,6226000.0,385583000.0,Department Stores,24147000.0,Bon-Ton Stores Inc,9752000.0,-1973000.0,59055000.0,0.0,,12.48964,724325000.0,193262000.0,203261000.0,,19783000.0,193262000.0,1.0,182322000.0,193262000.0,20307000.0,107710000.0
1105533,1105533.0,,,,,,,,Scientific Research and Development Services,,Argos Therapeutics Inc,,,,0.0,,,,,,,,,0.0,,,,
1361937,1361937.0,,,,,,,,Oil and Gas Extraction,,Harvest Oil & Gas Corp,,,,0.0,,,,,,,,,1.0,,,,
1367396,1367396.0,,,,,,,3336000000.0,"Advertising, Public Relations, and Related Services",,SuperMedia Inc,,,,1.0,,,,,1843000000.0,,,,0.0,,,,
43300,43300.0,672988000.0,254896000.0,417550000.0,1011323000.0,1212074000.0,-71906000.0,3194264000.0,Grocery Stores,58288000.0,Great Atlantic & Pacific Tea Company Inc,168620000.0,-12446000.0,842703000.0,1.0,,17.54052,10206246000.0,672988000.0,672988000.0,,,672988000.0,0.0,2521276000.0,672988000.0,-55781000.0,1184463000.0
768119,768119.0,1313000.0,-49239000.0,,20379000.0,25752000.0,-2688000.0,35846000.0,Computer Systems Design and Related Services,2097000.0,Datatec Systems Inc,49000.0,,20330000.0,1.0,,0.03689,75299000.0,1313000.0,3978000.0,,,1313000.0,0.0,31868000.0,1313000.0,-245000.0,28995000.0
919226,919226.0,-797000000.0,-1296000000.0,,4943000000.0,1853000000.0,77000000.0,10652000000.0,"Pulp, Paper, and Paperboard Mills",61000000.0,Smurfit Stone Container Corp,18000000.0,,5001000000.0,,,-387.1676,7691000000.0,-797000000.0,2485000000.0,,,-797000000.0,,8167000000.0,-797000000.0,573000000.0,1388000000.0
946090,946090.0,44008000.0,-2949000.0,59320000.0,129774000.0,,2304000.0,777865000.0,Depository Credit Intermediation,,Capital Trust Holdings Inc,,,,1.0,,8.19933,,44008000.0,44008000.0,,,44008000.0,0.0,733857000.0,44008000.0,,
744106,744106.0,-14274000.0,47551000.0,,176960000.0,166911000.0,8009000.0,366128000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",25557000.0,FC Liquidating Inc,67379000.0,673000.0,113764000.0,1.0,,-0.43807,373702000.0,-14274000.0,77818000.0,,,-14274000.0,0.0,288310000.0,-14274000.0,20339000.0,98133000.0
1065059,1065059.0,972800000.0,39000000.0,488910000.0,500000000.0,1451400000.0,78400000.0,2207500000.0,Metal Ore Mining,-274000000.0,Centrus Energy Corp,122500000.0,83300000.0,377500000.0,0.0,,3291.82458,1179200000.0,972800000.0,972800000.0,,,972800000.0,1.0,1234700000.0,972800000.0,89200000.0,427100000.0
1096339,1096339.0,,,220000.0,,,,,Oil and Gas Extraction,,Saratoga Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
1013243,1013243.0,-12140000.0,3278000.0,,78878000.0,58458000.0,5940000.0,196286000.0,Pharmaceutical and Medicine Manufacturing,1050000.0,Zeecro Inc,6371000.0,6673000.0,72507000.0,1.0,,-0.44969,141073000.0,-12140000.0,76364000.0,,7755000.0,-12140000.0,0.0,119922000.0,-12140000.0,13229000.0,37965000.0
1422109,1422109.0,,,,,,,,Utility System Construction,,Blue Earth Inc,,,,1.0,,,,,,,,,0.0,,,,
1119664,1119664.0,,,9676200000.0,,,,,Wireless Telecommunications Carriers (except Satellite),,Nortel Networks Ltd,,,,1.0,,,,,,,,,0.0,,,,
1363346,1363346.0,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,RathGibson Inc,,,,,,,,,,,,,,,,,
812906,812906.0,95385000.0,195000000.0,289250000.0,0.0,145242000.0,14426000.0,195979000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",2860000.0,Hancock Fabrics Inc,6914000.0,1482000.0,-6914000.0,1.0,,5.23073,411857000.0,95385000.0,99865000.0,,5628000.0,95385000.0,0.0,96114000.0,95385000.0,23817000.0,67042000.0
1123647,1123647.0,44992000.0,-34614000.0,82690000.0,100111000.0,19355000.0,-21383000.0,177564000.0,Other Investment Pools and Funds,,ATP Oil & Gas Corp,5294000.0,,94817000.0,1.0,,2.21497,87873000.0,44992000.0,44992000.0,,53428000.0,44992000.0,0.0,132572000.0,44992000.0,-23738000.0,48426000.0
943320,943320.0,89602000.0,-345850000.0,,1901854000.0,186646000.0,-25312000.0,2219119000.0,Traveler Accommodation,665000.0,Trump Entertainment Resorts Inc,119173000.0,2542000.0,1794848000.0,1.0,,4.07078,,89602000.0,89602000.0,,73870000.0,89602000.0,0.0,2129517000.0,89602000.0,179494000.0,204075000.0
1137204,1137204.0,-112000.0,-3078000.0,1690000.0,10000.0,8000.0,-1414000.0,8000.0,"Advertising, Public Relations, and Related Services",,Epm Live Inc,,,10000.0,1.0,,-0.23331,31000.0,-112000.0,-112000.0,,,-112000.0,0.0,119000.0,-112000.0,-1415000.0,119000.0
1040719,1040719.0,41541000.0,-25978000.0,31340000.0,151096000.0,,3160000.0,229507000.0,Nondepository Credit Intermediation,,Ditech Holding Corp,8946000.0,,142150000.0,0.0,,8547.53086,19702000.0,41541000.0,41541000.0,,24000.0,41541000.0,0.0,187966000.0,41541000.0,6369000.0,
947425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178818,1178818.0,329836.0,-60313.0,,0.0,238738.0,-43917.0,333606.0,Oil and Gas Extraction,,Storm Cat Energy Corp,211723.0,646.0,-211723.0,1.0,,0.030961,,329836.0,329836.0,,0.0,329836.0,0.0,5026.0,329836.0,-43271.0,5026.0
1385492,1385492.0,,,,,,,,,,SACO I Trust 2007-1,,,,,,,,,,,,,,,,,
1392477,1392477.0,,,,,,,,Other Transportation Equipment Manufacturing,,Xtreme Green Electric Vehicles Inc,,,,1.0,,,,,,,,,0.0,,,,
1103078,1103078.0,,,,,,,,"Electric Power Generation, Transmission and Distribution",,Cyrq Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1103078,1264108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268984,1268984.0,,,,,,,,Beverage Manufacturing,,Reddy Ice Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
76321,76321.0,223016000.0,-36447000.0,,592172000.0,191452000.0,11059000.0,1105777000.0,Support Activities for Mining,-3807000.0,Parker Drilling Co,60412000.0,,531760000.0,0.0,,,395054000.0,223016000.0,412143000.0,,,223016000.0,1.0,693634000.0,223016000.0,62260000.0,83734000.0
928375,928375.0,-1181000.0,-2186000.0,1420000.0,533000.0,8000.0,-1213000.0,223000.0,Business Schools and Computer and Management Training,,Dutch Gold Resources Inc,0.0,-421000.0,533000.0,0.0,,-11.91485,54000.0,-1181000.0,-1075000.0,,1000.0,-1181000.0,1.0,1299000.0,-1181000.0,-1131000.0,1299000.0
1026304,1026304.0,,,,,,,,Depository Credit Intermediation,,Buckhead Community Bancorp Inc,,,,,,,,,,,,,,,,,
1000234,1000234.0,137929000.0,115768000.0,273220000.0,109648000.0,,18151000.0,1508308000.0,Depository Credit Intermediation,,Imperial Capital Bancorp Inc,,,,1.0,,23.54263,,137929000.0,137929000.0,,,137929000.0,0.0,1370379000.0,137929000.0,,
1490930,1490930.0,,,,,,,,Motion Picture and Video Industries,,Digital Domain Media Group Inc,,,,1.0,,,,,,,,,0.0,,,,
925464,925464.0,33929000.0,17831000.0,81550000.0,19520000.0,,4342000.0,504762000.0,Depository Credit Intermediation,,Security Bank Corp (GEORGIA),,,,1.0,,5.02954,,33929000.0,34777000.0,,,33929000.0,0.0,469986000.0,33929000.0,,
1329184,1329184.0,,,,,,,,Oil and Gas Extraction,,Covalent Energy International Inc,,,,,,,,,,,,,,,,,
911004,911004.0,274545000.0,126335000.0,,116016000.0,300141000.0,23167000.0,447883000.0,Other Investment Pools and Funds,-86000.0,Friedmans Inc,271000.0,,115745000.0,1.0,,14.74464,436069000.0,274545000.0,279567000.0,,11340000.0,274545000.0,0.0,168316000.0,274545000.0,35707000.0,50309000.0
796486,796486.0,-14089699000.0,-17478206000.0,,298797000.0,487500000.0,-7188828000.0,13602406000.0,Other Investment Pools and Funds,,Adelphia Communications Corp,223630000.0,618758000.0,210643000.0,1.0,,-55.52643,3215951000.0,-14089699000.0,-6284062000.0,,1125189000.0,-14089699000.0,0.0,19886468000.0,-14089699000.0,-4757895000.0,737650000.0
722104,722104.0,157274000.0,-55570000.0,187510000.0,20130000.0,163848000.0,-29926000.0,235086000.0,Pharmaceutical and Medicine Manufacturing,-3875000.0,Savient Pharmaceuticals Inc,118924000.0,5178000.0,-98794000.0,1.0,,2.69952,92579000.0,157274000.0,157540000.0,,-2961000.0,157274000.0,0.0,77546000.0,157274000.0,-20264000.0,24376000.0
858395,858395.0,,,,,,,,Gambling Industries,,Caesars Entertainment Operating Company Inc,,,,,,,,,,,,,,,,,
1113668,1113668.0,33474000.0,-33480000.0,134930000.0,9763000.0,35527000.0,-10334000.0,111832000.0,Educational Support Services,214000.0,Education Holdings 1 Inc,22937000.0,4422000.0,-13174000.0,1.0,,1.23179,69115000.0,33474000.0,80233000.0,,,33474000.0,0.0,31600000.0,33474000.0,-16751000.0,24770000.0
797448,797448.0,-643000.0,-252131000.0,41160000.0,3428000.0,22471000.0,-11517000.0,45157000.0,Computer Systems Design and Related Services,1238000.0,Verso Technologies Inc,7445000.0,-1178000.0,-4017000.0,1.0,,-0.04142,29899000.0,-643000.0,15306000.0,,2160000.0,-643000.0,0.0,29853000.0,-643000.0,-8619000.0,24653000.0
935063,935063.0,677001000.0,640453000.0,,120007000.0,,120181000.0,11105030000.0,Depository Credit Intermediation,,Downey Financial Corp,,,,1.0,,23.99602,,677001000.0,733896000.0,,,677001000.0,0.0,10371134000.0,677001000.0,,
1561551,1561551.0,,,,,,,,Scientific Research and Development Services,,Enumeral Biomedical Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
910655,910655.0,108286000.0,81187000.0,58730000.0,671000.0,117387000.0,-11461000.0,169782000.0,Motor Vehicle Body and Trailer Manufacturing,-21746000.0,National RV Holdings Inc,22000.0,16930000.0,649000.0,1.0,,11.14279,280015000.0,108286000.0,114412000.0,,413000.0,108286000.0,0.0,55370000.0,108286000.0,-18879000.0,51858000.0
920947,920947.0,19430000.0,-98216000.0,,0.0,18930000.0,-10717000.0,21233000.0,Pharmaceutical and Medicine Manufacturing,,Northfield Laboratories Inc,18389000.0,-695000.0,-18389000.0,1.0,,1.36199,0.0,19430000.0,19430000.0,,,19430000.0,0.0,1805000.0,19430000.0,-11543000.0,1627000.0
1030339,1030339.0,70746000.0,-123413000.0,34010000.0,2815000.0,79065000.0,-32501000.0,90091000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2398000.0,NGEN Inc,67524000.0,-172000.0,-60526000.0,1.0,,3.27283,11169000.0,70746000.0,74929000.0,,,70746000.0,0.0,15162000.0,70746000.0,-37966000.0,7549000.0
1068912,1068912.0,162615000.0,73726000.0,222960000.0,63705000.0,,16230000.0,1590935000.0,Depository Credit Intermediation,,First Place Financial Corp,,,,1.0,,11.56357,,162615000.0,185275000.0,,,162615000.0,0.0,1405660000.0,162615000.0,,
1156218,1156218.0,,,,,,,,,,Colorado 2001B LP,,,,,,,,,,,,,,,,,
935724,935724.0,1786688000.0,1811839000.0,,422950000.0,,307212000.0,2989952000.0,Insurance Carriers,,PMI Group Inc,,,,0.0,,20.03854,,1786688000.0,1835188000.0,,,1786688000.0,1.0,1154764000.0,1786688000.0,432272000.0,
1172678,1172678.0,13566000.0,3555000.0,47020000.0,0.0,,1804000.0,190025000.0,Depository Credit Intermediation,,Temecula Valley Bancorp Inc,,,,0.0,,3.70336,,13566000.0,15104000.0,,,13566000.0,1.0,174921000.0,13566000.0,,
1288359,1288359.0,-47381000.0,7425000.0,,81493000.0,6564000.0,7199000.0,135138000.0,Wireless Telecommunications Carriers (except Satellite),335000.0,Otelco Inc,2322000.0,,79171000.0,0.0,,-4.90845,29870000.0,-47381000.0,46425000.0,,4881000.0,-47381000.0,1.0,88715000.0,-47381000.0,14847000.0,10212000.0
1327012,1327012.0,,,,,,,,Other Investment Pools and Funds,,Equity Media Holdings Corp,,,,1.0,,,,,,,,,0.0,,,,
1329605,1329605.0,,,,,,,,Oil and Gas Extraction,,Metro Center Syndication Ltd,,,,1.0,,,,,,,,,0.0,,,,
1333291,1333291.0,,,,,,-824000.0,,"Newspaper, Periodical, Book, and Directory Publishers",-415000.0,Southern Community Newspapers Inc,,-151000.0,,1.0,,,50803000.0,,,,2639000.0,,0.0,,,10565000.0,
1359555,,,,3210000.0,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,Pendrell Corp,,,,0.0,,,,,,,,,1.0,,,,
758743,758743.0,24659000.0,22134000.0,33140000.0,27303000.0,49523000.0,1182000.0,61841000.0,Semiconductor and Other Electronic Component Manufacturing,-2092000.0,Video Display Corp,1615000.0,,25846000.0,0.0,,2.59623,72366000.0,24659000.0,24659000.0,,,24659000.0,1.0,37182000.0,24659000.0,3651000.0,21954000.0
1283810,1327072.0,,,,,,,,,,Atlas America Series 25-2004A LP,,,,,,,,,,,,,,,,,
1283810,1283810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,25354.0,56044000.0,231980000.0,116560000.0,51219000.0,82804000.0,7023000.0,181561000.0,"Other Professional, Scientific, and Technical Services",,CPI Corp,46555000.0,,4664000.0,1.0,,7.03766,319168000.0,56044000.0,56044000.0,,23743000.0,56044000.0,0.0,125517000.0,56044000.0,12711000.0,65982000.0
2034,2034.0,63469000.0,40863000.0,104240000.0,7608000.0,100724000.0,4945000.0,115703000.0,Drugs and Druggists' Sundries Merchant Wholesalers,694000.0,Tri Harbor Holdings Corp,15575000.0,4174000.0,-7967000.0,0.0,,2.87098,229329000.0,63469000.0,73290000.0,,,63469000.0,0.0,42413000.0,63469000.0,7336000.0,42413000.0
1335236,1335236.0,,,,,,,,,,Atlas America Public 15-2005 A LP,,,,,,,,,,,,,,,,,
1360214,1360214.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Harrow Health Inc,,,,0.0,,,,,,,,,1.0,,,,
54681,54681.0,42103000.0,44976000.0,28770000.0,84093000.0,157936000.0,-63262000.0,347955000.0,Other Miscellaneous Manufacturing,30100000.0,KII Liquidating Inc,7836000.0,-12951000.0,145817000.0,0.0,,5.01729,447108000.0,42103000.0,157864000.0,,,42103000.0,0.0,190091000.0,42103000.0,-72776000.0,155579000.0
1351548,1351548.0,169132000.0,85356000.0,,70197000.0,193393000.0,16550000.0,413685000.0,Scheduled Air Transportation,-2532000.0,Frontier Airlines Holdings Inc,89555000.0,-1470000.0,-19358000.0,1.0,,5.74862,442570000.0,169132000.0,169132000.0,,11587000.0,169132000.0,0.0,244552000.0,169132000.0,11471000.0,152064000.0
