Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1138862,1.0,371000.0,,Arbios Systems Inc,-2713000.0,55000.0,,,1138862.0,55000.0,55000.0,,,,,-21588000.0,-241000.0,,5000000.0,0.0,,393000.0,631000.0,685000.0,55000.0,-2274000.0,481000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",55000.0,0.00213,-221000.0,,,150000.0,
1138862,,371000.0,,,-2713000.0,55000.0,,,1082170.0,55000.0,55000.0,,,,,-21588000.0,-241000.0,,2000000.0,,,393000.0,631000.0,685000.0,55000.0,-2274000.0,481000.0,,,,55000.0,0.00213,-221000.0,,,150000.0,
1137469,0.0,1625000.0,,Nova Biosource Fuels Inc,-38520000.0,4725000.0,,,1137469.0,9887000.0,4725000.0,-7395000.0,,67427000.0,,-90229000.0,348000.0,,10000.0,1.0,,16223000.0,110321000.0,120208000.0,4725000.0,-42298000.0,18083000.0,,,Petroleum and Coal Products Manufacturing,4725000.0,0.04294,98413000.0,,,97464000.0,
1137469,,1625000.0,,,-38520000.0,4725000.0,,,,9887000.0,4725000.0,-7395000.0,,67427000.0,,-90229000.0,348000.0,,370000.0,,,16223000.0,110321000.0,120208000.0,4725000.0,-42298000.0,18083000.0,,,,4725000.0,0.04294,98413000.0,,,97464000.0,
726990,0.0,,,Americanwest Bancorp,,9002000.0,,,726990.0,19605000.0,9002000.0,,,,,-234888000.0,,,50000.0,1.0,,,1635948000.0,1655553000.0,9002000.0,-71124000.0,,,,Depository Credit Intermediation,9002000.0,0.52298,,,,41322000.0,
726990,,,,,,9002000.0,,,,19605000.0,9002000.0,,,,,-234888000.0,,,100000.0,,,,1635948000.0,1655553000.0,9002000.0,-71124000.0,,,,,9002000.0,0.52298,,,,41322000.0,
1582054,1.0,114620.0,,Millennium Healthcare Inc,53860.0,9920.0,,,1582054.0,9920.0,9920.0,,,74470.0,,-15807300.0,,,80000.0,0.0,,114620.0,104700.0,114620.0,9920.0,53860.0,104700.0,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,9920.0,8e-05,-114620.0,114620.0,,0.0,
1582054,,37540.0,,,29690.0,39610.0,,,,39610.0,39610.0,,,67220.0,,-15777610.0,,,17950000.0,,,44250.0,4650.0,44250.0,39610.0,29690.0,4650.0,,,,39610.0,0.00505,-37540.0,37540.0,,0.0,
29834,0.0,6293000.0,,Escalera Resources Co,3884000.0,46724000.0,18562000.0,,29834.0,84696000.0,46724000.0,,,44791000.0,,-342000.0,,,56820000.0,1.0,,17047000.0,65798000.0,150494000.0,46724000.0,1209000.0,21114000.0,,,Oil and Gas Extraction,46724000.0,4.21289,66757000.0,611000.0,,35078000.0,
29834,,3220000.0,,,10265000.0,52705000.0,18574000.0,,,90677000.0,52705000.0,,,54984000.0,,1438000.0,,,77080000.0,,,21891000.0,61840000.0,152517000.0,52705000.0,5503000.0,14414000.0,,,,52705000.0,4.72475,67297000.0,615000.0,,32545000.0,
714756,0.0,,,Amcore Financial Inc,,36007000.0,,,714756.0,36007000.0,36007000.0,,,,,141901000.0,,,30000.0,1.0,,,3741223000.0,3777230000.0,36007000.0,-223783000.0,,,,Depository Credit Intermediation,36007000.0,1.55854,,,,150651000.0,
714756,,,,,,36007000.0,,,,36007000.0,36007000.0,,,,,141901000.0,,,20000.0,,,,3741223000.0,3777230000.0,36007000.0,-223783000.0,,,,,36007000.0,1.55854,,,,150651000.0,
1313024,0.0,419000.0,,Venoco LLC,24567000.0,-174496000.0,86226000.0,,1313024.0,-174496000.0,-174496000.0,-2205000.0,,270494000.0,,-500892000.0,769000.0,,1082650000.0,1.0,,90814000.0,914039000.0,739543000.0,-174496000.0,-47298000.0,111449000.0,,,Oil and Gas Extraction,-174496000.0,-3.32289,694610000.0,,,695029000.0,
1313024,,5024000.0,,,72935000.0,-84237000.0,78504000.0,,,-84237000.0,-84237000.0,-419000.0,,295292000.0,,-433372000.0,,,417080000.0,,,72778000.0,835160000.0,750923000.0,-84237000.0,67520000.0,84417000.0,,,,-84237000.0,-1.49777,628568000.0,,,633592000.0,
1421732,,,,Structured Asset Securities Corporation Mortgage Loan Trust 2007-BC4,,,,,1421732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052163,0.0,111000.0,,Anchor Glass Container Corp,-37409000.0,-1766000.0,,,1052163.0,4290000.0,-1766000.0,,,746858000.0,,-124729000.0,,,,1.0,,173715000.0,652905000.0,657195000.0,-1766000.0,-86148000.0,180876000.0,,,Glass and Glass Product Manufacturing,-1766000.0,-0.07162,472582000.0,,,472693000.0,
1052163,,111000.0,,,-37409000.0,-1766000.0,,,66032.0,4290000.0,-1766000.0,,,746858000.0,,-124729000.0,,,,,,173715000.0,652905000.0,657195000.0,-1766000.0,-86148000.0,180876000.0,,,,-1766000.0,-0.07162,472582000.0,,,472693000.0,
947397,0.0,112368000.0,,Evergreen Solar Inc,-223948000.0,399186000.0,,,947397.0,399186000.0,399186000.0,-13487000.0,,271848000.0,,-631119000.0,6253000.0,,114560000.0,1.0,,237638000.0,428447000.0,827633000.0,399186000.0,-266220000.0,65623000.0,,,Semiconductor and Other Electronic Component Manufacturing,399186000.0,11.52551,245060000.0,,,357428000.0,
947397,,61574000.0,,,-423310000.0,-61129000.0,,,,-61129000.0,-61129000.0,-6726000.0,,338785000.0,,-1096556000.0,4209000.0,,500000.0,,,217184000.0,485599000.0,424470000.0,-61129000.0,-465437000.0,57355000.0,,,,-61129000.0,-1.75722,365466000.0,,,427040000.0,
352079,,,,Immediate Response Technologies Inc,,,,,352079.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1329068,0.0,5000000.0,,Newpage Holding Corp,-377000000.0,-186000000.0,,,1329068.0,-186000000.0,-186000000.0,39000000.0,,3106000000.0,,-606000000.0,-31000000.0,,,1.0,,926000000.0,4192000000.0,4006000000.0,-186000000.0,-318000000.0,468000000.0,,,"Pulp, Paper, and Paperboard Mills",-186000000.0,-18600000.0,3226000000.0,,,3231000000.0,
1329068,,8000000.0,,,-673000000.0,-875000000.0,,,,-875000000.0,-875000000.0,73000000.0,,3596000000.0,,-1280000000.0,-24000000.0,,,,,843000000.0,4387000000.0,3512000000.0,-875000000.0,-674000000.0,405000000.0,,,,-875000000.0,-87500000.0,3368000000.0,,,3376000000.0,
928800,,,,Kh Funding Co,,,,,928800.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1029893,,6303000.0,,Radnor Holdings Corp,-51034000.0,-95200000.0,,,1029893.0,-73756000.0,-95200000.0,3100000.0,,464644000.0,,-121662000.0,1696000.0,,,,,122800000.0,435210000.0,361454000.0,-95200000.0,-94034000.0,109910000.0,,,Plastics Product Manufacturing,-95200000.0,-15.18341,337745000.0,6303000.0,,330400000.0,
1029893,,6303000.0,,,-51034000.0,-95200000.0,,,,-73756000.0,-95200000.0,3100000.0,,464644000.0,,-121662000.0,1696000.0,,,,,122800000.0,435210000.0,361454000.0,-95200000.0,-94034000.0,109910000.0,,,,-95200000.0,-15.18341,337745000.0,6303000.0,,330400000.0,
34879,,,,Federal-Mogul LLC,,,,,34879.0,,,,,,,,,,,,,,,,,,,,,Motor Vehicle Parts Manufacturing,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060990,0.0,3795000.0,,Quicksilver Resources Inc,-715957000.0,635998000.0,201387000.0,,1060990.0,635998000.0,635998000.0,,,832735000.0,,-180985000.0,-12320000.0,,2534300000.0,1.0,,217384000.0,2976884000.0,3612882000.0,635998000.0,-545239000.0,355434000.0,,,Oil and Gas Extraction,635998000.0,3.74633,2359152000.0,1037000.0,,2302123000.0,
1060990,,55534000.0,,,804134000.0,1069905000.0,207203000.0,,,1069905000.0,1069905000.0,,,928331000.0,,264581000.0,33957000.0,,1149750000.0,,,238172000.0,2437829000.0,3507734000.0,1069905000.0,455290000.0,442351000.0,,,,1069905000.0,6.27605,1834660000.0,54937000.0,,1890194000.0,
880460,0.0,1951000.0,,Perfumania Holdings Inc,2563000.0,50768000.0,9766000.0,,880460.0,64091000.0,50768000.0,85845000.0,,510922000.0,,-52476000.0,29291000.0,,80070000.0,1.0,,255273000.0,242494000.0,306585000.0,50768000.0,-15828000.0,130161000.0,,,Health and Personal Care Stores,50768000.0,5.66201,137621000.0,,,139572000.0,
880460,,1236000.0,,,6782000.0,47946000.0,8909000.0,,,60508000.0,47946000.0,-8607000.0,,484800000.0,,-56200000.0,-29718000.0,,93280000.0,,,255955000.0,239964000.0,300472000.0,47946000.0,-3724000.0,58915000.0,,,,47946000.0,5.34709,155387000.0,,,156623000.0,
1127362,,,,Colorado 2000D LP,,,,,1127362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063537,1.0,4867000.0,,RiceBran Technologies,-64010000.0,50584000.0,6952000.0,,1063537.0,68206000.0,50584000.0,-1563000.0,,35176000.0,,-133136000.0,,,34680000.0,0.0,,20001000.0,34174000.0,102380000.0,50584000.0,-64652000.0,23299000.0,,,Grain and Oilseed Milling,50584000.0,60.17392,10874000.0,,,15821000.0,
1063537,,537000.0,,,-14938000.0,10415000.0,2027000.0,,,22546000.0,10415000.0,334000.0,,33378000.0,,-184812000.0,,,22330000.0,,,15872000.0,30255000.0,52801000.0,10415000.0,-15668000.0,16982000.0,,,,10415000.0,10.66237,8655000.0,,,9348000.0,
1157516,,86300.0,,Atlas America Public 10 Ltd,-2923000.0,7062800.0,929200.0,,1157516.0,8525000.0,7062800.0,,,2126700.0,,,,,,,,822400.0,1206700.0,9731700.0,7062800.0,-2923000.0,25000.0,,,Oil and Gas Extraction,7062800.0,3300.37383,1375900.0,86300.0,,0.0,
1157516,,53300.0,,,-947600.0,5534900.0,725800.0,,1172431.0,6697000.0,5534900.0,,,1675800.0,,,,,,,,730800.0,1469700.0,8166700.0,5534900.0,-947600.0,15000.0,,,,5534900.0,2586.40187,1108800.0,53300.0,,0.0,
1586105,1.0,,,Zyla Life Sciences,,,,,1586105.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1176193,0.0,327000.0,,Applied Solar Inc,-24048000.0,-11292000.0,,,1176193.0,3125000.0,-11292000.0,825000.0,,6938000.0,,-87388000.0,3596000.0,,3110000.0,1.0,,9366000.0,23456000.0,26581000.0,-11292000.0,-34935000.0,14162000.0,,,Other Electrical Equipment and Component Manufacturing,-11292000.0,-0.08825,6540000.0,,,6867000.0,
1176193,,327000.0,,,-24048000.0,-11292000.0,,,,3125000.0,-11292000.0,825000.0,,6938000.0,,-87388000.0,3596000.0,,800000.0,,,9366000.0,23456000.0,26581000.0,-11292000.0,-34935000.0,14162000.0,,,,-11292000.0,-0.08825,6540000.0,,,6867000.0,
1097181,0.0,214000.0,,Molecular Imaging Corp,-5804000.0,-4553000.0,,,1097181.0,-3528000.0,-4553000.0,,,21207000.0,,-34568000.0,179000.0,,30000.0,1.0,,3647000.0,22549000.0,19024000.0,-4553000.0,-8801000.0,22439000.0,,,Other Ambulatory Health Care Services,-4553000.0,-0.08092,19405000.0,214000.0,,18594000.0,
1097181,,214000.0,,,-5804000.0,-4553000.0,,,,-3528000.0,-4553000.0,,,21207000.0,,-34568000.0,179000.0,,10000.0,,,3647000.0,22549000.0,19024000.0,-4553000.0,-8801000.0,22439000.0,,,,-4553000.0,-0.08092,19405000.0,214000.0,,18594000.0,
31235,1.0,2024000000.0,,Eastman Kodak Co,79000000.0,-1126000000.0,,,31235.0,-35000000.0,-1126000000.0,276000000.0,,7609000000.0,,5676000000.0,,,,0.0,,4303000000.0,7726000000.0,7691000000.0,-1126000000.0,-209000000.0,2896000000.0,,,Printing and Related Support Activities,-1126000000.0,-4.19163,-831000000.0,,,1191000000.0,
31235,,1624000000.0,,,-300000000.0,-1495000000.0,,,,-1077000000.0,-1495000000.0,-68000000.0,,5993000000.0,,4969000000.0,,,,,,3786000000.0,7303000000.0,6226000000.0,-1495000000.0,-687000000.0,2820000000.0,,,,-1495000000.0,-5.55971,-377000000.0,,,1245000000.0,
1009891,1.0,596000.0,,Air Industries Group,552000.0,2631000.0,,,1009891.0,2287000.0,2631000.0,125000.0,,48601000.0,,-23726000.0,236000.0,,530000.0,0.0,,26643000.0,32097000.0,34384000.0,2631000.0,-2909000.0,18940000.0,,,Aerospace Product and Parts Manufacturing,2631000.0,0.7351,23880000.0,59000.0,,24476000.0,
1009891,,596000.0,,,552000.0,2631000.0,,,,2287000.0,2631000.0,125000.0,,48601000.0,,-23726000.0,236000.0,,530000.0,,,26643000.0,32097000.0,34384000.0,2631000.0,-2909000.0,18940000.0,,,,2631000.0,0.7351,23880000.0,59000.0,,24476000.0,
1294476,,,,Atlas America Public 14 2004 L P,,,,,1294476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294476,,,,,,,,,1327071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,0.0,,,America Capital Corp,,-136283000.0,,,4707.0,-83912000.0,-136283000.0,,,,,-209427000.0,,,,1.0,,,86680000.0,2768000.0,-136283000.0,-106676000.0,,,,Depository Credit Intermediation,-136283000.0,-6.5681,,,,72289000.0,
4707,,,,,,-136283000.0,,,,-83912000.0,-136283000.0,,,,,-209427000.0,,,,,,,86680000.0,2768000.0,-136283000.0,-106676000.0,,,,,-136283000.0,-6.5681,,,,72289000.0,
1030749,0.0,92079000.0,,GulfMark Offshore Inc,69553000.0,827346000.0,53044000.0,,1030749.0,987468000.0,827346000.0,,,388871000.0,,571213000.0,2781000.0,,,0.0,,185074000.0,578191000.0,1565659000.0,827346000.0,50583000.0,97033000.0,,,Support Activities for Mining,827346000.0,32.19621,267615000.0,,,359694000.0,
1030749,,97195000.0,,,-26612000.0,886580000.0,56959000.0,,,945957000.0,886580000.0,,,359766000.0,,536468000.0,-4118000.0,,,,,194348000.0,522692000.0,1468649000.0,886580000.0,-34745000.0,90618000.0,,,,886580000.0,34.08219,229233000.0,,,326428000.0,
1102542,0.0,1237000.0,,TSG Group Inc,-7930000.0,-4130000.0,0.0,,1102542.0,-4130000.0,-4130000.0,,,15568000.0,,-267053000.0,356000.0,,500000.0,1.0,,7618000.0,12113000.0,7983000.0,-4130000.0,-8687000.0,5345000.0,,,Software Publishers,-4130000.0,-0.18871,-1237000.0,,,0.0,
1102542,,1237000.0,,,-7930000.0,-4130000.0,0.0,,,-4130000.0,-4130000.0,,,15568000.0,,-267053000.0,356000.0,,430000.0,,,7618000.0,12113000.0,7983000.0,-4130000.0,-8687000.0,5345000.0,,,,-4130000.0,-0.18871,-1237000.0,,,0.0,
1357174,,,,American Home Mortgage Investment Trust 2006-1,,,,,1357174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131806,0.0,7019000.0,,Co Liquidation Inc,-65098000.0,-5290000.0,612000.0,,1131806.0,9452000.0,-5290000.0,,,36238000.0,,-3688830000.0,-2038000.0,,,1.0,,20550000.0,19796000.0,29248000.0,-5290000.0,-57770000.0,11402000.0,,,Computer Systems Design and Related Services,-5290000.0,-0.15764,8238000.0,,,2777000.0,
1131806,,7019000.0,,,-65098000.0,-5290000.0,612000.0,,,9452000.0,-5290000.0,,,36238000.0,,-3688830000.0,-2038000.0,,,,,20550000.0,19796000.0,29248000.0,-5290000.0,-57770000.0,11402000.0,,,,-5290000.0,-0.15764,8238000.0,,,2777000.0,
1405041,,210284000.0,,Momentive Performance Materials Inc,219021000.0,-1634909000.0,191571000.0,,1405041.0,-581958000.0,-1634909000.0,35000000.0,,2083461000.0,,-1363750000.0,-52000000.0,,,,,981686000.0,3888790000.0,3306832000.0,-1634909000.0,-42000000.0,593464000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-1634909000.0,-16349090.0,2846819000.0,,,3053457000.0,
1405041,,254443000.0,,,183586000.0,-1618438000.0,197100000.0,,,-607524000.0,-1618438000.0,-28000000.0,,2588423000.0,,-1427547000.0,25000000.0,,,,,1042787000.0,3899341000.0,3291817000.0,-1618438000.0,-63000000.0,550141000.0,,,,-1618438000.0,-16184380.0,2727827000.0,,,2978837000.0,
356395,0.0,,,Reliance Group Holdings Inc,-495674000.0,808043000.0,,,356395.0,1018337000.0,808043000.0,,,,,85072000.0,,,,1.0,,,13597166000.0,14615503000.0,808043000.0,-310546000.0,,,,Insurance Carriers,808043000.0,7.03656,,106207000.0,,735085000.0,
356395,,,,,-495674000.0,808043000.0,,,,1018337000.0,808043000.0,,,,,85072000.0,,,,,,,13597166000.0,14615503000.0,808043000.0,-310546000.0,,,,,808043000.0,7.03656,,106207000.0,,735085000.0,
716823,0.0,40800000.0,,MI 2009 Inc,4800000.0,-266300000.0,,,716823.0,-49400000.0,-266300000.0,-4400000.0,,807900000.0,,-478300000.0,11700000.0,,80000.0,1.0,,370000000.0,652300000.0,602900000.0,-266300000.0,-87100000.0,227100000.0,,,Metalworking Machinery Manufacturing,-266300000.0,-48.53988,345300000.0,,,260900000.0,
716823,,40800000.0,,,4800000.0,-266300000.0,,,,-49400000.0,-266300000.0,-4400000.0,,807900000.0,,-478300000.0,11700000.0,,80000.0,,,370000000.0,652300000.0,602900000.0,-266300000.0,-87100000.0,227100000.0,,,,-266300000.0,-48.53988,345300000.0,,,260900000.0,
944163,0.0,5335000.0,,AirNet Communications Corp,-14051000.0,9023000.0,,,944163.0,10719000.0,9023000.0,-1224000.0,,19642000.0,,-276780000.0,-1562000.0,,,1.0,,19275000.0,13014000.0,23732000.0,9023000.0,-17668000.0,7943000.0,,,Communications Equipment Manufacturing,9023000.0,0.70715,1749000.0,,,7084000.0,
944163,,5335000.0,,,-14051000.0,9023000.0,,,,10719000.0,9023000.0,-1224000.0,,19642000.0,,-276780000.0,-1562000.0,,,,,19275000.0,13014000.0,23732000.0,9023000.0,-17668000.0,7943000.0,,,,9023000.0,0.70715,1749000.0,,,7084000.0,
1096339,0.0,21575480.0,,Saratoga Resources Inc,-5202040.0,7670380.0,14577950.0,,1096339.0,7670380.0,7670380.0,,,49226290.0,,-12234120.0,1051120.0,,39500000.0,1.0,,30468590.0,166168160.0,173838540.0,7670380.0,-26994370.0,27644300.0,,,Oil and Gas Extraction,7670380.0,0.44341,87650080.0,,,109225560.0,
1096339,,4409980.0,,,2617350.0,-4111100.0,16001830.0,,,-4111100.0,-4111100.0,,,55018220.0,,-31675650.0,-11556870.0,,195020000.0,,,14638540.0,155454390.0,151343280.0,-4111100.0,-19441530.0,11995540.0,,,,-4111100.0,-0.23766,127680960.0,,,132090940.0,
1108951,0.0,1112000.0,,Large Scale Biology Corp,-17474000.0,7237000.0,0.0,,1108951.0,9431000.0,7237000.0,,,1767000.0,,-191623000.0,46000.0,,,1.0,,1766000.0,3364000.0,12795000.0,7237000.0,-17425000.0,1130000.0,,,Pharmaceutical and Medicine Manufacturing,7237000.0,1.15302,-112000.0,,,1000000.0,
1108951,,1112000.0,,,-17474000.0,7237000.0,0.0,,,9431000.0,7237000.0,,,1767000.0,,-191623000.0,46000.0,,,,,1766000.0,3364000.0,12795000.0,7237000.0,-17425000.0,1130000.0,,,,7237000.0,1.15302,-112000.0,,,1000000.0,
1475273,1.0,0.0,,Soupman Inc,0.0,-92030.0,,,1475273.0,-92030.0,-92030.0,,,0.0,,-107060.0,,,,0.0,,550.0,92580.0,550.0,-92030.0,,92580.0,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-92030.0,-0.02364,0.0,0.0,,0.0,
1475273,,343930.0,,,-6105200.0,-4300160.0,,,,-4230950.0,-4300160.0,,,969950.0,,-5870420.0,,,27280000.0,,,541070.0,5564420.0,1333480.0,-4300160.0,-6200580.0,6015960.0,,,,-4300160.0,-0.15756,2910360.0,343930.0,,3704310.0,
847555,0.0,53000.0,,IdentiPHI Inc,-1907000.0,-403000.0,,,847555.0,245000.0,-403000.0,-64000.0,,3552000.0,,-4409000.0,-869000.0,,60000.0,1.0,,1135000.0,1622000.0,1867000.0,-403000.0,-2052000.0,1622000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-403000.0,-0.00983,362000.0,,,415000.0,
847555,,53000.0,,,-1907000.0,-403000.0,,,,245000.0,-403000.0,-64000.0,,3552000.0,,-4409000.0,-869000.0,,90000.0,,,1135000.0,1622000.0,1867000.0,-403000.0,-2052000.0,1622000.0,,,,-403000.0,-0.00983,362000.0,,,415000.0,
1114365,0.0,3319000.0,,Curon Medical Inc,-13958000.0,2229000.0,,,1114365.0,2229000.0,2229000.0,-102000.0,,3776000.0,,-105562000.0,212000.0,,90000.0,1.0,,5848000.0,4186000.0,6415000.0,2229000.0,-10955000.0,1736000.0,,,Medical Equipment and Supplies Manufacturing,2229000.0,0.20724,-3255000.0,,,64000.0,
1114365,,3319000.0,,,-13958000.0,2229000.0,,,,2229000.0,2229000.0,-102000.0,,3776000.0,,-105562000.0,212000.0,,40000.0,,,5848000.0,4186000.0,6415000.0,2229000.0,-10955000.0,1736000.0,,,,2229000.0,0.20724,-3255000.0,,,64000.0,
1554875,1.0,,,Tintri Inc,,,,,1554875.0,,,,,,,,,,,0.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
896842,0.0,8961000.0,,OSH 1 Liquidating Corp,48824000.0,-65104000.0,29870000.0,,896842.0,88986000.0,-65104000.0,-2682000.0,,682393000.0,,-173520000.0,-15860000.0,,,1.0,,192683000.0,532560000.0,621546000.0,-65104000.0,19305000.0,208420000.0,,,Building Material and Supplies Dealers,-65104000.0,-13.5464,355897000.0,,,364858000.0,
896842,,15604000.0,,,31682000.0,-47419000.0,31187000.0,,,98032000.0,-47419000.0,-10785000.0,,660701000.0,,-164803000.0,26605000.0,,,,,215907000.0,531960000.0,629992000.0,-47419000.0,8717000.0,127191000.0,,,,-47419000.0,-9.86663,322616000.0,,,338220000.0,
1050112,1.0,9686000.0,,Anthracite Capital Inc,-118779000.0,478798000.0,,,1050112.0,663966000.0,478798000.0,,,346239000.0,,-276558000.0,,,190000.0,0.0,,,3163403000.0,3827369000.0,478798000.0,-193612000.0,,,,Lessors of Real Estate,478798000.0,6.10932,2282019000.0,,,2106537000.0,
1050112,,9686000.0,,,-118779000.0,478798000.0,,,,663966000.0,478798000.0,,,346239000.0,,-276558000.0,,,230000.0,,,,3163403000.0,3827369000.0,478798000.0,-193612000.0,,,,,478798000.0,6.10932,2282019000.0,,,2106537000.0,
745287,0.0,11239000.0,,Intermet Corp,-239961000.0,-108655000.0,,,745287.0,-108655000.0,-108655000.0,4336000.0,,837173000.0,,-166254000.0,,,,1.0,,208701000.0,621478000.0,512823000.0,-108655000.0,-270670000.0,287809000.0,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,-108655000.0,-4.23354,427435000.0,,,438674000.0,
745287,,11239000.0,,,-239961000.0,-108655000.0,,,,-108655000.0,-108655000.0,4336000.0,,837173000.0,,-166254000.0,,,,,,208701000.0,621478000.0,512823000.0,-108655000.0,-270670000.0,287809000.0,,,,-108655000.0,-4.23354,427435000.0,,,438674000.0,
923529,0.0,,,Cooperative Bankshares Inc,,19302000.0,,,923529.0,19574000.0,19302000.0,,,,,9160000.0,,,10000.0,1.0,,,931380000.0,950954000.0,19302000.0,-44553000.0,,,,Depository Credit Intermediation,19302000.0,2.92943,,,,15464000.0,
923529,,,,,,19302000.0,,,,19574000.0,19302000.0,,,,,9160000.0,,,10000.0,,,,931380000.0,950954000.0,19302000.0,-44553000.0,,,,,19302000.0,2.92943,,,,15464000.0,
1116694,0.0,3377000.0,,Capital Growth Systems Inc,-29134000.0,-68950000.0,4557000.0,,1116694.0,-51008000.0,-68950000.0,,,64390000.0,,-156260000.0,1690000.0,,,1.0,,14023000.0,85387000.0,34379000.0,-68950000.0,-52834000.0,39160000.0,,,Computer Systems Design and Related Services,-68950000.0,-0.40985,40944000.0,,,44321000.0,
1116694,,3377000.0,,,-29134000.0,-68950000.0,4557000.0,,,-51008000.0,-68950000.0,,,64390000.0,,-156260000.0,1690000.0,,,,,14023000.0,85387000.0,34379000.0,-68950000.0,-52834000.0,39160000.0,,,,-68950000.0,-0.40985,40944000.0,,,44321000.0,
946842,0.0,2576000.0,,Ambassadors International Inc,-36824000.0,11029000.0,9840000.0,,946842.0,16529000.0,11029000.0,418000.0,,61277000.0,,-102516000.0,,,,1.0,,25819000.0,75390000.0,91919000.0,11029000.0,-51644000.0,24423000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",11029000.0,3.32731,49091000.0,,,51667000.0,
946842,,4878000.0,,,-20688000.0,-8382000.0,6906000.0,,,-7382000.0,-8382000.0,-165000.0,,59105000.0,,-126543000.0,,,,,,22041000.0,87645000.0,80263000.0,-8382000.0,-24027000.0,87315000.0,,,,-8382000.0,-2.52365,57382000.0,,,62260000.0,
1064728,1.0,988800000.0,,Peabody Energy Corp,822400000.0,3749700000.0,400500000.0,,1064728.0,3749700000.0,3749700000.0,-46800000.0,,5847000000.0,,2183800000.0,,,,0.0,,2189000000.0,6205600000.0,9955300000.0,3749700000.0,463000000.0,1312400000.0,,,Coal Mining,3749700000.0,209.73271,1769700000.0,,,2752300000.0,
1064728,,1295200000.0,,,1351100000.0,4660700000.0,429500000.0,,,4660700000.0,4660700000.0,-8500000.0,,6668200000.0,,2878400000.0,,,,,,2958200000.0,6702400000.0,11363100000.0,4660700000.0,802200000.0,1513700000.0,,,,4660700000.0,258.76203,1483400000.0,,,2750000000.0,
1045309,1.0,893000000.0,,W. R. Grace & Co,92700000.0,-479300000.0,,,1045309.0,-299200000.0,-479300000.0,84800000.0,,2825000000.0,,-175400000.0,-32100000.0,,2668110000.0,0.0,,1628700000.0,4267400000.0,3968200000.0,-479300000.0,81200000.0,494700000.0,,,Other Chemical Product and Preparation Manufacturing,-479300000.0,-6.63085,-860800000.0,,307300000.0,23500000.0,
1045309,,1015700000.0,,,239900000.0,-257500000.0,,,,-75700000.0,-257500000.0,-37100000.0,,2675000000.0,,31700000.0,35500000.0,,3390130000.0,,,1904200000.0,4347400000.0,4271700000.0,-257500000.0,207400000.0,532900000.0,,,,-257500000.0,-3.52159,-954000000.0,,102400000.0,54800000.0,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85600000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324100000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95100000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239600000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000000.0,,
1045309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489500000.0,,
