Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
806817,806817.0,-2701000.0,-28444000.0,13970000.0,0.0,28904000.0,2748000.0,36774000.0,Furniture Stores,-1596000.0,Jennifer Convertibles Inc,11155000.0,1884000.0,-11155000.0,1.0,,-0.47352,136642000.0,-2701000.0,-905000.0,,1854000.0,-2701000.0,0.0,37679000.0,-2701000.0,2139000.0,32843000.0
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048566,1048566.0,55651000.0,-106077000.0,25740000.0,88930000.0,,-15542000.0,150304000.0,Limited-Service Eating Places,,Fog Cutter Capital Group Inc,3394000.0,,85536000.0,0.0,,5.29641,15078000.0,55651000.0,55651000.0,,993000.0,55651000.0,1.0,94653000.0,55651000.0,-15542000.0,
1114365,1114365.0,54346000.0,-32862000.0,86350000.0,0.0,41550000.0,-15779000.0,56617000.0,Medical Equipment and Supplies Manufacturing,-545000.0,Curon Medical Inc,39206000.0,-326000.0,-39206000.0,1.0,,11.3469,1156000.0,54346000.0,54930000.0,,,54346000.0,0.0,1687000.0,54346000.0,-14554000.0,1634000.0
1549756,1549756.0,,,,,,,,Oil and Gas Extraction,,LinnCo LLC,,,,1.0,,,,,,,,,0.0,,,,
1581312,1581312.0,,,3600000.0,,,,,Oil and Gas Extraction,,Core Resource Management Inc,,,,1.0,,,,,,,,,0.0,,,,
1581312,1095181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096132,1096132.0,,,590000.0,,,,,Furniture and Home Furnishing Merchant Wholesalers,,Petrone Worldwide Inc,,,,0.0,,,,,,,,,1.0,,,,
13239,13239.0,-705700000.0,-480200000.0,,857100000.0,552800000.0,33974000.0,1502500000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-12514000.0,Hexion Inc,26900000.0,28892000.0,1444600000.0,1.0,,-4.15946,1377845000.0,-705700000.0,14300000.0,,,-705700000.0,0.0,1488200000.0,-705700000.0,-29230000.0,651100000.0
1303565,1303565.0,,,,,,,,Steel Product Manufacturing from Purchased Steel,,Tarpon Industries Inc,,,,1.0,,,,,,,,,0.0,,,,
1303565,1286792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045309,1045309.0,-105400000.0,-216400000.0,101460000.0,418300000.0,773900000.0,-19700000.0,2584900000.0,Other Chemical Product and Preparation Manufacturing,,W. R. Grace & Co,191900000.0,,226400000.0,0.0,,-1.61118,1597400000.0,-105400000.0,-71300000.0,,87800000.0,-105400000.0,1.0,2656200000.0,-105400000.0,-19700000.0,1092900000.0
1107802,1107802.0,1493000.0,-2374000.0,,0.0,1140000.0,,1944000.0,Other Investment Pools and Funds,,Headliners Entertainment Group Inc,354000.0,,-354000.0,1.0,,0.75761,5167000.0,1493000.0,1493000.0,,,1493000.0,0.0,451000.0,1493000.0,-1644000.0,451000.0
1292731,1292731.0,-163496000.0,13134000.0,,366683000.0,77566000.0,12555000.0,637701000.0,Full-Service Restaurants,690000.0,Buffets Holdings Inc,27613000.0,-7939000.0,339080000.0,,,-50.36085,1044734000.0,-163496000.0,148677000.0,,10942000.0,-163496000.0,,489024000.0,-163496000.0,69514000.0,159933000.0
1342514,1342514.0,,,,,,,,,,Atlas America Series 26 2005 L P,,,,,,,,,,,,,,,,,
1342514,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314642,1314642.0,,,,,,,,Department Stores,,Buck-A-Roo$ Holding Corp,,,,1.0,,,,,,,,,0.0,,,,
1323770,1323770.0,851632.0,-6563438.0,,298338.0,156844.0,-1048195.0,1268104.0,Oil and Gas Extraction,,Pacific Energy Resources Ltd,0.0,-90942.0,298338.0,1.0,,0.102409,,851632.0,851632.0,,0.0,851632.0,0.0,417139.0,851632.0,-1048868.0,118801.0
898660,898660.0,,,,,,,,Gambling Industries,,Station Casinos Inc,,,,,,,,,,,,,,,,,
1429896,1429896.0,,,,,,,,Home Health Care Services,,Activecare Inc,,,,1.0,,,,,,,,,0.0,,,,
1079797,1079797.0,,,,,,,,Oil and Gas Extraction,,New Century Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1400122,1400122.0,,,,,,,,,,HSI Asset Loan Obligation Trust 2007 1,,,,,,,,,,,,,,,,,
1070510,1070510.0,,,2210000.0,,,,,Software Publishers,,SARS Corp,,,,1.0,,,,,,,,,0.0,,,,
943861,943861.0,31153000.0,-10859000.0,,22965000.0,8567000.0,5739000.0,65345000.0,Oil and Gas Extraction,,Goodrich Petroleum Corp,3532000.0,332000.0,20886000.0,0.0,,2.339,28489000.0,31153000.0,32606000.0,,5954000.0,31153000.0,1.0,32738000.0,31153000.0,3777000.0,5095000.0
719662,719662.0,3569000.0,-7604000.0,17120000.0,0.0,4047000.0,-1259000.0,4123000.0,Software Publishers,-16000.0,Sona Mobile Holdings Corp,3352000.0,138000.0,-3352000.0,0.0,,0.57948,2163000.0,3569000.0,3569000.0,,,3569000.0,1.0,554000.0,3569000.0,-1415000.0,554000.0
1061985,1061985.0,,,70000.0,,,,,Oil and Gas Extraction,,Consolidated Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
909950,909950.0,,,,,,,,General Freight Trucking,,Ashinc Corp,,,,,,,,,,,,,,,,,
915354,915354.0,143714000.0,89470000.0,,26000000.0,126952000.0,21153000.0,266967000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-9407000.0,O'Sullivan Industries Holdings Inc,3740000.0,-173000.0,22260000.0,1.0,,8.95471,379632000.0,143714000.0,185136000.0,,,143714000.0,0.0,81831000.0,143714000.0,35897000.0,41690000.0
1171825,1171825.0,4042600000.0,2603300000.0,,37965100000.0,,611600000.0,48689800000.0,Nondepository Credit Intermediation,,CIT Group Inc,,,,0.0,,20.19114,,4042600000.0,6007200000.0,,,4042600000.0,1.0,42682600000.0,4042600000.0,,
1171825,20388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172,18172.0,97574000.0,107703000.0,115710000.0,164560000.0,262463000.0,-1675000.0,418851000.0,Metal and Mineral (except Petroleum) Merchant Wholesalers,7645000.0,AM Castle & Co,1759000.0,-20922000.0,163772000.0,1.0,,6.89055,725515000.0,97574000.0,129241000.0,,9188000.0,97574000.0,0.0,289610000.0,97574000.0,-1949000.0,107143000.0
745287,745287.0,54537000.0,220279000.0,,399166000.0,280448000.0,40908000.0,918796000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,1844000.0,Intermet Corp,19737000.0,,379429000.0,1.0,,2.14765,1038844000.0,54537000.0,279410000.0,,6353000.0,54537000.0,0.0,639386000.0,54537000.0,88692000.0,402535000.0
1022646,1022646.0,35695000.0,-15144000.0,,24531000.0,12994000.0,9890000.0,73178000.0,Oil and Gas Extraction,,Ultra Petroleum Corp,1144000.0,1956000.0,23387000.0,0.0,,0.31345,21003000.0,35695000.0,35695000.0,,3163000.0,35695000.0,1.0,37483000.0,35695000.0,10521000.0,12752000.0
1475899,1475899.0,,,,,,,,Support Activities for Mining,,Sable Natural Resources Corp,,,,1.0,,,,,,,,,0.0,,,,
351817,351817.0,332155000.0,50604000.0,,134729000.0,41872000.0,59184000.0,572386000.0,Oil and Gas Extraction,,SilverBow Resources Inc,1987000.0,,132742000.0,0.0,,13.49766,191624000.0,332155000.0,332155000.0,,47771000.0,332155000.0,1.0,240233000.0,332155000.0,109048000.0,64325000.0
351817,856481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,948844.0,64608000.0,16724000.0,20490000.0,45323000.0,120205000.0,-2792000.0,156967000.0,Motor Vehicle Parts Manufacturing,1383000.0,Proliance International Inc,172000.0,1420000.0,45151000.0,0.0,,9.80344,203320000.0,64608000.0,71477000.0,,,64608000.0,1.0,85490000.0,64608000.0,-9034000.0,75463000.0
105608,105608.0,9951000.0,5213000.0,14580000.0,8522000.0,20892000.0,851000.0,26076000.0,Semiconductor and Other Electronic Component Manufacturing,-2522000.0,American Gaming & Electronics Inc,85000.0,1703000.0,8437000.0,1.0,,1.30965,46464000.0,9951000.0,12709000.0,,,9951000.0,0.0,13367000.0,9951000.0,1320000.0,5515000.0
1080504,1080504.0,,,,,,,,,,Eastern 1998D LP,,,,,,,,,,,,,,,,,
1340752,1284014.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Molecular Insight Pharmaceuticals Inc,,,,1.0,,,,,,,,,0.0,,,,
1340752,1123824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340752,1340752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
946661,946661.0,1846000.0,-43962000.0,56530000.0,0.0,4835000.0,-11781000.0,5778000.0,Pharmaceutical and Medicine Manufacturing,,Glycogenesys Inc,2547000.0,1033000.0,-2547000.0,1.0,,0.46155,0.0,1846000.0,1846000.0,,,1846000.0,0.0,3934000.0,1846000.0,-11755000.0,3068000.0
1045014,1045014.0,29720000.0,10124000.0,47640000.0,2395000.0,22899000.0,-4395000.0,55676000.0,Manufacturing and Reproducing Magnetic and Optical Media,,GameTech International Inc,13565000.0,-799000.0,-11170000.0,1.0,,2.74005,48536000.0,29720000.0,46584000.0,,,29720000.0,0.0,9092000.0,29720000.0,-5824000.0,6435000.0
1159154,1159154.0,-10113000.0,-3825000.0,,32885000.0,21840000.0,2522000.0,72601000.0,Scheduled Air Transportation,-1597000.0,Republic Airways Holdings Inc,389000.0,2512000.0,36825000.0,1.0,,-0.50565,147477000.0,-10113000.0,8382000.0,,4110000.0,-10113000.0,0.0,64219000.0,-10113000.0,7222000.0,51068000.0
1376812,1376812.0,,,,,,,,Coal Mining,,Patriot Coal Corp,,,,1.0,,,,,,,,,0.0,,,,
225211,225211.0,7193000.0,-223721000.0,73030000.0,9894000.0,12149000.0,-42546000.0,21930000.0,Other Information Services,101000.0,Touchpoint Group Holdings Inc,7845000.0,-297000.0,2049000.0,0.0,,,340000.0,7193000.0,7888000.0,,392000.0,7193000.0,1.0,14042000.0,7193000.0,-28459000.0,11395000.0
885672,885672.0,68110000.0,3194000.0,,0.0,59635000.0,3461000.0,77971000.0,Semiconductor and Other Electronic Component Manufacturing,-4484000.0,Astropower Inc,24538000.0,,-24538000.0,1.0,,3.86801,49787000.0,68110000.0,68110000.0,,,68110000.0,0.0,9861000.0,68110000.0,3311000.0,7528000.0
839621,839621.0,-580713000.0,7614000.0,38000000.0,311391000.0,85538000.0,-27509000.0,732093000.0,Radio and Television Broadcasting,,Granite Broadcasting Corp,9209000.0,,541727000.0,0.0,,-31.89099,140070000.0,-580713000.0,247360000.0,,32590000.0,-580713000.0,1.0,484730000.0,-580713000.0,-9283000.0,40290000.0
920317,920317.0,34836000.0,-55665000.0,,119000.0,41648000.0,-18787000.0,46941000.0,Other Personal Services,1192000.0,US Dry Cleaning Services Corp,23928000.0,-1846000.0,-23556000.0,1.0,,10.04834,40011000.0,34836000.0,36730000.0,,,34836000.0,0.0,10211000.0,34836000.0,-19844000.0,9919000.0
313395,313395.0,23322000.0,-20840000.0,,1195000.0,11018000.0,6762000.0,29205000.0,Oil and Gas Extraction,,Reorganized Txco Inc,5898000.0,,-4268000.0,1.0,,1.33483,13841000.0,23322000.0,23322000.0,,2712000.0,23322000.0,0.0,5884000.0,23322000.0,1816000.0,4670000.0
6201,6201.0,5648000000.0,5950000000.0,,6270000000.0,5179000000.0,770000000.0,26213000000.0,Scheduled Air Transportation,-111000000.0,American Airlines Group Inc,2233000000.0,,4037000000.0,0.0,,37.14261,19703000000.0,5648000000.0,7176000000.0,,1202000000.0,5648000000.0,1.0,19037000000.0,5648000000.0,1381000000.0,6990000000.0
932127,932127.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Addison Davis Diagnostics Inc,,,,1.0,,,,,,,,,0.0,,,,
1387942,1387942.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-2 Trust,,,,,,,,,,,,,,,,,
216039,216039.0,-10012000.0,-50608000.0,40000000.0,37000000.0,38592000.0,1369000.0,92426000.0,Activities Related to Real Estate,,Grubb & Ellis Co,7248000.0,92000.0,29752000.0,1.0,,-0.74948,516610000.0,-10012000.0,16316000.0,,11635000.0,-10012000.0,0.0,76110000.0,-10012000.0,10062000.0,37376000.0
739878,739878.0,334322000.0,381479000.0,604800000.0,0.0,336440000.0,47941000.0,367009000.0,Other Miscellaneous Manufacturing,-3123000.0,Kid Brands Inc,218826000.0,-1315000.0,-218826000.0,0.0,,16.83724,300801000.0,334322000.0,334591000.0,,,334322000.0,1.0,32418000.0,334322000.0,71104000.0,32418000.0
1375083,1375083.0,,,,,,,,Nonresidential Building Construction,,EVOQ Properties Inc,,,,1.0,,,,,,,,,0.0,,,,
1375083,1665562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382805,1382805.0,,,,,,,,Electronics and Appliance Stores,,Game Trading Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
1487920,1487920.0,,,720000.0,,,,,Petroleum and Coal Products Manufacturing,,USA Synthetic Fuel Corp,,,,1.0,,,,,,,,,0.0,,,,
1030058,1030058.0,52414000.0,-138682000.0,58910000.0,5207000.0,66869000.0,-49597000.0,74841000.0,Communications Equipment Manufacturing,-5664000.0,WorldGate Communications Inc,46505000.0,-728000.0,-41298000.0,1.0,,2.24874,19241000.0,52414000.0,55781000.0,,895000.0,52414000.0,0.0,19060000.0,52414000.0,-51837000.0,18833000.0
106618,106618.0,-108414000.0,-379717000.0,,511912000.0,340704000.0,-181045000.0,913516000.0,Nonferrous Metal (except Aluminum) Production and Processing,60208000.0,Handy & Harman Ltd,74156000.0,,438345000.0,1.0,,-222.92271,1519436000.0,-108414000.0,174996000.0,,,-108414000.0,0.0,738520000.0,-108414000.0,-20875000.0,144006000.0
1436222,1436222.0,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,,,,,,,,,,,,,
1022080,1022080.0,122970000.0,78123000.0,,0.0,123493000.0,-12041000.0,186575000.0,Software Publishers,4445000.0,Midway Games Inc,34093000.0,,-34093000.0,1.0,,3.26113,333865000.0,122970000.0,160355000.0,,,122970000.0,0.0,26220000.0,122970000.0,-20881000.0,24500000.0
1141197,1141197.0,,,,,,,,Support Activities for Mining,,PEDEVCO Corp,,,,0.0,,,,,,,,,1.0,,,,
1368218,1368218.0,,,,,,,,Bakeries and Tortilla Manufacturing,,Tootie Pie Company Inc,,,,1.0,,,,,,,,,0.0,,,,
1048268,1048268.0,45990000.0,108719000.0,,286761000.0,452514000.0,28710000.0,1033503000.0,Building Equipment Contractors,-4979000.0,IES Holdings Inc,3475000.0,,283286000.0,0.0,,1.15869,1693213000.0,45990000.0,528644000.0,,12983000.0,45990000.0,1.0,504859000.0,45990000.0,80568000.0,215885000.0
1171032,1171032.0,-1206000.0,-4305000.0,,6790000.0,14979000.0,1616000.0,18987000.0,Shoe Stores,15000.0,Bakers Footwear Group Inc,1229000.0,1178000.0,5561000.0,1.0,,-0.85593,140710000.0,-1206000.0,-1206000.0,,-1113000.0,-1206000.0,0.0,20193000.0,-1206000.0,2669000.0,12543000.0
1049442,1049442.0,-395425000.0,-312414000.0,,687393000.0,215002000.0,-50783000.0,785034000.0,Plastics Product Manufacturing,-952000.0,Pliant Corp,3060000.0,48962000.0,773054000.0,1.0,,-774.32589,843797000.0,-395425000.0,-100834000.0,,,-395425000.0,0.0,885868000.0,-395425000.0,14426000.0,157392000.0
1238631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379763,1379763.0,,,,,,,,,,Atlas America Series 27 2006 L P,,,,,,,,,,,,,,,,,
1494448,1494448.0,,,,,,,,Insurance Carriers,,Emergent Capital Inc,,,,0.0,,,,,,,,,1.0,,,,
911576,911576.0,197284000.0,57643000.0,278070000.0,91419000.0,,11202000.0,1621999000.0,Insurance Carriers,,Vesta Insurance Group Inc,,,,1.0,,10.49493,,197284000.0,248336000.0,,,197284000.0,0.0,1373663000.0,197284000.0,25131000.0,
1171014,1171014.0,-50107000.0,-75953000.0,,4437000.0,8454000.0,-23230000.0,32066000.0,Full-Service Restaurants,-397000.0,Cosi Inc,5063000.0,2283000.0,61069000.0,1.0,,-12.09671,51223000.0,-50107000.0,13419000.0,,6158000.0,-50107000.0,0.0,18647000.0,-50107000.0,-23460000.0,11262000.0
810208,810208.0,,,,,,,,Audio and Video Equipment Manufacturing,,AuraSound Inc,,,,1.0,,,,,,,,,0.0,,,,
842635,842635.0,-7000000.0,504000000.0,,3854000000.0,1345000000.0,437000000.0,7047000000.0,Petroleum and Coal Products Manufacturing,3000000.0,Lyondell Chemical Co,260000000.0,67000000.0,3775000000.0,1.0,,-0.05954,4003000000.0,-7000000.0,1145000000.0,,32000000.0,-7000000.0,0.0,5902000000.0,-7000000.0,339000000.0,734000000.0
1321746,1338447.0,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,Refco Inc,,,,1.0,,,,,,,,,0.0,,,,
1321746,1321746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,1330849.0,,,,,,,,Support Activities for Mining,,Hercules Offshore Inc,,,,1.0,,,,,,,,,0.0,,,,
1256536,1256536.0,11638000.0,6059000.0,141730000.0,134456000.0,,5391000.0,183531000.0,Activities Related to Credit Intermediation,,American Home Mortgage Investment Corp,6005000.0,,129032000.0,1.0,,1.29519,56002000.0,11638000.0,26612000.0,,,11638000.0,0.0,156919000.0,11638000.0,10166000.0,
1303849,1303849.0,,,,,,,,Nonscheduled Air Transportation,,Avantair Inc,,,,1.0,,,,,,,,,0.0,,,,
1303849,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388741,1388741.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-2,,,,,,,,,,,,,,,,,
225463,225463.0,64367000.0,83557000.0,,17656000.0,148048000.0,10666000.0,180493000.0,Other Miscellaneous Manufacturing,-19970000.0,Huffy Corp,4334000.0,-2214000.0,13322000.0,1.0,,6.34967,488181000.0,64367000.0,73131000.0,,,64367000.0,0.0,107362000.0,64367000.0,26865000.0,90396000.0
1448064,1448064.0,,,,,,,,Furniture Stores,,Roomstore Inc,,,,1.0,,,,,,,,,0.0,,,,
1313024,1313024.0,,,,,,,,Oil and Gas Extraction,,Venoco LLC,,,,1.0,,,138320000.0,,,,18271000.0,,0.0,,,48429000.0,
1132784,1132784.0,,,,,,,,Other Investment Pools and Funds,,Galaxy Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1201259,1201259.0,,,,,,,,Beverage Manufacturing,,Performing Brands Inc,,,,1.0,,,,,,,,,0.0,,,,
753772,753772.0,,,14450000.0,,,,,Medical Equipment and Supplies Manufacturing,,Medizone International Inc,,,,0.0,,,,,,,,,1.0,,,,
1099730,1099730.0,-3313000.0,-17280000.0,20000.0,2732000.0,844000.0,-16519000.0,17880000.0,"Data Processing, Hosting, and Related Services",,Epixtar Corp,74000.0,0.0,2658000.0,1.0,,-0.31543,1190000.0,-3313000.0,13488000.0,,1957000.0,-3313000.0,0.0,4391000.0,-3313000.0,-14877000.0,4338000.0
1099730,1247441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
895651,895651.0,-9145000.0,-26109000.0,,9526000.0,9553000.0,-5004000.0,35139000.0,Offices of Other Health Practitioners,898000.0,Sight Resource Corp,532000.0,,8994000.0,1.0,,-0.99069,64219000.0,-9145000.0,12299000.0,,,-9145000.0,0.0,22840000.0,-9145000.0,-2865000.0,15829000.0
351917,351917.0,21789000.0,-14338000.0,45600000.0,1259000.0,9120000.0,1385000.0,27025000.0,"Electric Power Generation, Transmission and Distribution",0.0,US Energy Systems Inc,5435000.0,,-3606000.0,1.0,,2.83417,8327000.0,21789000.0,23478000.0,,625000.0,21789000.0,0.0,3547000.0,21789000.0,1072000.0,2147000.0
311871,311871.0,195606000.0,172977000.0,222540000.0,147003000.0,182498000.0,32566000.0,458187000.0,"Pulp, Paper, and Paperboard Mills",-14271000.0,Pope and Talbot Inc,11995000.0,,135008000.0,0.0,,14.11632,580052000.0,195606000.0,195606000.0,,,195606000.0,1.0,262581000.0,195606000.0,55684000.0,74158000.0
320573,320573.0,-4276000.0,-47406000.0,4420000.0,1482000.0,4605000.0,-2402000.0,41389000.0,Traveler Accommodation,,International Thoroughbred Breeders Inc,1361000.0,,36370000.0,1.0,,-0.37247,4589000.0,-4276000.0,31973000.0,,42000.0,-4276000.0,0.0,9418000.0,-4276000.0,-1902000.0,4798000.0
1034258,1034258.0,-7696000.0,21217000.0,,73774000.0,32368000.0,1892000.0,145207000.0,Motor Vehicle Body and Trailer Manufacturing,-1103000.0,Noble International Ltd,1091000.0,1263000.0,73083000.0,1.0,,-0.70921,87955000.0,-7696000.0,44241000.0,,,-7696000.0,0.0,100966000.0,-7696000.0,4342000.0,23046000.0
898904,898904.0,101796000.0,77974000.0,,457949000.0,386515000.0,-15324000.0,1032430000.0,Scheduled Air Transportation,-15191000.0,ATA Holdings Corp,129137000.0,-10168000.0,408812000.0,1.0,,8.94064,1291553000.0,101796000.0,204654000.0,,125041000.0,101796000.0,0.0,827776000.0,101796000.0,2570000.0,360951000.0
843494,843494.0,1158000.0,-198000.0,3440000.0,0.0,4065000.0,323000.0,4671000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",0.0,Ascendia Brands Inc,1775000.0,6000.0,-1775000.0,0.0,,0.13458,2632000.0,1158000.0,1158000.0,,,1158000.0,1.0,3513000.0,1158000.0,114000.0,3157000.0
1062613,1062613.0,,,,,,-211600000.0,,Wired Telecommunications Carriers,,FairPoint Communications Inc,,,,1.0,,,230176000.0,,,,55081000.0,,0.0,,,57995000.0,
1403802,1403802.0,,,,,,,,Electronic Shopping and Mail-Order Houses,,Spindle Inc,,,,0.0,,,,,,,,,1.0,,,,
1160084,1160084.0,,,,,,,,Computer Systems Design and Related Services,,LocatePLUS Holdings Corp,,,,1.0,,,,,,,,,0.0,,,,
1401106,1401106.0,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,MF Global Holdings Ltd,,,,1.0,,,,,,,,,0.0,,,,
30302,30302.0,92506000.0,43242000.0,41080000.0,35153000.0,134346000.0,4506000.0,170094000.0,Other General Merchandise Stores,-1237000.0,ALCO Stores Inc,7851000.0,-2191000.0,27302000.0,1.0,,20.93085,390584000.0,92506000.0,92506000.0,,6233000.0,92506000.0,0.0,77588000.0,92506000.0,10776000.0,40345000.0
722839,722839.0,1090000.0,-93479000.0,16900000.0,668000.0,6703000.0,-21058000.0,26566000.0,Travel Arrangement and Reservation Services,24000.0,OneTravel Holdings Inc,2878000.0,,-2210000.0,1.0,,1.0066,13607000.0,1090000.0,18988000.0,,2300000.0,1090000.0,0.0,7577000.0,1090000.0,-20811000.0,7197000.0
87817,87817.0,,,,,,,,,,Scientific Radio Systems,,,,1.0,,,,,,,,,0.0,,,,
350403,350403.0,,,,,,,,,,PHI Group Inc,,,,,,,,,,,,,,,,,
1165921,1165921.0,,,54720000.0,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Law Enforcement Associates Corp,,,,1.0,,,,,,,,,0.0,,,,
1584952,1584952.0,,,,,,,,Oil and Gas Extraction,,EP Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
1584952,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
913665,913665.0,-41884000.0,-1043861000.0,20960000.0,725546000.0,421654000.0,-137886000.0,1572036000.0,Wireless Telecommunications Carriers (except Satellite),-2389000.0,TerreStar Corp,227423000.0,,1146436000.0,1.0,,-0.84547,95756000.0,-41884000.0,20584000.0,,38812000.0,-41884000.0,0.0,1551452000.0,-41884000.0,-185949000.0,149763000.0
1132590,1132590.0,,,,,,,,Computer Systems Design and Related Services,,Gem Solutions Inc,,,,1.0,,,,,,,,,0.0,,,,
1425319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114605,1114605.0,,,50170000.0,,,,,Medical Equipment and Supplies Manufacturing,,American Scientific Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
1156220,1156220.0,,,,,,,,,,Colorado 2001C LP,,,,,,,,,,,,,,,,,
1110418,1110418.0,,,110000.0,,,,,Other Investment Pools and Funds,,IDI Global Inc,,,,1.0,,,,,,,,,0.0,,,,
1623595,1623595.0,,,,,,,,Oil and Gas Extraction,,Atlas Energy Group LLC,,,,0.0,,,,,,,,,1.0,,,,
1014052,1014052.0,-3436000.0,-52504000.0,21470000.0,5560000.0,3342000.0,-10553000.0,23360000.0,Wired Telecommunications Carriers,,Digerati Technologies Inc,42000.0,-267000.0,9684000.0,0.0,,-511.30952,29063000.0,-3436000.0,9784000.0,,2045000.0,-3436000.0,1.0,13576000.0,-3436000.0,-4850000.0,12578000.0
1296595,1296595.0,,,,,,,,Other Investment Pools and Funds,,Cross Canyon Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1226933,1226933.0,,,,,,,,,,Trump Casino Funding Inc,,,,,,,,,,,,,,,,,
859735,859735.0,-41431000.0,-65025000.0,,59933000.0,14979000.0,-2789000.0,22061000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,168000.0,Gardenburger Inc,3065000.0,83000.0,56868000.0,1.0,,-4.60237,50751000.0,-41431000.0,-41431000.0,,,-41431000.0,0.0,63492000.0,-41431000.0,-447000.0,5122000.0
1171017,1171017.0,,,,,,,,Depository Credit Intermediation,,Southern Community Bancshares Inc,,,,1.0,,,,,,,,,0.0,,,,
1475273,1475273.0,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,Soupman Inc,,,,0.0,,,,,,,,,1.0,,,,
790414,790414.0,99009000.0,46431000.0,32870000.0,173680000.0,237165000.0,7079000.0,410059000.0,Department Stores,-54409000.0,Gottschalks Inc,2827000.0,,170853000.0,1.0,,7.82261,676966000.0,99009000.0,117573000.0,,11505000.0,99009000.0,0.0,292486000.0,99009000.0,23789000.0,126154000.0
1135906,1135906.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,EPIRUS Biopharmaceuticals Inc,,,,0.0,,,0.0,,,,,,1.0,,,-5733000.0,
880460,880460.0,22837000.0,-36011000.0,6460000.0,48103000.0,76134000.0,-6120000.0,107329000.0,Health and Personal Care Stores,8657000.0,Perfumania Holdings Inc,2785000.0,3334000.0,45318000.0,1.0,,9.05533,206570000.0,22837000.0,26395000.0,,5819000.0,22837000.0,0.0,80934000.0,22837000.0,-1817000.0,69120000.0
1073429,1073429.0,-38366000.0,23363000.0,175230000.0,157134000.0,79605000.0,16860000.0,357490000.0,Cement and Concrete Product Manufacturing,,US Concrete Inc,711000.0,,156423000.0,0.0,,-1.7088,394636000.0,-38366000.0,150555000.0,,11212000.0,-38366000.0,1.0,206935000.0,-38366000.0,41386000.0,36420000.0
1073429,1307784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162721,1162721.0,,,,,,,,Oil and Gas Extraction,,Cygnus Oil And Gas Corp,,,,0.0,,,,,,,,,1.0,,,,
1095751,1095751.0,,,1040000.0,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,Skye International Inc,,,,1.0,,,,,,,,,0.0,,,,
1347613,1347613.0,,,,,,,,Scientific Research and Development Services,,Synergy Pharmaceuticals LLC,,,,0.0,,,,,,,,,0.0,,,,
