Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1346610,1.0,,,China Rapid Finance Ltd,,,,,1346610.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1668243,1.0,,,Urogen Pharma Ltd,,,,,1668243.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
926966,0.0,,,Alabama National Bancorp,,127525000.0,,,926966.0,138255000.0,127525000.0,,,,,54897000.0,,,,1.0,,,1783629000.0,1921884000.0,127525000.0,23306000.0,,,,Depository Credit Intermediation,127525000.0,11.52415,,,,274272000.0,
926966,,,,,,157257000.0,,,,171604000.0,157257000.0,,,,,77812000.0,,,,,,,2186681000.0,2358285000.0,157257000.0,25518000.0,,,,,157257000.0,13.1909,,,,341945000.0,
1615165,1.0,,,Veritone Inc,,,,,1615165.0,,,,,,,,,,,0.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
928420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689813,1.0,,,Biohaven Pharmaceutical Holding Company Ltd,,,,,1689813.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
929545,1.0,830000.0,,Condor Hospitality Trust Inc,8799000.0,46131000.0,5223000.0,,929545.0,46131000.0,46131000.0,,,48060000.0,,-2420000.0,,,78920000.0,0.0,,,127619000.0,173750000.0,46131000.0,5588000.0,,,,Lessors of Real Estate,46131000.0,214.68261,121727000.0,,,118973000.0,
929545,,228000.0,,,7770000.0,42899000.0,7758000.0,,,42899000.0,42899000.0,,,30673000.0,,-5651000.0,,,33040000.0,,,,130712000.0,173611000.0,42899000.0,6959000.0,,,,,42899000.0,199.64166,126208000.0,,,119254000.0,
1672909,1.0,1370000.0,,Canterbury Park Holding Corp,563000.0,8451000.0,777000.0,,1672909.0,8451000.0,8451000.0,,,20330000.0,,-1076000.0,74000.0,,25870000.0,0.0,,1774000.0,1739000.0,10190000.0,8451000.0,437000.0,1739000.0,,,Gambling Industries,8451000.0,2.50623,-1370000.0,1350000.0,,0.0,
1672909,,1224000.0,,,1495000.0,9763000.0,909000.0,,,9763000.0,9763000.0,,,32464000.0,,-237000.0,733000.0,,25410000.0,,,1904000.0,3556000.0,13317000.0,9763000.0,839000.0,3556000.0,,,,9763000.0,2.81044,-1224000.0,1199000.0,,0.0,
1095435,1.0,,,Portage Biotech Inc,,,,,1095435.0,,,,,,,,,,890000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1095435,,,,,,,,,,,,,,,,,,,510000.0,,,,,,,,,,,,,,,,,,
1047693,,,,Royal Group Mexico SA de CV,,,,,1047693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574197,1.0,,,Five Point Holdings LLC,,,,,1574197.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
1623925,1.0,,,Antero Midstream Corp,,,,,1623925.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1636651,1.0,,,Ovid Therapeutics Inc,,,,,1636651.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
783209,0.0,1364000.0,,EuroGas Inc,-26397000.0,21781000.0,1810000.0,,783209.0,23783000.0,21781000.0,,,4974000.0,,-76472000.0,670000.0,,30290000.0,1.0,,4857000.0,30185000.0,53970000.0,21781000.0,-28947000.0,26360000.0,,,Oil and Gas Extraction,21781000.0,0.25083,9947000.0,,,5484000.0,
783209,,196000.0,,,-39935000.0,860000.0,2023000.0,,,1210000.0,860000.0,,,6395000.0,,-129049000.0,4490000.0,,34030000.0,,,3389000.0,29126000.0,30337000.0,860000.0,-52437000.0,22897000.0,,,,860000.0,0.00677,9025000.0,,,5084000.0,
929887,0.0,118138000.0,,Apollo Education Group Inc,114077000.0,222660000.0,,,929887.0,261208000.0,222660000.0,,,609997000.0,,249219000.0,8642000.0,,3741840000.0,1.0,,246907000.0,143582000.0,404790000.0,222660000.0,71191000.0,131089000.0,,,"Colleges, Universities, and Professional Schools",222660000.0,1.37838,-118138000.0,,,0.0,
929887,,316799000.0,,,161003000.0,444789000.0,,,,481885000.0,444789000.0,,,769474000.0,,357036000.0,18790000.0,,5170340000.0,,,487051000.0,198458000.0,680343000.0,444789000.0,107817000.0,182200000.0,,,,444789000.0,2.67863,-316799000.0,,,0.0,
934445,0.0,,,Eagle Mountain Corp,,,,,934445.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
934445,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
820067,0.0,,,Summit Bank Corp,,21078000.0,,,820067.0,22786000.0,21078000.0,,,,,4710000.0,,,,1.0,,,258482000.0,281268000.0,21078000.0,2725000.0,,,,Depository Credit Intermediation,21078000.0,3.53933,,,,11371000.0,
820067,,,,,,24328000.0,,,,25950000.0,24328000.0,,,,,7667000.0,,,,,,,257453000.0,283403000.0,24328000.0,3787000.0,,,,,24328000.0,4.09827,,,,4809000.0,
932793,0.0,281200000.0,,Sky Ltd,-19700000.0,796900000.0,,,932789.0,796900000.0,796900000.0,-69400000.0,,1847000000.0,,-2325900000.0,,,20716070000.0,0.0,,1394000000.0,2482600000.0,3279500000.0,796900000.0,-19700000.0,822700000.0,,,Radio and Television Broadcasting,796900000.0,0.43645,1145000000.0,,,1426200000.0,
932793,,223600000.0,,,54200000.0,271300000.0,,,932793.0,1060600000.0,271300000.0,-43100000.0,,2306000000.0,,-2518300000.0,,,14359660000.0,,,1465700000.0,2815700000.0,3876300000.0,271300000.0,92800000.0,990800000.0,,,,271300000.0,0.14364,1546500000.0,,,1770100000.0,
932787,1.0,1823086000.0,,STMicroelectronics NV,671498000.0,4383994000.0,,,932787.0,4563941000.0,4383994000.0,-38340000.0,,5056276000.0,,2055954000.0,208899000.0,,41225500000.0,0.0,,3791554000.0,3366362000.0,7930303000.0,4383994000.0,547252000.0,1693174000.0,,,Semiconductor and Other Electronic Component Manufacturing,4383994000.0,5.09983,-326712000.0,,,1471617000.0,
932787,,2330858000.0,,,1782726000.0,5838528000.0,,,,6124649000.0,5838528000.0,-299993000.0,,7813203000.0,,3301086000.0,579436000.0,,32001960000.0,,,5257815000.0,5755846000.0,11880495000.0,5838528000.0,1452102000.0,2695927000.0,,,,5838528000.0,6.71539,544153000.0,,,2842053000.0,
931784,0.0,75018000.0,,Captaris Inc,27418000.0,96279000.0,0.0,,931784.0,102205000.0,96279000.0,241000.0,,130224000.0,,45812000.0,639000.0,,,1.0,,105729000.0,19504000.0,121709000.0,96279000.0,17855000.0,19504000.0,,,Computer Systems Design and Related Services,96279000.0,3.14257,-75018000.0,,,0.0,
931784,,88423000.0,,,10139000.0,107745000.0,1726000.0,,,113001000.0,107745000.0,-930000.0,,100537000.0,,56508000.0,-518000.0,,,,,115560000.0,17243000.0,130244000.0,107745000.0,10696000.0,17243000.0,,,,107745000.0,3.51346,-88423000.0,,,0.0,
932112,0.0,25476000.0,,Applix Inc,-7624000.0,35256000.0,0.0,,932112.0,35713000.0,35256000.0,,,36871000.0,,-8356000.0,592000.0,,,1.0,,46343000.0,18968000.0,54681000.0,35256000.0,2380000.0,17888000.0,,,Software Publishers,35256000.0,3.16393,-24396000.0,,,1080000.0,
932112,,12546000.0,,,-12877000.0,16954000.0,0.0,,,18234000.0,16954000.0,,,40239000.0,,-27268000.0,433000.0,,,,,26953000.0,14840000.0,33074000.0,16954000.0,-18912000.0,14840000.0,,,,16954000.0,1.4631,-12546000.0,,,0.0,
932111,0.0,51697000.0,,Micrel Inc,48770000.0,140736000.0,,,932111.0,148669000.0,140736000.0,-7841000.0,,200016000.0,,96700000.0,3442000.0,,2869900000.0,1.0,,127516000.0,54425000.0,203094000.0,140736000.0,33443000.0,43810000.0,,,Semiconductor and Other Electronic Component Manufacturing,140736000.0,1.69899,-37711000.0,,,13986000.0,
932111,,123090000.0,,,103672000.0,276060000.0,,,,281835000.0,276060000.0,-4390000.0,,346335000.0,,163174000.0,8607000.0,,2444370000.0,,,241470000.0,77913000.0,359748000.0,276060000.0,73307000.0,68702000.0,,,,276060000.0,3.04561,-112334000.0,,,10756000.0,
922330,1.0,0.0,,REGI U.S. Inc,-413000.0,-213000.0,24000.0,,922330.0,182000.0,-213000.0,,,,,-4343000.0,,,4790000.0,0.0,,0.0,216000.0,399000.0,-213000.0,-413000.0,216000.0,,,Other General Purpose Machinery Manufacturing,-213000.0,-0.02085,55000.0,,,55000.0,
922330,,0.0,,,-808000.0,-615000.0,25000.0,,1413979.0,-533000.0,-615000.0,,,,,-5151000.0,,,2660000.0,,,0.0,617000.0,84000.0,-615000.0,-809000.0,617000.0,,,,-615000.0,-0.06017,1000.0,,,1000.0,
1659122,1.0,,,Rosehill Resources Inc,,,,,1659122.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
914142,0.0,4634000.0,,National Tax and Financial Services Inc,-7446000.0,3453000.0,2508000.0,,914142.0,24713000.0,3453000.0,,,88920000.0,,1773000.0,,,22330000.0,1.0,,16735000.0,19192000.0,43906000.0,3453000.0,-4013000.0,18346000.0,,,Securities and Commodity Contracts Intermediation and Brokerage,3453000.0,0.44366,5305000.0,,,9939000.0,
914142,,5470000.0,,,-3181000.0,3307000.0,2855000.0,,,27925000.0,3307000.0,,,82379000.0,,1560000.0,,,19660000.0,,,19246000.0,24757000.0,52680000.0,3307000.0,-310000.0,18633000.0,,,,3307000.0,0.3976,7742000.0,,,13212000.0,
929987,0.0,27800000.0,,Guidant LLC,528000000.0,199900000.0,41500000.0,,929987.0,867300000.0,199900000.0,-26800000.0,,2352300000.0,,532200000.0,-200000000.0,,,1.0,,916100000.0,1382900000.0,2250200000.0,199900000.0,341200000.0,738500000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",199900000.0,0.65148,859900000.0,,,887700000.0,
929987,,168600000.0,,,595800000.0,541000000.0,44000000.0,,,1183500000.0,541000000.0,-32500000.0,,2548700000.0,,906500000.0,0.0,,,,,1162300000.0,1337900000.0,2521400000.0,541000000.0,374300000.0,709200000.0,,,,541000000.0,1.75378,640300000.0,,,808900000.0,
932064,0.0,1383281000.0,,RSA Security LLC,6769000.0,611024000.0,0.0,,932064.0,611024000.0,611024000.0,-833000.0,,218124000.0,,248064000.0,-666000.0,,,1.0,,1454407000.0,901100000.0,1512124000.0,611024000.0,183762000.0,901100000.0,,,Computer Systems Design and Related Services,611024000.0,10.46841,-1383281000.0,,,0.0,
932064,,335102000.0,,,44058000.0,481004000.0,0.0,,,481004000.0,481004000.0,4150000.0,,280191000.0,,453827000.0,94000.0,,,,,417404000.0,111737000.0,592741000.0,481004000.0,205763000.0,111737000.0,,,,481004000.0,8.56392,-335102000.0,,,0.0,
931584,1.0,868000.0,,Universal Stainless & Alloy Products Inc,3731000.0,43653000.0,,,931584.0,43653000.0,43653000.0,452000.0,,66663000.0,,19353000.0,2311000.0,,44790000.0,0.0,,30275000.0,24526000.0,68179000.0,43653000.0,2103000.0,9475000.0,,,Foundries,43653000.0,7.18861,12080000.0,868000.0,,12948000.0,
931584,,1109000.0,,,11488000.0,48767000.0,,,,48767000.0,48767000.0,-3058000.0,,88347000.0,,24417000.0,147000.0,,50410000.0,,,34063000.0,24980000.0,73747000.0,48767000.0,5064000.0,10505000.0,,,,48767000.0,8.01927,10343000.0,1109000.0,,11452000.0,
931683,1.0,3865000.0,,Littlefield Corp,-4168000.0,7876000.0,35000.0,,931683.0,12027000.0,7876000.0,,,13108000.0,,-10838000.0,-76000.0,,12960000.0,0.0,,6038000.0,1943000.0,13970000.0,7876000.0,-4443000.0,1525000.0,,,Gambling Industries,7876000.0,0.66898,-2493000.0,,,1372000.0,
931683,,3641000.0,,,-107000.0,5133000.0,69000.0,,,8604000.0,5133000.0,,,9807000.0,,-12443000.0,-282000.0,,17110000.0,,,4669000.0,3226000.0,11829000.0,5133000.0,-1605000.0,3099000.0,,,,5133000.0,0.53335,-2838000.0,,,803000.0,
1160308,1.0,1484000.0,,Savara Inc,-3741000.0,1306000.0,1907000.0,,1160308.0,14611000.0,1306000.0,,,0.0,,-7704000.0,,,35040000.0,0.0,,1567000.0,269000.0,14879000.0,1306000.0,-3701000.0,269000.0,,,Pharmaceutical and Medicine Manufacturing,1306000.0,156.59472,-1484000.0,,,0.0,
1160308,,164000.0,,,-16370000.0,-638000.0,7672000.0,,,-638000.0,-638000.0,,,0.0,,-24043000.0,,,35040000.0,,,230000.0,916000.0,277000.0,-638000.0,-16339000.0,916000.0,,,,-638000.0,-74.35897,-110000.0,,,54000.0,
914577,0.0,934000.0,,Trans World Corp,-3043000.0,-24673000.0,2839000.0,,914577.0,-14244000.0,-24673000.0,,,12294000.0,,-30300000.0,,,910000.0,1.0,,1742000.0,32237000.0,17993000.0,-24673000.0,-6409000.0,5718000.0,,,Traveler Accommodation,-24673000.0,-459.88816,19761000.0,934000.0,,20695000.0,
914577,,1285000.0,,,-955000.0,-28446000.0,1775000.0,,,-20037000.0,-28446000.0,,,10460000.0,,-36566000.0,,,550000.0,,,1554000.0,35944000.0,15907000.0,-28446000.0,-6266000.0,9717000.0,,,,-28446000.0,-530.21435,20319000.0,1285000.0,,21604000.0,
931948,0.0,2846000.0,,Stillwater Mining Co,50434000.0,323104000.0,13557000.0,,931948.0,323104000.0,323104000.0,-2325000.0,,150691000.0,,50552000.0,8177000.0,,1516080000.0,1.0,,45710000.0,155734000.0,478838000.0,323104000.0,37171000.0,36989000.0,,,Metal Ore Mining,323104000.0,8.52113,84186000.0,,,87032000.0,
931948,,18219000.0,,,93954000.0,400614000.0,17623000.0,,,400614000.0,400614000.0,-13921000.0,,225232000.0,,112016000.0,1553000.0,,716870000.0,,,74155000.0,278412000.0,679026000.0,400614000.0,61464000.0,59195000.0,,,,400614000.0,10.36628,141007000.0,,,159226000.0,
1061736,1.0,4242000000.0,,Fomento Economico Mexicano SAB de CV,7626000000.0,17503000000.0,,,1061736.0,17503000000.0,17503000000.0,-434000000.0,,47805000000.0,,9221000000.0,856000000.0,,37246780000.0,0.0,,12602000000.0,27674000000.0,45177000000.0,17503000000.0,3827000000.0,7988000000.0,,,Beverage Manufacturing,17503000000.0,1.09924,12070000000.0,,,8634000000.0,
1061736,,7619000000.0,,,8868000000.0,19923000000.0,,,,21173000000.0,19923000000.0,-17000000.0,,52301000000.0,,13124000000.0,228000000.0,,34995930000.0,,,15991000000.0,29963000000.0,51136000000.0,19923000000.0,5215000000.0,8706000000.0,,,,19923000000.0,1.25365,9895000000.0,,,8682000000.0,
926423,1.0,17399000.0,,Mitcham Industries Inc,-7333000.0,60275000.0,9847000.0,,926423.0,60275000.0,60275000.0,0.0,,10644000.0,,-620000.0,,,32120000.0,0.0,,26277000.0,7430000.0,67705000.0,60275000.0,-4864000.0,7430000.0,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,60275000.0,6.31078,-17399000.0,,,0.0,
926423,,11402000.0,,,-3922000.0,53988000.0,13123000.0,,,53988000.0,53988000.0,0.0,,20597000.0,,-3566000.0,,,39950000.0,,,21926000.0,18573000.0,72561000.0,53988000.0,-2946000.0,13129000.0,,,,53988000.0,5.62896,-4102000.0,,,7300000.0,
1166362,1.0,,,Sturgis Bancorp Inc,,19991000.0,,,1166362.0,26516000.0,19991000.0,,,,,12978000.0,,,15510000.0,0.0,,,244600000.0,271117000.0,19991000.0,1817000.0,,,,Depository Credit Intermediation,19991000.0,6.44553,,,,0.0,
1166362,,,,,,19991000.0,,,,26516000.0,19991000.0,,,,,12978000.0,,,24040000.0,,,,244600000.0,271117000.0,19991000.0,1817000.0,,,,,19991000.0,6.44553,,,,0.0,
922475,1.0,63607000.0,,ITT Educational Services Inc,36757000.0,57771000.0,,,922475.0,57771000.0,57771000.0,,,316370000.0,,92501000.0,,,526040000.0,0.0,,89082000.0,73231000.0,131002000.0,57771000.0,23528000.0,68622000.0,,,"Colleges, Universities, and Professional Schools",57771000.0,1.17347,-63607000.0,,,0.0,
922475,,64952000.0,,,41715000.0,64686000.0,,,,64686000.0,64686000.0,,,347524000.0,,117115000.0,,,872200000.0,,,92570000.0,86210000.0,150896000.0,64686000.0,24709000.0,79926000.0,,,,64686000.0,1.37647,-64952000.0,,,0.0,
1096376,0.0,2902000.0,,Nutrisystem Inc,-9897000.0,3891000.0,99000.0,,1096376.0,4391000.0,3891000.0,50000.0,,8313000.0,,-12740000.0,108000.0,,34120000.0,0.0,,4841000.0,1465000.0,5856000.0,3891000.0,-9633000.0,1332000.0,,,Personal Care Services,3891000.0,0.14317,-2902000.0,,,0.0,
1096376,,1638000.0,,,-5680000.0,2506000.0,307000.0,,,2901000.0,2506000.0,-666000.0,,20156000.0,,-26724000.0,1022000.0,,9680000.0,,,4296000.0,3007000.0,5908000.0,2506000.0,-13984000.0,2862000.0,,,,2506000.0,0.08721,-1638000.0,,,0.0,
930245,1.0,119000.0,,All-American Sportpark Inc,-447000.0,-1924000.0,117000.0,,930245.0,5316000.0,-1924000.0,,,2192000.0,,-5882000.0,,,,0.0,,196000.0,4458000.0,9773000.0,-1924000.0,-3819000.0,548000.0,,,Other Amusement and Recreation Industries,-1924000.0,-0.64133,9337000.0,119000.0,,2216000.0,
930245,,151000.0,,,59000.0,-12934000.0,99000.0,,,-5694000.0,-12934000.0,,,2402000.0,,-17008000.0,182000.0,,80000.0,,,244000.0,7527000.0,1835000.0,-12934000.0,-11184000.0,960000.0,,,,-12934000.0,-4.10603,12372000.0,151000.0,,5283000.0,
928659,1.0,7578000.0,,Teletouch Communications Inc,1885000.0,-48199000.0,13097000.0,,928659.0,-11438000.0,-48199000.0,735000.0,,56591000.0,,-36305000.0,,,3980000.0,0.0,,17411000.0,89131000.0,77693000.0,-48199000.0,-6023000.0,13415000.0,,,Wireless Telecommunications Carriers (except Satellite),-48199000.0,-11.21379,70957000.0,,,78535000.0,
928659,,4100000.0,,,-36684000.0,-53084000.0,10196000.0,,,-55814000.0,-53084000.0,1555000.0,,56295000.0,,-82120000.0,,,3000000.0,,,11591000.0,87259000.0,31445000.0,-53084000.0,-45815000.0,83890000.0,,,,-53084000.0,-10.88498,75031000.0,,,79131000.0,
1441683,1.0,,,Appian Corp,,,,,1441683.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
921547,0.0,,,Heritage Oaks Bancorp,,10542000.0,,,921547.0,10542000.0,10542000.0,,,,,5913000.0,,,21560000.0,1.0,,,136758000.0,147299000.0,10542000.0,1431000.0,,,,Depository Credit Intermediation,10542000.0,2.18244,,,,2561000.0,
921547,,,,,,15474000.0,,,,15876000.0,15474000.0,,,,,8496000.0,,,32770000.0,,,,199007000.0,214885000.0,15474000.0,2346000.0,,,,,15474000.0,3.11388,,,,2032000.0,
1098506,0.0,5706000.0,,Rio Narcea Gold Mines Ltd,3698000.0,57563000.0,8204000.0,,1098506.0,57563000.0,57563000.0,,,30469000.0,,-7660000.0,263000.0,,,1.0,,19575000.0,29363000.0,86926000.0,57563000.0,-2179000.0,14125000.0,,,Metal Ore Mining,57563000.0,0.90711,14786000.0,,,20492000.0,
1098506,,2481000.0,,,-5421000.0,51579000.0,3389000.0,,,51579000.0,51579000.0,-174000.0,,24276000.0,,-12446000.0,,,,,,11473000.0,37352000.0,88931000.0,51579000.0,-7408000.0,12432000.0,,,,51579000.0,0.79447,21629000.0,,,24110000.0,
1326190,1.0,,,Altimmune Inc,,,,,1326190.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1326190,,,,,,,,,1264314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631596,1.0,,,KKR Real Estate Finance Trust Inc,,,,,1631596.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1698990,1.0,,,Magnolia Oil & Gas Corp,,,,,1698990.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
928876,1.0,18707000.0,,Tower Semiconductor Ltd,-4405000.0,147211000.0,,,928876.0,147211000.0,147211000.0,-2113000.0,,104775000.0,,,-551000.0,,,0.0,,58742000.0,52602000.0,199813000.0,147211000.0,-3989000.0,30107000.0,,,Semiconductor and Other Electronic Component Manufacturing,147211000.0,180.0636,-6643000.0,,,12064000.0,
928876,,18707000.0,,,-4405000.0,147211000.0,,,,147211000.0,147211000.0,-2113000.0,,104775000.0,,,-551000.0,,620560000.0,,,58742000.0,52602000.0,199813000.0,147211000.0,-3989000.0,30107000.0,,,,147211000.0,180.0636,-6643000.0,,,12064000.0,
1058867,1.0,,,Guaranty Bancshares Inc,,28496000.0,,,1058867.0,28496000.0,28496000.0,,,,,13535000.0,,,33590000.0,0.0,,,341942000.0,370438000.0,28496000.0,3122000.0,,,,Depository Credit Intermediation,28496000.0,8.79935,,,,0.0,
1058867,,,,,,29425000.0,,,,29425000.0,29425000.0,,,,,15274000.0,,,39050000.0,,,,381606000.0,411031000.0,29425000.0,2508000.0,,,,,29425000.0,9.66646,,,,7000000.0,
857499,0.0,,,Slade's Ferry Bancorp,,29036000.0,,,857499.0,31663000.0,29036000.0,,,,,9635000.0,,,,1.0,,,326456000.0,358120000.0,29036000.0,3856000.0,,,,Depository Credit Intermediation,29036000.0,8.2479,,,,1248000.0,
857499,,,,,,33274000.0,,,,35674000.0,33274000.0,,,,,10372000.0,,,,,,,352945000.0,388618000.0,33274000.0,4074000.0,,,,,33274000.0,8.78058,,,,1200000.0,
1109848,0.0,,,BOE Financial Services Of Virginia Inc,,13978000.0,,,1109848.0,15383000.0,13978000.0,,,,,5073000.0,,,,1.0,,,151913000.0,167294000.0,13978000.0,1404000.0,,,,Depository Credit Intermediation,13978000.0,11.96962,,,,901000.0,
1109848,,,,,,15936000.0,,,,17215000.0,15936000.0,,,,,6367000.0,,,,,,,176717000.0,193935000.0,15936000.0,1843000.0,,,,,15936000.0,13.62086,,,,0.0,
16614,0.0,,,Camco Financial Corp,,59357000.0,,,16614.0,62609000.0,59357000.0,,,,,27205000.0,,,66720000.0,1.0,,,750873000.0,813482000.0,59357000.0,5940000.0,,,,Depository Credit Intermediation,59357000.0,10.39451,,,,0.0,
16614,,,,,,75647000.0,,,,78750000.0,75647000.0,,,,,31553000.0,,,101140000.0,,,,959106000.0,1037856000.0,75647000.0,7652000.0,,,,,75647000.0,10.91288,,,,0.0,
1030708,1.0,1344000.0,,Sentry Technology Corp,-10496000.0,-20562000.0,,,1030708.0,11508000.0,-20562000.0,2124000.0,,22281000.0,,-30541000.0,,,610000.0,0.0,,13606000.0,10499000.0,22007000.0,-20562000.0,-11034000.0,7316000.0,,,Communications Equipment Manufacturing,-20562000.0,-2.10871,32922000.0,,,6133000.0,
1030708,,1011000.0,,,-7138000.0,-26041000.0,,,,3386000.0,-26041000.0,-16000.0,,19865000.0,,-38663000.0,,,9220000.0,,,9665000.0,10459000.0,13845000.0,-26041000.0,-8122000.0,7492000.0,,,,-26041000.0,-2.6706,34180000.0,,,5812000.0,
930203,0.0,,,CKF Bancorp Inc,,12610000.0,,,930203.0,12610000.0,12610000.0,,,,,7734000.0,,,9980000.0,1.0,,,58603000.0,71215000.0,12610000.0,811000.0,,,,Depository Credit Intermediation,12610000.0,8.37273,,,,0.0,
930203,,,,,,12328000.0,,,,12328000.0,12328000.0,,,,,8091000.0,,,10920000.0,,,,65789000.0,78115000.0,12328000.0,779000.0,,,,,12328000.0,9.51073,,,,0.0,
1690881,0.0,,,ASV Holdings Inc,,,,,1690881.0,,,,,,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1560241,1.0,,,G1 Therapeutics Inc,,,,,1560241.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1651052,1.0,,,Focus Financial Partners Inc,,,,,1651052.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
916380,1.0,2415000.0,,DiaSys Corp,-996000.0,3547000.0,,,916380.0,3591000.0,3547000.0,8000.0,,941000.0,,-8072000.0,,,57600000.0,0.0,,3387000.0,115000.0,3706000.0,3547000.0,-946000.0,115000.0,,,Medical Equipment and Supplies Manufacturing,3547000.0,0.56528,-2415000.0,,,0.0,
916380,,1199000.0,,,-1868000.0,2884000.0,,,,5399000.0,2884000.0,-54000.0,,1776000.0,,-9842000.0,,,9570000.0,,,2686000.0,311000.0,5710000.0,2884000.0,-1770000.0,311000.0,,,,2884000.0,0.41952,-1185000.0,,,14000.0,
1404281,1.0,,,Novus Therapeutics Inc,,,,,1404281.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
925683,1.0,,,John Hancock Financial Opportunities Fund,,,,,925683.0,,,,,,,,,,749050000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
925683,,,,,,,,,,,,,,,,,,,697140000.0,,,,,,,,,,,,,,,,,,
1696355,1.0,,,Bright Scholar Education Holdings Ltd,,,,,1696355.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1695098,0.0,,,Modern Media Acquisition Corp,,,,,1695098.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1698514,1.0,,,National Energy Services Reunited Corp,,,,,1698514.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1170833,0.0,,,Community Valley Bancorp,,,,,1170833.0,,,,,,,,,,32590000.0,1.0,,,,,,3047000.0,,,,Depository Credit Intermediation,,,,,,,
1170833,,,,,,20820000.0,,,,20820000.0,20820000.0,,,,,15591000.0,,,48940000.0,,,,251644000.0,272465000.0,20820000.0,3811000.0,,,,,20820000.0,2.95541,,,,852000.0,
1088413,1.0,,,Greystone Logistics Inc,,,,,1088413.0,,,,,,,,,,17910000.0,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1088413,,,,,,,,,,,,,,,,,,,15340000.0,,,,,,,,,,,,,,,,,,
869484,0.0,5367000.0,,Call Now Inc,-1150000.0,7660000.0,4000.0,,869484.0,7660000.0,7660000.0,,,5905000.0,,1057000.0,,,2390000.0,1.0,,7197000.0,3045000.0,10702000.0,7660000.0,-864000.0,1315000.0,,,Spectator Sports,7660000.0,2.705,-3620000.0,,,1730000.0,
869484,,5429000.0,,,-723000.0,7424000.0,4000.0,,,7424000.0,7424000.0,,,6218000.0,,548000.0,,,2580000.0,,,6449000.0,2895000.0,10320000.0,7424000.0,-532000.0,891000.0,,,,7424000.0,2.67039,-3638000.0,,,1775000.0,
839441,1.0,,,Imagenetix Inc,-20000.0,,,,839441.0,,,-2000.0,,85000.0,,,3000.0,,16570000.0,0.0,,,,,,-20000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
