Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1159512,,,,Mmo2 Ltd,,,,,1159512.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1142380,0.0,,,Callisto Pharmaceuticals Inc,,,,,1051749.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1142380,,,,,,,,,1142380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063698,,,,Alliance Laundry Holdings LLC,,,,,1063698.0,,,,,,,,,,,,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
1062771,,,,Advanstar Communications Inc,,,,,1062771.0,,,,,,,,,,,,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1062771,,17675000.0,,,-8092000.0,-572496000.0,14447000.0,,,265011000.0,-572496000.0,-5000.0,,63434000.0,,-16745000.0,-21947000.0,,,,,66419000.0,692916000.0,957927000.0,-572496000.0,-16745000.0,124462000.0,,,,-572496000.0,-572.496,557759000.0,,,565000000.0,
1158449,1.0,18009000.0,,Advance Auto Parts Inc,92789000.0,156271000.0,,,1158449.0,156271000.0,156271000.0,-39467000.0,,2288022000.0,,-216577000.0,46664000.0,,,0.0,,897775000.0,1200089000.0,1356360000.0,156271000.0,19559000.0,579192000.0,,,"Automotive Parts, Accessories, and Tire Stores",156271000.0,1.84139,582539000.0,,,600548000.0,
1158449,,18009000.0,,,92789000.0,156271000.0,,,,156271000.0,156271000.0,-39467000.0,,2288022000.0,,-216577000.0,46664000.0,,1774330000.0,,,897775000.0,1200089000.0,1356360000.0,156271000.0,19559000.0,579192000.0,,,,156271000.0,1.84139,582539000.0,,,600548000.0,
817979,0.0,,,Accuride Corp,,,,,817979.0,,,,,,,,,,,1.0,,,,,,,,,,Motor Vehicle Parts Manufacturing,,,,,,,
1080973,,,,Centrex Inc,,,,,1080973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144215,1.0,1510000.0,,Acuity Brands Inc,179937000.0,-54522000.0,18441000.0,,1144215.0,442802000.0,-54522000.0,-40054000.0,,2023644000.0,,,,,,0.0,,620979000.0,980078000.0,1422880000.0,-54522000.0,83691000.0,465594000.0,,,Electric Lighting Equipment Manufacturing,-54522000.0,-1.31978,634924000.0,,,636434000.0,
1144215,,8006000.0,,,135506000.0,-85646000.0,,,,383298000.0,-85646000.0,23189000.0,,1982700000.0,,0.0,,,499860000.0,,,559116000.0,947280000.0,1330575000.0,-85646000.0,40503000.0,442067000.0,,,,-85646000.0,-2.07318,600824000.0,,,608830000.0,
1129542,,,,Vectren Utility Holdings Inc,,,,,1129542.0,,,,,,,,,,,,,,,,,,,,,Natural Gas Distribution,,,,,,,
1129542,,2200000.0,,,205300000.0,373800000.0,104600000.0,,,588800000.0,373800000.0,15900000.0,,,,350500000.0,184400000.0,,,,,615700000.0,1865500000.0,2454300000.0,373800000.0,55900000.0,891200000.0,,,,373800000.0,37380000.0,1247700000.0,,,1232900000.0,
1178818,0.0,,,Storm Cat Energy Corp,-18018.0,,0.0,,1178818.0,,,,,,,,1335.0,,,1.0,,,,,,-18685.0,,,,Oil and Gas Extraction,,,,,,,
1178818,,211723.0,,,-43271.0,329836.0,0.0,,,329836.0,329836.0,,,,,-60313.0,646.0,,,,,238738.0,5026.0,333606.0,329836.0,-43917.0,5026.0,,,,329836.0,0.030961,-211723.0,211723.0,,0.0,
1099918,0.0,140000.0,,Henry Bros Electronics Inc,439000.0,625000.0,,,1099918.0,848000.0,625000.0,107000.0,,7557000.0,,637000.0,172000.0,,,1.0,,3123000.0,2868000.0,3717000.0,625000.0,181000.0,1223000.0,,,"Management, Scientific, and Technical Consulting Services",625000.0,0.20833,1472000.0,,,1612000.0,
1099918,,568000.0,,,155000.0,594000.0,,,,809000.0,594000.0,-559000.0,,14312000.0,,577000.0,515000.0,,,,,4213000.0,3974000.0,4786000.0,594000.0,-61000.0,1990000.0,,,,594000.0,0.198,1332000.0,,,1900000.0,
1128252,1.0,,,SIPP International Industries Inc,,,,,1128252.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1078394,,8000.0,,BGF Industries Inc,26256000.0,-16251000.0,,,1078394.0,-16251000.0,-16251000.0,-1148000.0,,201419000.0,,75059000.0,4871000.0,,,,,68532000.0,153057000.0,136806000.0,-16251000.0,8330000.0,33897000.0,,,Glass and Glass Product Manufacturing,-16251000.0,-16251.0,123227000.0,,,123235000.0,
1078394,,8000.0,,,26256000.0,-16251000.0,,,,-16251000.0,-16251000.0,-1148000.0,,201419000.0,,75059000.0,4871000.0,,,,,68532000.0,153057000.0,136806000.0,-16251000.0,8330000.0,33897000.0,,,,-16251000.0,-16251.0,123227000.0,,,123235000.0,
919465,,,,Berry Global Inc,,,,,919465.0,,,,,,,,,,,,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1158289,1.0,,,Nuveen Real Estate Income Fund,,,,,1158289.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1158289,,,,,,,,,,,,,,,,,,,966170000.0,,,,,,,,,,,,,,,,,,
1158728,0.0,,,Nuveen Virginia Dividend Advantage Municipal Fund 2,,,,,1158728.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1158728,,,,,,,,,,,,,,,,,,,84960000.0,,,,,,,,,,,,,,,,,,
1158730,0.0,,,Nuveen North Carolina Dividend Advantage Municipal Fund 2,,,,,1158730.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1099668,1.0,,,First Ottawa Bancshares Inc,,,,,1099668.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1142406,1.0,,,CarePayment Technologies Inc,-1844000.0,,,,1142406.0,,,-62000.0,,1631000.0,,,113000.0,,,0.0,,,,,,-2061000.0,,,,Nondepository Credit Intermediation,,,,,,,
1142406,,4000.0,,,-1403000.0,-5236000.0,,,,126000.0,-5236000.0,-725000.0,,4257000.0,,-5965000.0,270000.0,,20480000.0,,,1844000.0,8606000.0,8733000.0,-5236000.0,-2068000.0,2016000.0,,,,-5236000.0,-1374.27822,7215000.0,,,6769000.0,
737243,0.0,1165000.0,,Valentec Systems Inc,-690000.0,5995000.0,,,1044255.0,6209000.0,5995000.0,-17000.0,,4282000.0,,-5635000.0,118000.0,,2440000.0,1.0,,3885000.0,1110000.0,7318000.0,5995000.0,-551000.0,885000.0,,,Semiconductor and Other Electronic Component Manufacturing,5995000.0,3.68388,-894000.0,,,271000.0,
737243,,1225000.0,,,608000.0,6590000.0,,,737243.0,6718000.0,6590000.0,-381000.0,,7069000.0,,-5117000.0,404000.0,,2420000.0,,,4187000.0,903000.0,7622000.0,6590000.0,518000.0,903000.0,,,,6590000.0,4.09734,-1225000.0,,,0.0,
1141299,,,,PFLT Funding II LLC,,,,,1141299.0,,,,,,,,,,,,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1141240,1.0,124000.0,,Liquidmetal Technologies Inc,313000.0,-4277000.0,,,1141240.0,-3680000.0,-4277000.0,-57000.0,,4200000.0,,-35502000.0,,,,0.0,,1158000.0,5625000.0,1945000.0,-4277000.0,-8813000.0,5125000.0,,,Alumina and Aluminum Production and Processing,-4277000.0,-0.13849,2382000.0,,,2506000.0,
1141240,,2230000.0,,,-5007000.0,-13803000.0,,,,-7503000.0,-13803000.0,-311000.0,,3882000.0,,-58588000.0,,,,,,4611000.0,14183000.0,6680000.0,-13803000.0,-24024000.0,14183000.0,,,,-13803000.0,-0.39411,6335000.0,,,2988000.0,
1121783,1.0,34000.0,,American Spectrum Realty Inc,159000.0,9612000.0,0.0,,1121783.0,9612000.0,9612000.0,,,159000.0,,0.0,0.0,,,0.0,,,1598000.0,11210000.0,9612000.0,325000.0,,,,Lessors of Real Estate,9612000.0,3.47681,1316000.0,,,1350000.0,
1121783,,34000.0,,,159000.0,9612000.0,0.0,,,9612000.0,9612000.0,,,159000.0,,0.0,0.0,,38340000.0,,,,1598000.0,11210000.0,9612000.0,325000.0,,,,,9612000.0,3.47681,1316000.0,,,1350000.0,
1061112,,,,Doe Run Resources Corp,,,,,1061112.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1061112,,,,,11023000.0,,30461000.0,,,,,11322000.0,,737482000.0,,,-1701000.0,,,,,,,,,-46779000.0,,,,,,,,,,,
1075636,0.0,,,Heartland Oil and Gas Corp,,,,,1075636.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1112412,1.0,,,Endeavour International Corp,,,,,1112412.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1103719,0.0,,,Earthblock Technologies Inc,,,,,1103719.0,,,,,,,,,,,1.0,,,,,,,,,,Cement and Concrete Product Manufacturing,,,,,,,
1103719,,,,,,,,,,,,,,,,,,,5810000.0,,,,,,,,,,,,,,,,,,
1373439,0.0,,,Shoppers Drug Mart Corp,,,,,1373439.0,,,,,,,,,,,1.0,,,,,,,,,,Health and Personal Care Stores,,,,,,,
1373439,,,,,267530000.0,-1107356000.0,122014000.0,,,899949000.0,-1107356000.0,40706000.0,,3188148000.0,,2337000.0,-30744000.0,,3955500000.0,,,508737000.0,2140596000.0,3040545000.0,-1107356000.0,16097000.0,459742000.0,,,,-1107356000.0,-6.46405,1691643000.0,,,1691643000.0,
1042776,1.0,,,Piedmont Office Realty Trust Inc,,,,,1042776.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1279771,0.0,,,Flint Energy Services Ltd (Pre-Merger),,,,,1279771.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1279771,,,,,,,,,,,,,,,,,,,300900000.0,,,,,,,,,,,,,,,,,,
1145460,0.0,695000.0,,Alere Inc,3950000.0,-26682000.0,,,1145460.0,34953000.0,-26682000.0,810000.0,,50584000.0,,-18251000.0,-32000.0,,,1.0,,24010000.0,55140000.0,90090000.0,-26682000.0,540000.0,25103000.0,,,Pharmaceutical and Medicine Manufacturing,-26682000.0,-7.32648,35297000.0,,,35992000.0,
1145460,,3071000.0,,,6983000.0,6968000.0,,,,41812000.0,6968000.0,-620000.0,,49728000.0,,-13799000.0,597000.0,,205540000.0,,,17870000.0,33146000.0,74957000.0,6968000.0,2182000.0,24335000.0,,,,6968000.0,1.19566,9759000.0,,,12830000.0,
892537,1.0,19571000.0,,ManTech International Corp,15168000.0,4950000.0,3275000.0,,892537.0,19548000.0,4950000.0,171000.0,,353924000.0,,31770000.0,,,,0.0,,149336000.0,166522000.0,186070000.0,4950000.0,4069000.0,82552000.0,,,Computer Systems Design and Related Services,4950000.0,0.29678,57030000.0,,,76506000.0,
892537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144284,1.0,93000.0,,Universal Media Group Inc,-2183000.0,1960000.0,,,1144284.0,1960000.0,1960000.0,19000.0,,2702000.0,,-4869000.0,343000.0,,,0.0,,3013000.0,2518000.0,4478000.0,1960000.0,-3544000.0,980000.0,,,Motion Picture and Video Industries,1960000.0,196000.0,1550000.0,,,1643000.0,
1144284,,112000.0,,,-2934000.0,2428000.0,,,,2428000.0,2428000.0,-564000.0,,2863000.0,,-8108000.0,-61000.0,,,,,3537000.0,2790000.0,5217000.0,2428000.0,-3239000.0,930000.0,,,,2428000.0,242800.0,1852000.0,,,1964000.0,
1132034,0.0,,,XA Inc,,,,,1132034.0,,,,,,,,,,,1.0,,,,,,,,,,Other Support Services,,,,,,,
1039785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046860,,,,Delta Mills Inc,,,,,1046860.0,,,,,,,,,,,,,,,,,,,,,Fabric Mills,,,,,,,
1046860,,,,,4419000.0,,,,,,,717000.0,,212960000.0,,,,,,,,,,,,-3906000.0,,,,,,,,,,,
1028643,,73288000.0,,Dollar Financial Group Inc,34934000.0,-88520000.0,11867000.0,,1028643.0,39595000.0,-88520000.0,,,7881000.0,,-5824000.0,1904000.0,,,,,,220119000.0,259714000.0,-88520000.0,5400000.0,,,,Activities Related to Credit Intermediation,-88520000.0,-885200.0,106858000.0,,,180146000.0,
1028643,,72452000.0,,,39927000.0,-86931000.0,12491000.0,,1028664.0,42624000.0,-86931000.0,,,9444000.0,,866000.0,4194000.0,,,,,,233548000.0,276172000.0,-86931000.0,6690000.0,,,,,-86931000.0,-869310.0,124684000.0,,,197136000.0,
1123580,0.0,,,Aradyme Corp,,,,,1123580.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1084557,0.0,,,Tasker Products Corp,,,,,1084557.0,,,,,,,,,,,1.0,,,,,,,,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,,,,,,
1084557,,0.0,,,-60000.0,-96000.0,,,,-96000.0,-96000.0,,,0.0,,-298000.0,24000.0,,14080000.0,,,2000.0,97000.0,2000.0,-96000.0,-60000.0,97000.0,,,,-96000.0,-0.00852,0.0,0.0,,0.0,
1042642,,,,DISH DBS Corp,,,,,1042642.0,,,,,,,,,,,,,,,,,,,,,Wired Telecommunications Carriers,,,,,,,
1042642,,96564000.0,,,-424682000.0,-1018651000.0,174607000.0,,,-1018651000.0,-1018651000.0,-41160000.0,,2660032000.0,,-2400703000.0,-43440000.0,,,,,662751000.0,3889042000.0,2870391000.0,-1018651000.0,-607665000.0,1821351000.0,,,,-1018651000.0,-339550.33333,1934722000.0,,,2031286000.0,
31986,,,,El Paso Natural Gas Company LLC,,,,,31986.0,,,,,,,,,,,,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
31986,,0.0,,,223000000.0,877000000.0,66000000.0,,,1227000000.0,877000000.0,,,479000000.0,,167000000.0,12000000.0,,,,,1177000000.0,1766000000.0,2993000000.0,877000000.0,128000000.0,540000000.0,,,,877000000.0,877000.0,1503000000.0,,,1153000000.0,
1160864,1.0,,,BlackRock Core Bond Trust,,,,,1160864.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1160469,0.0,,,BlackRock Corporate High Yield Fund V Inc,,,,,1160469.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1160469,,,,,,,,,,,,,,,,,,,278130000.0,,,,,,,,,,,,,,,,,,
317477,0.0,,,Composite Technology Corp,,,,,317477.0,,,,,,,,,,,1.0,,,,,,,,,,Electrical Equipment Manufacturing,,,,,,,
317477,,33000.0,,,-356000.0,109000.0,1000.0,,,274000.0,109000.0,,,0.0,,-502000.0,10000.0,,52710000.0,,,75000.0,18000.0,291000.0,109000.0,-493000.0,18000.0,,,,109000.0,0.00164,-33000.0,,,0.0,
1161611,1.0,,,Aluminum Corp of China Ltd,,,,,1161611.0,,,,,,,,,,,0.0,,,,,,,,,,Alumina and Aluminum Production and Processing,,,,,,,
1181001,0.0,,,Alliance Bankshares Corp,,,,,1181001.0,,,,,,,,,,,1.0,,,,,,194000.0,,,,Depository Credit Intermediation,,,,,,,
1181001,,,,,,13721000.0,,,,13721000.0,13721000.0,,,,,-18000.0,,,16920000.0,,,,131099000.0,144820000.0,13721000.0,763000.0,,,,,13721000.0,3.76067,,,,12215000.0,
18675,1.0,,,Central Maine Power Co,,,,,18675.0,,,,,,,,,,12220000.0,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
18675,,,,,,,,,,,,,,,,,,,16540000.0,,,,,,,,,,,,,,,,,,
1162586,0.0,,,Scor Holding Switzerland AG,98400000.0,1115000000.0,,,1162586.0,1221400000.0,1115000000.0,,,,,,,,,1.0,,,5694600000.0,6916000000.0,1115000000.0,57800000.0,,,,Insurance Carriers,1115000000.0,13.99748,,,,196800000.0,
1162586,,,,,-48800000.0,968600000.0,,,,1088400000.0,968600000.0,,,,,,,,,,,,7232900000.0,8321300000.0,968600000.0,-29300000.0,,,,,968600000.0,12.1596,,,,196900000.0,
1159281,1.0,,,Five Star Senior Living Inc,,,,,1159281.0,,,,,,,,,,,0.0,,,,,,,,,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,,,,,,
1159281,,0.0,,,-1614000.0,54688000.0,317000.0,,,54688000.0,54688000.0,,,2222000.0,,-1316000.0,0.0,,,,,0.0,100000.0,54788000.0,54688000.0,-1316000.0,100000.0,,,,54688000.0,118.44408,100000.0,,,100000.0,
1121520,1.0,,,Xtreme Motorsports International Inc,,,,,1121520.0,,,,,,,,,,,0.0,,,,,,,,,,Other Transportation Equipment Manufacturing,,,,,,,
1121520,,,,,9000.0,,,,,,,0.0,,48000.0,,,100000.0,,13760000.0,,,,,,,-613000.0,,,,,,,,,,,
1160990,1.0,,,Pimco Corporate & Income Strategy Fund,,,,,1160990.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1160990,,,,,,,,,,,,,,,,,,,523810000.0,,,,,,,,,,,,,,,,,,
1296392,0.0,,,DH Corp,,,,,1296392.0,,,,,,,,,,,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1296392,,,,,37737000.0,,16656000.0,,,,,,,197718000.0,,,,,403480000.0,,,,,,,,,,,,,,,,,,
828940,1.0,,,Santeon Group Inc,,,,,828940.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
828940,,,,,,,,,1430911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869187,0.0,,,Baltia Air Lines Inc,,,,,869187.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1576336,0.0,,,AJS Bancorp Inc,,,,,1576336.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1576336,,,,,,,,,,,,,,,,,,,31640000.0,,,,,,,,,,,,,,,,,,
1099150,0.0,,,RPM Technologies Inc,,,,,1369607.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1099150,,,,,,,,,1099150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157647,1.0,,,Western New England Bancorp Inc,,71245000.0,,,1157647.0,71245000.0,71245000.0,,,,,70711000.0,,,,0.0,,,567318000.0,638563000.0,71245000.0,5527000.0,,,,Depository Credit Intermediation,71245000.0,2.0524,,,,3274000.0,
1157647,,,,,,77755000.0,,,,77755000.0,77755000.0,,,,,76791000.0,,,141450000.0,,,,617036000.0,694791000.0,77755000.0,6080000.0,,,,,77755000.0,2.23994,,,,7686000.0,
1088856,1.0,1000000.0,,Corcept Therapeutics Inc,-1896000.0,-196000.0,,,1088856.0,-196000.0,-196000.0,,,0.0,,-2167000.0,30000.0,,,0.0,,1014000.0,1243000.0,1045000.0,-196000.0,-1846000.0,1243000.0,,,Pharmaceutical and Medicine Manufacturing,-196000.0,-0.01886,-100000.0,,,900000.0,
1088856,,22980000.0,,,-8006000.0,22376000.0,,,,22376000.0,22376000.0,,,0.0,,-9916000.0,790000.0,,,,,23644000.0,1883000.0,24259000.0,22376000.0,-7454000.0,1420000.0,,,,22376000.0,1.96725,-22517000.0,,,463000.0,
1163842,0.0,1434000.0,,Anteon International Corp,21038000.0,-159605000.0,8253000.0,,1163842.0,-1576000.0,-159605000.0,,,542807000.0,,-4205000.0,,,,1.0,,148420000.0,325999000.0,324423000.0,-159605000.0,-5290000.0,91579000.0,,,"Data Processing, Hosting, and Related Services",-159605000.0,-6.70988,235910000.0,,,236620000.0,
1163842,,1434000.0,,,21038000.0,-159605000.0,8253000.0,,,-1576000.0,-159605000.0,,,542807000.0,,-4205000.0,,,,,,148420000.0,325999000.0,324423000.0,-159605000.0,-5290000.0,91579000.0,,,,-159605000.0,-6.70988,235910000.0,,,236620000.0,
1162461,1.0,,,Cutera Inc,,,,,1162461.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1162461,,,,,2510000.0,,,,,,,-1290000.0,,19328000.0,,,435000.0,,,,,,,,,2339000.0,,,,,,,,,,,
1156041,1.0,,,Houston American Energy Corp,,,,,1156041.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1156041,,,,,,,,,1362870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799235,1.0,74000.0,,ERHC Energy Inc,-19728000.0,-5596000.0,328000.0,,799235.0,-5596000.0,-5596000.0,,,,,-48952000.0,,,500000.0,0.0,,255000.0,11946000.0,6349000.0,-5596000.0,-19728000.0,6795000.0,,,Oil and Gas Extraction,-5596000.0,-1.14707,8606000.0,,,8680000.0,
799235,,11000.0,,,-6395000.0,-11805000.0,,,,-11805000.0,-11805000.0,,,,,-57306000.0,,,10070000.0,,,83000.0,17436000.0,5633000.0,-11805000.0,-6395000.0,3991000.0,,,,-11805000.0,-2.21708,13434000.0,,,13445000.0,
1029893,,,,Radnor Holdings Corp,13367000.0,,,,1029893.0,,,-4663000.0,,353752000.0,,,11935000.0,,,,,,,,,-5656000.0,,,,Plastics Product Manufacturing,,,,,,,
1029893,,4304000.0,,,27868000.0,117000.0,,,,117000.0,117000.0,4150000.0,,325734000.0,,-9310000.0,-14924000.0,,,,,80318000.0,274069000.0,274186000.0,117000.0,1643000.0,58000000.0,,,,117000.0,0.01039,208606000.0,4304000.0,,212910000.0,
1279493,0.0,416000.0,,Saxon Capital Inc,57876000.0,256883000.0,7255000.0,,1279493.0,345657000.0,256883000.0,,,160171000.0,,97944000.0,,,,1.0,,,294775000.0,640432000.0,256883000.0,36648000.0,,,,Activities Related to Credit Intermediation,256883000.0,9.15801,231913000.0,416000.0,,232329000.0,
1279493,,416000.0,,,57876000.0,256883000.0,7255000.0,,,345657000.0,256883000.0,,,160171000.0,,97944000.0,,,,,,,294775000.0,640432000.0,256883000.0,36648000.0,,,,,256883000.0,9.15801,231913000.0,416000.0,,232329000.0,
9235,1.0,22268000.0,,BKF Capital Group Inc,-44000.0,44294000.0,7603000.0,,9235.0,100131000.0,44294000.0,,,76604000.0,,31385000.0,,,118720000.0,0.0,,,33118000.0,133249000.0,44294000.0,-51299000.0,,,,Other Investment Pools and Funds,44294000.0,67.94913,-22268000.0,,,0.0,
9235,,22268000.0,,,-44000.0,44294000.0,7603000.0,,,100131000.0,44294000.0,,,76604000.0,,31385000.0,,,188470000.0,,,,33118000.0,133249000.0,44294000.0,-51299000.0,,,,,44294000.0,67.94913,-22268000.0,,,0.0,
1114084,0.0,14668000.0,,Intervideo Inc,-6954000.0,-6097000.0,174000.0,,1114084.0,15189000.0,-6097000.0,,,15426000.0,,-7704000.0,353000.0,,,1.0,,17364000.0,6945000.0,22134000.0,-6097000.0,-6951000.0,6945000.0,,,Software Publishers,-6097000.0,-0.831,6618000.0,,,0.0,
1114084,,14348000.0,,,-8298000.0,6754000.0,298000.0,,,8467000.0,6754000.0,,,33763000.0,,-17843000.0,115000.0,,,,,17641000.0,13685000.0,22153000.0,6754000.0,-8684000.0,13685000.0,,,,6754000.0,0.92054,-14336000.0,,,0.0,
1144879,1.0,,,Applied Science Products Inc,,,,,1144879.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1143799,0.0,,,Medicor Ltd,,,,,1143799.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
84557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144225,1.0,,,Decision Diagnostics Corp,,,,,1144225.0,,,,,,,,,,,0.0,,,,,,,,,,Health and Personal Care Stores,,,,,,,
1156784,1.0,,,CoroWare Inc,,,,,1156784.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1156784,,,,,,,,,1220370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162028,0.0,,,Alliance California Municipal Income Fund Inc,,,,,1162028.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1162027,1.0,,,Alliancebernstein National Municipal Income Fund Inc,,,,,1162027.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1162030,0.0,,,Alliance New York Municipal Income Fund Inc,,,,,1162030.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1157758,1.0,369000.0,,ATC Venture Group Inc,996000.0,4244000.0,,,1157758.0,4244000.0,4244000.0,-348000.0,,12780000.0,,4204000.0,-26000.0,,,0.0,,3981000.0,991000.0,5236000.0,4244000.0,1021000.0,991000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",4244000.0,1.17076,-269000.0,,,100000.0,
1157758,,274000.0,,,1077000.0,872000.0,,,,872000.0,872000.0,108000.0,,12858000.0,,-123000.0,429000.0,,,,,4170000.0,5832000.0,6704000.0,872000.0,1174000.0,2175000.0,,,,872000.0,0.24055,4167000.0,,,4441000.0,
1424847,0.0,,,Lorillard LLC,,,,,1424847.0,,,,,,,,,,,1.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1120970,1.0,,,Comstock Mining Inc,,,,,1120970.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1114529,0.0,,,Varex Imaging West Holdings Inc,,,,,1050959.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1114529,,,,,-24269000.0,,,,1114529.0,,,,,7298000.0,,,1049000.0,,,,,,,,,-22133000.0,,,,,,,,,,,
1066833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166718,0.0,6570000.0,,Vimm-Bill'-Dann Produkty Pitaniya OOO,37930000.0,52773000.0,7993000.0,,1166718.0,53706000.0,52773000.0,-4317000.0,,465411000.0,,29951000.0,4473000.0,,,0.0,,170743000.0,260425000.0,314131000.0,52773000.0,21245000.0,188853000.0,,,Dairy Product Manufacturing,52773000.0,1.5078,99767000.0,,,68570000.0,
1166718,,8091000.0,,,60454000.0,73371000.0,10609000.0,,,85011000.0,73371000.0,-30296000.0,,674616000.0,,53098000.0,9377000.0,,,,,180264000.0,267706000.0,352717000.0,73371000.0,31745000.0,203904000.0,,,,73371000.0,2.09631,137307000.0,,,122022000.0,
1158324,1.0,65593000.0,,Cogent Communications Holdings Inc,-14223000.0,-11653000.0,338000.0,,1158324.0,104248000.0,-11653000.0,,,0.0,,-11843000.0,,,,0.0,,68874000.0,83492000.0,187740000.0,-11653000.0,-11761000.0,16253000.0,,,Wireless Telecommunications Carriers (except Satellite),-11653000.0,-166.37636,128244000.0,,,77936000.0,
