Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1362925,1362925.0,30945280.0,-43296400.0,224000000.0,10082970.0,26288370.0,25072000.0,58583600.0,"Data Processing, Hosting, and Related Services",,Planet Payment Inc,13305820.0,,-3207500.0,1.0,,0.62781,54337410.0,30945280.0,36262040.0,,,30945280.0,0.0,22321560.0,30945280.0,9821440.0,11550570.0
1362925,,30945280.0,-43296400.0,224000000.0,10082970.0,26288370.0,25072000.0,58583600.0,,,,13305820.0,,-3207500.0,,,0.62781,54337410.0,30945280.0,36262040.0,,,30945280.0,,22321560.0,30945280.0,9821440.0,11550570.0
1463471,1463471.0,194520.0,-328680.0,1470000.0,0.0,397730.0,,399470.0,Basic Chemical Manufacturing,,Mission Newenergy Ltd,387840.0,,-387840.0,0.0,,0.00476,7780.0,194520.0,194520.0,,490.0,194520.0,1.0,204960.0,194520.0,-4498300.0,204960.0
1463471,,-4930.0,-528120.0,1470000.0,0.0,199680.0,,199680.0,,,,195600.0,,-195600.0,,,-0.00012,1520.0,-4930.0,-4930.0,,1900.0,-4930.0,,204610.0,-4930.0,-195440.0,204610.0
1618417,1618417.0,,,,,,,,Basic Chemical Manufacturing,,Arysta LifeScience plc,,,,,,,,,,,,,,,,,
1490412,1490412.0,127914000.0,-95953000.0,50000.0,28193000.0,344688000.0,-61174000.0,537023000.0,Software Publishers,,Velti PLC,36571000.0,39017000.0,-8254000.0,0.0,,1.94925,270344000.0,127914000.0,292394000.0,,33946000.0,127914000.0,0.0,244629000.0,127914000.0,-66295000.0,191942000.0
1490412,,127914000.0,-95953000.0,50000.0,28193000.0,344688000.0,-61174000.0,537023000.0,,,,36571000.0,39017000.0,-8254000.0,,,1.94925,270344000.0,127914000.0,292394000.0,,33946000.0,127914000.0,,244629000.0,127914000.0,-66295000.0,191942000.0
1499849,1499849.0,665796000.0,70140000.0,712250000.0,112175000.0,171102000.0,27310000.0,883293000.0,Other Crop Farming,-6329000.0,Brasilagro Companhia Brasileira de Propriedades Agricolas,50770000.0,24996000.0,61405000.0,0.0,,12.41361,,665796000.0,667468000.0,,701000.0,665796000.0,1.0,215825000.0,665796000.0,-185000.0,157156000.0
1499849,,754461000.0,166965000.0,888040000.0,276020000.0,372279000.0,126338000.0,1179599000.0,,-58442000.0,,115529000.0,11178000.0,160491000.0,,,14.02287,,754461000.0,755864000.0,,816000.0,754461000.0,,423735000.0,754461000.0,160813000.0,203153000.0
1366852,1366852.0,241719480.0,-346432110.0,108770000.0,0.0,27646840.0,-14033620.0,314727410.0,Metal Ore Mining,,Nautilus Minerals Inc,26843960.0,,-26843960.0,0.0,,0.37509,,241719480.0,241719480.0,,332390.0,241719480.0,0.0,73007930.0,241719480.0,-14289840.0,18999340.0
1366852,,242337360.0,-355937350.0,34150000.0,0.0,850980.0,-9505240.0,317224010.0,,,,240640.0,,-240640.0,,,0.34532,,242337360.0,242337360.0,,286330.0,242337360.0,,74886650.0,242337360.0,-9729920.0,36196660.0
1649394,1649394.0,-1047500000.0,8000000.0,,1198600000.0,257400000.0,-5100000.0,1828500000.0,"Boiler, Tank, and Shipping Container Manufacturing",16500000.0,Mauser Group NV,78600000.0,-10100000.0,1165200000.0,0.0,,-21.97883,1371800000.0,-1047500000.0,-26000000.0,,,-1047500000.0,1.0,1854500000.0,-1047500000.0,82100000.0,235600000.0
1649394,,-1047500000.0,8000000.0,,1198600000.0,257400000.0,-5100000.0,1828500000.0,,16500000.0,,78600000.0,-10100000.0,1165200000.0,,,-21.97883,1371800000.0,-1047500000.0,-26000000.0,,,-1047500000.0,,1854500000.0,-1047500000.0,82100000.0,235600000.0
1442162,1442162.0,1474000000.0,1258000000.0,6852650000.0,1813000000.0,2014000000.0,40000000.0,4814000000.0,Metal Ore Mining,-121000000.0,Polyus Gold International Ltd,1486000000.0,,473000000.0,0.0,,0.48615,2239000000.0,1474000000.0,1474000000.0,,4000000.0,1474000000.0,0.0,3340000000.0,1474000000.0,846000000.0,827000000.0
1442162,,1474000000.0,1258000000.0,6852650000.0,1813000000.0,2014000000.0,40000000.0,4814000000.0,,-121000000.0,,1486000000.0,,473000000.0,,,0.48615,2239000000.0,1474000000.0,1474000000.0,,4000000.0,1474000000.0,,3340000000.0,1474000000.0,846000000.0,827000000.0
1438569,1438569.0,-1117816000.0,2116793000.0,15379210000.0,4885040000.0,3122514000.0,712752000.0,10129772000.0,Pharmaceutical and Medicine Manufacturing,-173003000.0,Grifols SA,897591000.0,36474000.0,3993946000.0,0.0,,-1.63705,,-1117816000.0,3721481000.0,,74871000.0,-1117816000.0,1.0,6408291000.0,-1117816000.0,939408000.0,1071763000.0
1438569,,-2230761000.0,2567362000.0,13977760000.0,6011245000.0,2945316000.0,695722000.0,10920264000.0,,-165508000.0,,897259000.0,22287000.0,5118872000.0,,,-3.26696,,-2230761000.0,3629079000.0,,80304000.0,-2230761000.0,,7291185000.0,-2230761000.0,984499000.0,977987000.0
1479300,1479300.0,285864000.0,48764000.0,38850000.0,295872000.0,595173000.0,-25907000.0,747361000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",62247000.0,Migao Corp,1826000.0,42899000.0,294046000.0,1.0,,5.44543,522272000.0,285864000.0,310780000.0,,,285864000.0,0.0,436581000.0,285864000.0,-12871000.0,432803000.0
1479300,,285864000.0,48764000.0,38850000.0,295872000.0,595173000.0,-25907000.0,747361000.0,,62247000.0,,1826000.0,42899000.0,294046000.0,,,5.44543,522272000.0,285864000.0,310780000.0,,,285864000.0,,436581000.0,285864000.0,-12871000.0,432803000.0
922237,922237.0,-6963000.0,-162870000.0,140000.0,1333000.0,375000.0,-619000.0,375000.0,Motor Vehicle Parts Manufacturing,0.0,Enova Systems Inc,0.0,-82000.0,2427000.0,0.0,,-0.10792,0.0,-6963000.0,-5869000.0,,,-6963000.0,1.0,6244000.0,-6963000.0,-464000.0,3524000.0
922237,,-6963000.0,-162870000.0,100000.0,1333000.0,375000.0,-619000.0,375000.0,,0.0,,0.0,-82000.0,2427000.0,,,-0.10792,0.0,-6963000.0,-5869000.0,,,-6963000.0,,6244000.0,-6963000.0,-464000.0,3524000.0
1464591,1464591.0,105765000.0,-132932000.0,600510000.0,358672000.0,121201000.0,-60646000.0,640540000.0,Oil and Gas Extraction,,GeoPark Ltd,76043000.0,,318457000.0,0.0,,1.76449,192670000.0,105765000.0,105765000.0,,75774000.0,105765000.0,1.0,534775000.0,105765000.0,-28613000.0,99513000.0
1464591,,84925000.0,-156406000.0,835880000.0,426204000.0,214956000.0,-17837000.0,786163000.0,,,,156133000.0,,311986000.0,,,1.40149,330122000.0,84925000.0,84925000.0,,74885000.0,84925000.0,,701238000.0,84925000.0,78996000.0,166292000.0
1648257,1648257.0,180664000.0,-80357000.0,3721030000.0,46787000.0,167380000.0,14557000.0,342437000.0,Scientific Research and Development Services,-3430000.0,Hutchison China MediTech Ltd,104321000.0,17621000.0,-37744000.0,0.0,,0.29761,216080000.0,180664000.0,184270000.0,,,180664000.0,1.0,158167000.0,180664000.0,-46697000.0,95119000.0
1648257,,457995000.0,-107104000.0,2333020000.0,31537000.0,432195000.0,-22963000.0,597932000.0,,1049000.0,,359228000.0,-10266000.0,-304458000.0,,,0.68926,241203000.0,457995000.0,461733000.0,,,457995000.0,,136199000.0,457995000.0,-53417000.0,104600000.0
1718903,1718903.0,19048110.0,-70885720.0,43130000.0,0.0,21785090.0,-507240.0,22246990.0,Scientific Research and Development Services,575690.0,Realm Therapeutics Ltd,21429870.0,,-21429870.0,0.0,,0.37971,866940.0,19048110.0,19048110.0,,,19048110.0,0.0,3198880.0,19048110.0,-7306920.0,3198880.0
1718903,,32195840.0,-80331460.0,8160000.0,0.0,34541230.0,-10525380.0,35106780.0,,0.0,,33853150.0,,-33853150.0,,,0.27621,1120840.0,32195840.0,32195840.0,,,32195840.0,,2910940.0,32195840.0,-10691150.0,2910940.0
1532981,1532981.0,-123523000.0,421012000.0,684240000.0,269870000.0,362477000.0,22494000.0,1343365000.0,Motion Picture and Video Industries,-412000.0,Eros International PLC,112267000.0,4172000.0,236694000.0,0.0,,-2.03526,252994000.0,-123523000.0,804457000.0,,,-123523000.0,1.0,538908000.0,-123523000.0,25445000.0,316101000.0
1532981,,-155934000.0,407007000.0,610240000.0,276946000.0,339562000.0,-618000.0,1410319000.0,,-219000.0,,87762000.0,-1215000.0,326912000.0,,,-2.38318,261253000.0,-155934000.0,865689000.0,,,-155934000.0,,544630000.0,-155934000.0,41431000.0,239327000.0
1370140,1370140.0,,,,,,,,Oil and Gas Extraction,,Petrominerales Colombia Corp (Bogota Branch),,,,,,,,,,,,,,,,,
1378845,1378845.0,-473429000.0,-5888638000.0,19210000.0,133532000.0,109026000.0,412821000.0,186186000.0,Metal Ore Mining,286000.0,MMX Mineracao e Metalicos SA,3571000.0,-32230000.0,129958000.0,0.0,,-72.96994,,-473429000.0,-473429000.0,,703000.0,-473429000.0,1.0,659615000.0,-473429000.0,411824000.0,567846000.0
1378845,,-501529000.0,-5916738000.0,13950000.0,142056000.0,88468000.0,-27799000.0,168726000.0,,446000.0,,61000.0,-2590000.0,142294000.0,,,-77.30102,454000.0,-501529000.0,-501529000.0,,436000.0,-501529000.0,,670255000.0,-501529000.0,-14966000.0,623758000.0
1748679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384180,1384180.0,1107081000.0,916331000.0,3528660000.0,3363267000.0,497325000.0,-641248000.0,5706039000.0,Metal Ore Mining,115031000.0,Katanga Mining Ltd,1518000.0,,2732967000.0,0.0,,0.58042,-30127000.0,1107081000.0,1107081000.0,,28126000.0,1107081000.0,1.0,4598958000.0,1107081000.0,-268209000.0,1849339000.0
1384180,1305687.0,533584000.0,342834000.0,991840000.0,3688281000.0,873401000.0,-852674000.0,5899396000.0,,21985000.0,,38144000.0,,2742178000.0,,,0.27975,25292000.0,533584000.0,533584000.0,,81424000.0,533584000.0,,5365812000.0,533584000.0,-465088000.0,2572570000.0
1417892,1417892.0,34295590.0,-469975150.0,101350000.0,624269660.0,507494020.0,-34698250.0,1088405690.0,Utility System Construction,,ReneSola Ltd,37336380.0,-2432060.0,586933280.0,0.0,,0.17102,80504730.0,34295590.0,66145780.0,,,34295590.0,1.0,1022259910.0,34295590.0,2560710.0,904432120.0
1417892,,90482470.0,-435517610.0,45320000.0,106625260.0,170074750.0,34457540.0,335698790.0,,,,13429300.0,24452550.0,93195960.0,,,0.23769,102974000.0,90482470.0,90482470.0,,,90482470.0,,245216320.0,90482470.0,6555610.0,145196950.0
1343719,1343719.0,-2654086000.0,-4500258000.0,2200000.0,99836000.0,348884000.0,-1918751000.0,1025434000.0,Oil and Gas Extraction,,Energy XXI Ltd,203258000.0,,-103421000.0,1.0,,-27.13122,706527000.0,-2654086000.0,-2654085000.0,,339516000.0,-2654086000.0,0.0,3679519000.0,-2654086000.0,-1506030000.0,256165000.0
1343719,,-2654086000.0,-4500258000.0,2200000.0,99836000.0,348884000.0,-1918751000.0,1025434000.0,,,,203258000.0,,-103421000.0,,,-27.13122,706527000.0,-2654086000.0,-2654085000.0,,339516000.0,-2654086000.0,,3679519000.0,-2654086000.0,-1506030000.0,256165000.0
1729244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949428,949428.0,7120000.0,-223063000.0,24810000.0,3261000.0,21330000.0,-23474000.0,24830000.0,Motor Vehicle Parts Manufacturing,965000.0,CDTi Advanced Materials Inc,7839000.0,,-4578000.0,0.0,,2.26704,36839000.0,7120000.0,8603000.0,,,7120000.0,1.0,16227000.0,7120000.0,-28068000.0,16227000.0
949428,,3330000.0,-228346000.0,1530000.0,0.0,8218000.0,-5283000.0,10814000.0,,2056000.0,,2807000.0,,-2807000.0,,,1.05355,28353000.0,3330000.0,4381000.0,,,3330000.0,,6433000.0,3330000.0,-5273000.0,6433000.0
1627281,1627281.0,271452000.0,-275130000.0,856530000.0,68000.0,312498000.0,-67255000.0,331432000.0,Scientific Research and Development Services,50000.0,Cellectis SA,291159000.0,,-289215000.0,0.0,,7.68452,56444000.0,271452000.0,272795000.0,,,271452000.0,1.0,58637000.0,271452000.0,-67302000.0,56171000.0
1627281,,263441000.0,-353070000.0,634950000.0,34000.0,323221000.0,-103683000.0,332882000.0,,-109000.0,,296982000.0,,-277835000.0,,,7.32701,33715000.0,263441000.0,264872000.0,,,263441000.0,,68010000.0,263441000.0,-92650000.0,45453000.0
1498403,1498403.0,34846000.0,-164637000.0,398300000.0,343000.0,36101000.0,-15841000.0,38939000.0,Pharmaceutical and Medicine Manufacturing,,BioLine RX Ltd,35623000.0,,-35280000.0,0.0,,0.61098,0.0,34846000.0,35027000.0,,482000.0,34846000.0,1.0,3912000.0,34846000.0,-16513000.0,3661000.0
1498403,,45858000.0,-189221000.0,197570000.0,250000.0,50376000.0,-24352000.0,60965000.0,,,,49483000.0,,-49233000.0,,,0.43648,0.0,45858000.0,52881000.0,,481000.0,45858000.0,,8084000.0,45858000.0,-25240000.0,6722000.0
1714921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581987,1581987.0,33095000.0,-110503000.0,266610000.0,34496000.0,84120000.0,-3027000.0,136201000.0,Scientific Research and Development Services,120000.0,Tigenix NV,79551000.0,1798000.0,-45055000.0,0.0,,0.12731,25395000.0,33095000.0,79679000.0,,3204000.0,33095000.0,0.0,56522000.0,33095000.0,-3027000.0,20127000.0
1581987,,-14790000.0,-182553000.0,525820000.0,24949000.0,39474000.0,-53180000.0,81898000.0,,-1169000.0,,34536000.0,-1201000.0,-9587000.0,,,-0.05392,0.0,-14790000.0,21370000.0,,3554000.0,-14790000.0,,60528000.0,-14790000.0,-53180000.0,55472000.0
1355128,1355128.0,21413000.0,-310663000.0,590000.0,0.0,65098000.0,-125786000.0,78830000.0,Computer and Peripheral Equipment Manufacturing,41201000.0,ZCO Liquidating Corp,12224000.0,-61464000.0,-12224000.0,1.0,,0.31442,333964000.0,21413000.0,26305000.0,,,21413000.0,0.0,52525000.0,21413000.0,-133842000.0,48902000.0
1355128,,21413000.0,-310663000.0,590000.0,0.0,65098000.0,-125786000.0,78830000.0,,41201000.0,,12224000.0,-61464000.0,-12224000.0,,,0.31442,333964000.0,21413000.0,26305000.0,,,21413000.0,,52525000.0,21413000.0,-133842000.0,48902000.0
1757064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657312,1657312.0,32150630.0,-26626250.0,109740000.0,0.0,43811150.0,-5972580.0,46142670.0,Scientific Research and Development Services,,Verona Pharma PLC,39785100.0,,-39785100.0,0.0,,0.62597,,32150630.0,34468310.0,,61620.0,32150630.0,1.0,11674360.0,32150630.0,-7020170.0,10872160.0
1657312,,77471000.0,-44232000.0,92160000.0,0.0,87078000.0,-25203000.0,89504000.0,,,,80262000.0,,-80262000.0,,,0.7377,,77471000.0,79881000.0,,123000.0,77471000.0,,9623000.0,77471000.0,-29756000.0,8596000.0
1156992,1156992.0,14651540.0,-43600310.0,,0.0,15299300.0,-12948760.0,25348810.0,Semiconductor and Other Electronic Component Manufacturing,-72520.0,Protonex Technology Corp,12466260.0,54010.0,-12466260.0,1.0,,0.22905,7101440.0,14651540.0,22853300.0,,,14651540.0,0.0,2495510.0,14651540.0,-12810920.0,2001800.0
1156992,,14651540.0,-43600310.0,,0.0,15299300.0,-12948760.0,25348810.0,,-72520.0,,12466260.0,54010.0,-12466260.0,,,0.22905,7101440.0,14651540.0,22853300.0,,,14651540.0,,2495510.0,14651540.0,-12810920.0,2001800.0
1590560,1590560.0,54842000.0,-396058000.0,603370000.0,20236000.0,143946000.0,-73374000.0,190265000.0,Scientific Research and Development Services,480000.0,Uniqure NV,132496000.0,344000.0,-112260000.0,0.0,,2.17132,25098000.0,54842000.0,63631000.0,,600000.0,54842000.0,1.0,126634000.0,54842000.0,-71946000.0,22721000.0
1590560,,79259000.0,-475318000.0,1074370000.0,20791000.0,162783000.0,-79260000.0,209644000.0,,0.0,,159371000.0,-1670000.0,-138580000.0,,,2.52908,13107000.0,79259000.0,89359000.0,,1000000.0,79259000.0,,120285000.0,79259000.0,-71343000.0,19230000.0
1499780,1499780.0,20760000.0,-89254000.0,32260000.0,65572000.0,2149000.0,-9825000.0,93996000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-161000.0,Globus Maritime Ltd,163000.0,746000.0,65409000.0,0.0,,79.00445,9018000.0,20760000.0,20760000.0,,5014000.0,20760000.0,1.0,73236000.0,20760000.0,-7228000.0,31136000.0
1499780,,43968000.0,-95729000.0,9240000.0,41538000.0,4230000.0,-6475000.0,91603000.0,,-145000.0,,2756000.0,-499000.0,38782000.0,,,13.90055,14423000.0,43968000.0,43968000.0,,4854000.0,43968000.0,,47635000.0,43968000.0,-4015000.0,47553000.0
1550935,1550935.0,-41021000.0,308313000.0,27377890000.0,7886876000.0,9034162000.0,-1370867000.0,16158872000.0,Computer Systems Design and Related Services,-64435000.0,FRONTEO Inc,4536426000.0,-142147000.0,3382794000.0,0.0,,-1.08174,11207730000.0,-41021000.0,4986334000.0,,453475000.0,-41021000.0,1.0,11172538000.0,-41021000.0,-1292364000.0,3696999000.0
1550935,,-69984000.0,-462486000.0,25581110000.0,7755263000.0,8080351000.0,-860668000.0,14465333000.0,,32724000.0,,5130620000.0,-118967000.0,2664107000.0,,,-1.84027,12217770000.0,-69984000.0,4314137000.0,,495656000.0,-69984000.0,,10151196000.0,-69984000.0,-666669000.0,4139140000.0
1496371,1496371.0,-3364440.0,-74653400.0,4980000.0,1476000.0,0.0,,0.0,Software Publishers,,Azure Health Technology Ltd,0.0,,1431230.0,0.0,,-0.77432,84080.0,-3364440.0,-3364440.0,,52530.0,-3364440.0,1.0,3364440.0,-3364440.0,-6166890.0,3409200.0
1496371,,-3364440.0,-74653400.0,4980000.0,1476000.0,0.0,,0.0,,,,0.0,,1431230.0,,,-0.77432,84080.0,-3364440.0,-3364440.0,,52530.0,-3364440.0,,3364440.0,-3364440.0,-6166890.0,3409200.0
1471055,1471055.0,53850213000.0,28948889000.0,168173900000.0,209667744000.0,,7464918000.0,634393240000.0,Depository Credit Intermediation,,Banco Santander Brasil SA,,,,0.0,,7.16903,,53850213000.0,84087055000.0,,,53850213000.0,1.0,550306185000.0,53850213000.0,,
1471055,,56448664000.0,30573515000.0,235640600000.0,150295280000.0,,9138048000.0,645703039000.0,,,,,,,,,7.53972,,56448664000.0,86650707000.0,,,56448664000.0,,559052332000.0,56448664000.0,,
1441567,1441567.0,-210109000.0,-44382000.0,799440000.0,296534000.0,139581000.0,64935000.0,531795000.0,Computer Systems Design and Related Services,,MModal Inc,29557000.0,-2576000.0,266977000.0,1.0,,-3.73069,443800000.0,-210109000.0,125051000.0,,37826000.0,-210109000.0,0.0,406744000.0,-210109000.0,56385000.0,113982000.0
1441567,,-210109000.0,-44382000.0,799440000.0,296534000.0,139581000.0,64935000.0,531795000.0,,,,29557000.0,-2576000.0,266977000.0,,,-3.73069,443800000.0,-210109000.0,125051000.0,,37826000.0,-210109000.0,,406744000.0,-210109000.0,56385000.0,113982000.0
1409979,1409979.0,-216000.0,84413000.0,35080000.0,109541000.0,71999000.0,-18283000.0,230134000.0,Support Activities for Mining,-2512000.0,Foraco International SA,6204000.0,1096000.0,108590000.0,0.0,,-0.00241,115164000.0,-216000.0,86185000.0,,96000.0,-216000.0,1.0,143949000.0,-216000.0,-14366000.0,105142000.0
1409979,,-24319000.0,63078000.0,42280000.0,137264000.0,83882000.0,-11286000.0,244060000.0,,-1152000.0,,14575000.0,3943000.0,126986000.0,,,-0.2709,135737000.0,-24319000.0,64850000.0,,31000.0,-24319000.0,,179210000.0,-24319000.0,-6740000.0,43973000.0
1566844,1566844.0,62631000.0,-112001000.0,4721300000.0,0.0,67484000.0,-18668000.0,82725000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1938000.0,Mazor Robotics Ltd,52816000.0,8723000.0,-52816000.0,0.0,,1.31525,36379000.0,62631000.0,64889000.0,,356000.0,62631000.0,0.0,17836000.0,62631000.0,-19021000.0,17511000.0
1566844,,111838000.0,-114170000.0,6116330000.0,0.0,118462000.0,-12419000.0,130996000.0,,-3224000.0,,103084000.0,-138000.0,-103084000.0,,,2.14731,64947000.0,111838000.0,113763000.0,,582000.0,111838000.0,,17233000.0,111838000.0,-13803000.0,16819000.0
1420070,1420070.0,26770930.0,660460.0,,10370080.0,68449790.0,2620450.0,96260680.0,Pharmaceutical and Medicine Manufacturing,,ReSearch Pharmaceutical Services Inc,3468100.0,-12840.0,6901980.0,,,0.71815,224167980.0,26770930.0,46306020.0,,3722910.0,26770930.0,,49954660.0,26770930.0,6742360.0,46848610.0
1420070,1268591.0,26770930.0,660460.0,,10370080.0,68449790.0,2620450.0,96260680.0,,,,3468100.0,-12840.0,6901980.0,,,0.71815,224167980.0,26770930.0,46306020.0,,3722910.0,26770930.0,,49954660.0,26770930.0,6742360.0,46848610.0
1574565,1574565.0,87289000.0,-96194000.0,289440000.0,0.0,89490000.0,-19592000.0,95986000.0,Scientific Research and Development Services,,Evogene Ltd,88111000.0,-206000.0,-88111000.0,0.0,,3.42568,6540000.0,87289000.0,87289000.0,,1679000.0,87289000.0,1.0,8697000.0,87289000.0,-21089000.0,5225000.0
1574565,,69378000.0,-117032000.0,202020000.0,0.0,72791000.0,-20838000.0,77602000.0,,,,71755000.0,-92000.0,-71755000.0,,,2.69423,3381000.0,69378000.0,69378000.0,,1836000.0,69378000.0,,8224000.0,69378000.0,-21947000.0,4664000.0
1607245,1607245.0,-152722000.0,-786859000.0,462180000.0,168726000.0,50119000.0,-140481000.0,521583000.0,Pharmaceutical and Medicine Manufacturing,-2783000.0,Oasmia Pharmaceutical AB,28001000.0,-6616000.0,140725000.0,0.0,,-1.18459,172000.0,-152722000.0,300371000.0,,4508000.0,-152722000.0,1.0,221212000.0,-152722000.0,-140481000.0,221212000.0
1607245,,-126994000.0,-904889000.0,1832180000.0,187260000.0,80509000.0,-103724000.0,568075000.0,,2869000.0,,15580000.0,-11755000.0,171674000.0,,,-0.7199,3169000.0,-126994000.0,345042000.0,,4794000.0,-126994000.0,,223033000.0,-126994000.0,-103724000.0,223039000.0
1567529,1567529.0,66413000.0,-101669000.0,666750000.0,1776000.0,77077000.0,-6733000.0,99696000.0,Scientific Research and Development Services,742000.0,Kamada Ltd,28632000.0,1520000.0,-26856000.0,0.0,,1.82217,77494000.0,66413000.0,66743000.0,,712000.0,66413000.0,1.0,32953000.0,66413000.0,-5481000.0,27206000.0
1567529,,89492000.0,-94997000.0,759040000.0,1984000.0,96883000.0,6901000.0,122110000.0,,4524000.0,,43019000.0,71000.0,-41035000.0,,,2.2227,102825000.0,89492000.0,89492000.0,,649000.0,89492000.0,,32618000.0,89492000.0,7444000.0,29397000.0
1576914,1576914.0,562589000.0,487342000.0,3968700000.0,19449000.0,702517000.0,148253000.0,1906689000.0,Software Publishers,28073000.0,MIX Telematics Ltd,375782000.0,,-357891000.0,0.0,,0.9985,1540058000.0,562589000.0,1444489000.0,,27342000.0,562589000.0,1.0,462200000.0,562589000.0,137862000.0,361858000.0
1576914,,618644000.0,628540000.0,5115360000.0,17720000.0,720043000.0,214883000.0,1993325000.0,,-39858000.0,,308258000.0,,-290528000.0,,,1.09607,1712482000.0,618644000.0,1517171000.0,,30171000.0,618644000.0,,476154000.0,618644000.0,214952000.0,391354000.0
1337298,1337298.0,331405000.0,48182000.0,616320000.0,0.0,405282000.0,56341000.0,529043000.0,Basic Chemical Manufacturing,12864000.0,FutureFuel Corp,305418000.0,-10633000.0,-305418000.0,0.0,,7.57498,253193000.0,331405000.0,332813000.0,,,331405000.0,1.0,196230000.0,331405000.0,36523000.0,144049000.0
1337298,,350188000.0,61195000.0,693770000.0,0.0,310358000.0,23511000.0,425563000.0,,8339000.0,,235326000.0,-4474000.0,-235326000.0,,,8.00582,275026000.0,350188000.0,351596000.0,,,350188000.0,,73967000.0,350188000.0,9887000.0,35281000.0
1433269,1433269.0,34223000.0,9810000.0,619250000.0,62000.0,86998000.0,8104000.0,122485000.0,Software Publishers,,Diligent Corp (Pre-Merger),70220000.0,,-67158000.0,1.0,,0.39131,99309000.0,34223000.0,51222000.0,,3873000.0,34223000.0,0.0,71263000.0,34223000.0,11550000.0,55779000.0
1433269,,34223000.0,9810000.0,619250000.0,62000.0,86998000.0,8104000.0,122485000.0,,,,70220000.0,,-67158000.0,,,0.39131,99309000.0,34223000.0,51222000.0,,3873000.0,34223000.0,,71263000.0,34223000.0,11550000.0,55779000.0
1444406,1444406.0,42482277000000.0,4213076000000.0,90867870000000.0,52222027000000.0,24129162000000.0,2404237000000.0,121307418000000.0,Petroleum and Coal Products Manufacturing,-217198000000.0,Ecopetrol SA,13777614000000.0,-619131000000.0,40090277000000.0,0.0,,1033.21236,47732350000000.0,42482277000000.0,43673854000000.0,,223017000000.0,42482277000000.0,1.0,77633564000000.0,42482277000000.0,8252970000000.0,16387356000000.0
1444406,,46598960000000.0,9886735000000.0,108753600000000.0,43547835000000.0,23224016000000.0,7401922000000.0,118892558000000.0,,-323626000000.0,,10913763000000.0,21417000000.0,34516746000000.0,,,1133.33429,55210224000000.0,46598960000000.0,47898631000000.0,,149312000000.0,46598960000000.0,,70993927000000.0,46598960000000.0,15504595000000.0,16846611000000.0
1557800,1557800.0,128203000.0,-16929000.0,77620000.0,0.0,119772000.0,13078000.0,132471000.0,Software Publishers,,Babylon Ltd,113995000.0,424000.0,-113995000.0,0.0,,2.49492,15776000.0,128203000.0,128211000.0,,259000.0,128203000.0,1.0,4260000.0,128203000.0,12841000.0,4260000.0
1557800,,115050000.0,-16897000.0,60390000.0,0.0,98527000.0,299000.0,117852000.0,,,,95738000.0,964000.0,-95738000.0,,,2.27084,6357000.0,115050000.0,115055000.0,,28000.0,115050000.0,,2797000.0,115050000.0,-563000.0,2797000.0
1473332,1473332.0,80967890.0,-18521270.0,,56730910.0,3576000.0,6527770.0,146463190.0,Oil and Gas Extraction,,Resaca Exploitation Inc,416460.0,444120.0,56314450.0,1.0,,3.90255,20938370.0,80967890.0,80967890.0,,4852830.0,80967890.0,0.0,65495300.0,80967890.0,6529380.0,58615620.0
1473332,,80967890.0,-18521270.0,,56730910.0,3576000.0,6527770.0,146463190.0,,,,416460.0,444120.0,56314450.0,,,3.90255,20938370.0,80967890.0,80967890.0,,4852830.0,80967890.0,,65495300.0,80967890.0,6529380.0,58615620.0
1565228,1565228.0,6767000.0,-209299000.0,23800000.0,2107000.0,13256000.0,-20902000.0,19899000.0,Wireless Telecommunications Carriers (except Satellite),1045000.0,Vislink Technologies Inc,9054000.0,139000.0,-6947000.0,0.0,,8.89634,6574000.0,6767000.0,12639000.0,,5561000.0,6767000.0,1.0,7260000.0,6767000.0,-20111000.0,5211000.0
1565228,,9605000.0,-219652000.0,5820000.0,2048000.0,26515000.0,-10546000.0,36646000.0,,2015000.0,,2799000.0,2996000.0,-751000.0,,,6.44743,47824000.0,9605000.0,16499000.0,,4398000.0,9605000.0,,20147000.0,9605000.0,-9578000.0,20117000.0
