Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1023514,,1441000000.0,,,2279000000.0,7963000000.0,308000000.0,,,7963000000.0,7963000000.0,-93000000.0,,7806000000.0,,2416000000.0,,,25640960000.0,,,2574000000.0,6405000000.0,14368000000.0,7963000000.0,2279000000.0,1881000000.0,,,,7963000000.0,47.04948,807000000.0,,,2248000000.0,
1013626,1.0,485000000.0,,Metso Oyj,468000000.0,1163000000.0,15000000.0,,1013626.0,1425000000.0,1163000000.0,,,3891000000.0,,921000000.0,,,1607760000.0,0.0,,2394000000.0,2139000000.0,3564000000.0,1163000000.0,389000000.0,1624000000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",1163000000.0,8.57907,71000000.0,,,548000000.0,
1013626,,212000000.0,,,238000000.0,375000000.0,28000000.0,,,1469000000.0,375000000.0,,,4343000000.0,,977000000.0,,,1403390000.0,,,2847000000.0,3573000000.0,5042000000.0,375000000.0,141000000.0,2204000000.0,,,,375000000.0,2.75228,1363000000.0,,,1568000000.0,
800630,0.0,489674000.0,,Evraz Highveld Steel and Vanadium Ltd,121530000.0,1928494000.0,,,800630.0,1928494000.0,1928494000.0,-54975000.0,,4521895000.0,,1315173000.0,157345000.0,,1561390000.0,1.0,,1949221000.0,2559452000.0,4487946000.0,1928494000.0,121530000.0,1376608000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,1928494000.0,19.76775,-34244000.0,,,455430000.0,
800630,,531936000.0,,,74092000.0,1421993000.0,196944000.0,,,1421993000.0,1421993000.0,-107045000.0,,4427501000.0,,817495000.0,191232000.0,,1695720000.0,,,2264333000.0,2559079000.0,3981072000.0,1421993000.0,74092000.0,1644024000.0,,,,1421993000.0,14.5709,669000.0,,,532605000.0,
1072483,1.0,445000000.0,,Sappi Ltd,446000000.0,1503000000.0,,,1072483.0,1503000000.0,1503000000.0,17000000.0,,4184000000.0,,654000000.0,-74000000.0,,28688620000.0,0.0,,1160000000.0,3001000000.0,4504000000.0,1503000000.0,147000000.0,1360000000.0,,,"Pulp, Paper, and Paperboard Mills",1503000000.0,4.16413,1129000000.0,,,1571000000.0,
1072483,,253000000.0,,,389000000.0,1601000000.0,,,,1601000000.0,1601000000.0,47000000.0,,3729000000.0,,802000000.0,-40000000.0,,27373720000.0,,,1094000000.0,3132000000.0,4733000000.0,1601000000.0,298000000.0,1020000000.0,,,,1601000000.0,4.42231,1421000000.0,,,1672000000.0,
852937,1.0,838024000000.0,,Nintendo Co Ltd,61962000000.0,834473000000.0,2616000000.0,,850920.0,834951000000.0,834473000000.0,9701000000.0,,462502000000.0,,815457000000.0,-5027000000.0,,3215886000000.0,0.0,,958242000000.0,233613000000.0,1068561000000.0,834473000000.0,168651000000.0,224751000000.0,,,Other Miscellaneous Manufacturing,834473000000.0,5890.30063,-835178000000.0,,,0.0,
852937,,904655000000.0,,,115100000000.0,934900000000.0,2906000000.0,,852937.0,935074000000.0,934900000000.0,-21308000000.0,,554886000000.0,,904732000000.0,22189000000.0,,1565442000000.0,,,1037768000000.0,221636000000.0,1156709000000.0,934900000000.0,183023000000.0,212206000000.0,,,,934900000000.0,6599.18543,-901627000000.0,,,0.0,
922486,1.0,376000000.0,,Valeo SA,474000000.0,1315000000.0,87000000.0,,922486.0,2919000000.0,1315000000.0,-53000000.0,,9120000000.0,,1950000000.0,121000000.0,,3714990000.0,0.0,,3788000000.0,5157000000.0,8076000000.0,1315000000.0,466000000.0,4133000000.0,,,Motor Vehicle Parts Manufacturing,1315000000.0,5.28595,539000000.0,,,803000000.0,
922486,,680000000.0,,,-396000000.0,616000000.0,120000000.0,,,2262000000.0,616000000.0,42000000.0,,10234000000.0,,1288000000.0,-71000000.0,,2491680000.0,,,3760000000.0,5829000000.0,8091000000.0,616000000.0,-454000000.0,4099000000.0,,,,616000000.0,2.47219,778000000.0,,,1329000000.0,
894010,0.0,68547986.0,,Danka Business Systems PLC,-116234876.0,-138422397.0,,,894010.0,-136147515.0,-138422397.0,,,2058392738.0,,-627802329.0,,,,1.0,,782468828.0,1129323932.0,993176417.0,-138422397.0,,888160953.0,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-138422397.0,-0.572585,642751150.0,,,711299136.0,
894010,,59468905.0,,,73101649.0,43148132.0,,,,46222709.0,43148132.0,,,1628867467.0,,-448949536.0,,,,,,570396041.0,643900810.0,690123519.0,43148132.0,,353208605.0,,,,43148132.0,0.174069,237084525.0,,,296553430.0,
1032975,1.0,44142000.0,,Logitech International SA,54674000.0,142131000.0,,,1032975.0,256054000.0,142131000.0,-29411000.0,,735549000.0,,129435000.0,-18009000.0,,2894190000.0,0.0,,330093000.0,249062000.0,505116000.0,142131000.0,45068000.0,213307000.0,,,Computer and Peripheral Equipment Manufacturing,142131000.0,0.80293,45752000.0,,,89894000.0,
1032975,,143101000.0,,,97218000.0,205642000.0,,,,323017000.0,205642000.0,26040000.0,,943546000.0,,204391000.0,-878000.0,,1975960000.0,,,432814000.0,272727000.0,595744000.0,205642000.0,74956000.0,167104000.0,,,,205642000.0,1.12204,-32762000.0,,,110339000.0,
1440130,1.0,456000000.0,,United Utilities Group PLC,498100000.0,2508900000.0,320500000.0,,1440130.0,2597500000.0,2508900000.0,-1000000.0,,,,1388000000.0,,,3404260000.0,0.0,,910000000.0,4907000000.0,7504500000.0,2508900000.0,498100000.0,1538400000.0,,,"Water, Sewage and Other Systems",2508900000.0,5.87238,2796900000.0,50700000.0,,3239300000.0,
1440130,,408400000.0,,,521600000.0,2438000000.0,324000000.0,,,2519200000.0,2438000000.0,500000.0,,,,1291700000.0,,,3469520000.0,,,831800000.0,5146300000.0,7665500000.0,2438000000.0,521600000.0,1341800000.0,,,,2438000000.0,5.67521,3055300000.0,18900000.0,,3448500000.0,
1037962,1.0,56607342.0,,CGG SA,13035430.0,138954434.0,,,1037962.0,302183521.0,138954434.0,-4059525.0,,640674548.0,,-17265167.0,15030076.0,,411720000.0,0.0,,440189950.0,488624347.0,790807867.0,138954434.0,-11012691.0,245217086.0,,,"Architectural, Engineering, and Related Services",138954434.0,15.416993,192574126.0,,,249181468.0,
1037962,,50485737.0,,,43241831.0,248243799.0,5819294.0,,,412077583.0,248243799.0,268583.0,,718817100.0,,48615895.0,-5013546.0,,179870000.0,,,426413039.0,491145192.0,903222774.0,248243799.0,14055833.0,232394661.0,,,,248243799.0,23.78327,212716799.0,,,254387566.0,
937293,0.0,169859183.0,,International Power Ltd,-74066355.0,2712984521.0,,,937293.0,2671710327.0,2712984521.0,-67482679.0,,,,655624697.0,171175576.0,151877370.0,2272050000.0,1.0,,412741940.0,2522488241.0,5194198568.0,2712984521.0,-82295950.0,568313902.0,,,"Electric Power Generation, Transmission and Distribution",2712984521.0,2.16145,1782727687.0,,,1870038482.0,
937293,,1050074941.0,,,525925872.0,2735420725.0,,,,2727255290.0,2735420725.0,11258352.0,,,,653234800.0,77200128.0,117582480.0,1070060000.0,,,1348929862.0,3769164796.0,6496420086.0,2735420725.0,262158768.0,1004348505.0,,,,2735420725.0,2.179142,1522037084.0,,,2528018676.0,
937293,,,,,,,,,,,,,,,,,,230265690.0,,,,,,,,,,,,,,,,,,,
937293,,,,,,,,,,,,,,,,,,78388320.0,,,,,,,,,,,,,,,,,,,
937293,,,,,,,,,,,,,,,,,,578113860.0,,,,,,,,,,,,,,,,,,,
937293,,,,,,,,,,,,,,,,,,-45726520.0,,,,,,,,,,,,,,,,,,,
937293,,,,,,,,,,,,,,,,,,532387340.0,,,,,,,,,,,,,,,,,,,
1045513,0.0,230200000.0,,Scottish Power Ltd,721900000.0,3052400000.0,127600000.0,,1413926.0,5893200000.0,3052400000.0,-13300000.0,,,,1011900000.0,209800000.0,,,1.0,,1917800000.0,11082500000.0,16975700000.0,3052400000.0,721900000.0,3003800000.0,,,"Electric Power Generation, Transmission and Distribution",3052400000.0,1.62986,5570900000.0,,,5515300000.0,
1045513,,380800000.0,,,23300000.0,2072500000.0,149000000.0,,1045513.0,4731400000.0,2072500000.0,10400000.0,,,,1505500000.0,-197700000.0,,,,,1738600000.0,11584000000.0,16315400000.0,2072500000.0,776600000.0,3178700000.0,,,,2072500000.0,1.10447,6295100000.0,,,6589200000.0,
877024,1.0,58600000.0,,SSE PLC,629100000.0,1432800000.0,,,877024.0,1656200000.0,1432800000.0,6900000.0,,3585600000.0,,1178600000.0,,,5252850000.0,0.0,,767100000.0,3126500000.0,4782700000.0,1432800000.0,566200000.0,1621700000.0,,,"Electric Power Generation, Transmission and Distribution",1432800000.0,1.66896,1344400000.0,,,1402300000.0,
877024,,48700000.0,,,666500000.0,1494200000.0,11500000.0,,,1706100000.0,1494200000.0,-18400000.0,,4005600000.0,,1215100000.0,,,5849460000.0,,,680300000.0,3031800000.0,4737900000.0,1494200000.0,602000000.0,1153700000.0,,,,1494200000.0,1.73724,1207500000.0,,,1256000000.0,
1000184,1.0,1182364000.0,,SAP SE,782813000.0,2810488000.0,,,1000184.0,2926581000.0,2810488000.0,,,6174853000.0,,2167163000.0,,,46365650000.0,0.0,,3575062000.0,2692390000.0,5618971000.0,2810488000.0,615732000.0,1192039000.0,,,Software Publishers,2810488000.0,3.9692,-1116801000.0,,,4412000.0,
1000184,,964193000.0,,,1236788000.0,2610161000.0,,,,3109513000.0,2610161000.0,,,7250847000.0,,2726180000.0,,,23527720000.0,,,3358046000.0,3086091000.0,6195604000.0,2610161000.0,581136000.0,1587620000.0,,,,2610161000.0,2.0727,-894092000.0,,,7296000.0,
1092913,1.0,3459471000.0,,Intouch Holdings PCL,746645000.0,12484032000.0,,,893814.0,17981541000.0,12484032000.0,2337000.0,,6868126000.0,,10196330000.0,,,45817160000.0,0.0,,6431686000.0,19858785000.0,37840329000.0,12484032000.0,2384144000.0,12970423000.0,,,Wireless Telecommunications Carriers (except Satellite),12484032000.0,4.25061,8653771000.0,,,9990257000.0,
1092913,,2305738000.0,,,2900444000.0,18008758000.0,,,1092913.0,20801498000.0,18008758000.0,51224000.0,,8642180000.0,,13016518000.0,,,29663680000.0,,,4925128000.0,20554993000.0,41356491000.0,18008758000.0,2820188000.0,13398250000.0,,,,18008758000.0,6.13168,12539405000.0,,,11687893000.0,
1513761,1.0,,,Norwegian Cruise Line Holdings Ltd,,,,,1513761.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
889132,1.0,1361737033000.0,,Posco,1587293214000.0,9691909465000.0,,,889132.0,10182617204000.0,9691909465000.0,173754594000.0,,13121096765000.0,,6966188836000.0,-623098878000.0,,11417850000000.0,0.0,,4960936504000.0,9222717130000.0,19405334335000.0,9691909465000.0,845678640000.0,3618918209000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,9691909465000.0,118299.86739,5163775391000.0,,,6357341247000.0,
889132,,1361737033000.0,,,1587293214000.0,9691909465000.0,,,,10182617204000.0,9691909465000.0,173754594000.0,,13121096765000.0,,6966188836000.0,-623098878000.0,,10712160000000.0,,,4960936504000.0,9222717130000.0,19405334335000.0,9691909465000.0,845678640000.0,3618918209000.0,,,,9691909465000.0,118299.86739,5163775391000.0,,,6357341247000.0,
875809,1.0,209000000.0,,Spark New Zealand Ltd,1325000000.0,-47000000.0,722000000.0,,875809.0,1997000000.0,-47000000.0,,,5648000000.0,,,,1465000000.0,9327100000.0,0.0,,1290000000.0,6975000000.0,8972000000.0,-47000000.0,,3646000000.0,,,Wired Telecommunications Carriers,-47000000.0,-0.02992,5278000000.0,94000000.0,1207000000.0,5481000000.0,
875809,,312000000.0,,,588000000.0,228000000.0,815000000.0,,,1325000000.0,228000000.0,,,5537000000.0,,,,40000000.0,8551400000.0,,,1457000000.0,6921000000.0,8246000000.0,228000000.0,,2413000000.0,,,,228000000.0,0.13709,5303000000.0,82000000.0,133000000.0,5612000000.0,
875809,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,99000000.0,,
875809,,,,,,,,,,,,,,,,,,1527000000.0,,,,,,,,,,,,,,,,,110000000.0,,
875809,,,,,,,,,,,,,,,,,,-940000000.0,,,,,,,,,,,,,,,,,61000000.0,,
875809,,,,,,,,,,,,,,,,,,587000000.0,,,,,,,,,,,,,,,,,-17000000.0,,
875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593000000.0,,
875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-862000000.0,,
875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144000000.0,,
875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587000000.0,,
1088753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945725,0.0,3204000.0,,BTG Management Services Ltd,-6543000.0,-862000.0,,,945725.0,3971000.0,-862000.0,-1626000.0,,4186000.0,,-59859000.0,1468000.0,,,1.0,,6482000.0,7725000.0,11696000.0,-862000.0,-6543000.0,4125000.0,,,Pharmaceutical and Medicine Manufacturing,-862000.0,-0.00492,906000.0,3204000.0,,4110000.0,
945725,,6211000.0,,,-2102000.0,9137000.0,,,,10141000.0,9137000.0,-2295000.0,,7924000.0,,-56974000.0,2264000.0,,,,,12162000.0,7289000.0,17430000.0,9137000.0,-2102000.0,6183000.0,,,,9137000.0,0.04831,-4674000.0,6211000.0,,1537000.0,
851616,0.0,65011000.0,,Vernalis Ltd,-26932000.0,70786000.0,,,851616.0,71876000.0,70786000.0,,,1588000.0,,-260065000.0,4010000.0,,109990000.0,0.0,,70245000.0,13336000.0,85212000.0,70786000.0,-26133000.0,10544000.0,,,Scientific Research and Development Services,70786000.0,33.48423,-62141000.0,,,2870000.0,
851616,,50414000.0,,,-23889000.0,52895000.0,,,,54882000.0,52895000.0,,,1450000.0,,-277108000.0,-2229000.0,,25830000.0,,,53533000.0,10540000.0,65422000.0,52895000.0,-23565000.0,8607000.0,,,,52895000.0,24.98441,-48328000.0,,,2086000.0,
1076378,1.0,307726530.0,,Cemex SAB de CV,1818797204.0,5245013516.0,,,1076378.0,5245013516.0,5245013516.0,18903601.0,,6181498618.0,,7903722562.0,34834671.0,,68909880000.0,0.0,,2002531286.0,10496289807.0,15741303324.0,5245013516.0,1099000554.0,3915750469.0,,,Cement and Concrete Product Manufacturing,5245013516.0,0.205247,7751567680.0,,,5664344770.0,
1076378,,468749363.0,,,1773735533.0,6758622266.0,,,,6758622266.0,6758622266.0,62043608.0,,7427474003.0,,9923667028.0,317741723.0,,70273190000.0,,,2537855687.0,11000923704.0,17759545970.0,6758622266.0,1263571815.0,2567742134.0,,,,6758622266.0,0.253122,7571481170.0,,,5878655498.0,
1042347,1.0,9935200000.0,,Wal Mart de Mexico SAB de CV,5407029000.0,34720700000.0,,,1042347.0,34720700000.0,34720700000.0,-1026838000.0,,93587446000.0,,30253401000.0,-731553000.0,,97727940000.0,0.0,,21257927000.0,20530994000.0,55251694000.0,34720700000.0,4432973000.0,15235187000.0,,,Department Stores,34720700000.0,2.14707,-9935200000.0,,,0.0,
1042347,,9935200000.0,,,5407029000.0,34720700000.0,,,,34720700000.0,34720700000.0,-1026838000.0,,93587446000.0,,30253401000.0,-731553000.0,,92294190000.0,,,21257927000.0,20530994000.0,55251694000.0,34720700000.0,4432973000.0,15235187000.0,,,,34720700000.0,2.14707,-9935200000.0,,,0.0,
882537,0.0,,,Creator Capital Ltd,,,,,882537.0,,,,,,,,,,30720000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
882537,,,,,,,,,,,,,,,,,,,5430000.0,,,,,,,,,,,,,,,,,,
1408423,1.0,,,Frontera Energy Corp,,,,,1408423.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1029509,1.0,3331000.0,,ARC Resources Ltd,120960000.0,482255000.0,68494000.0,,1029509.0,482255000.0,482255000.0,,,,,-128390000.0,,,617400000.0,0.0,,52144000.0,180599000.0,662854000.0,482255000.0,110872000.0,45805000.0,,,Oil and Gas Extraction,482255000.0,6.64959,111737000.0,,,115068000.0,
1029509,,646000.0,,,129834000.0,816795000.0,165050000.0,,,816795000.0,816795000.0,,,,,-223135000.0,,,1456410000.0,,,58551000.0,563209000.0,1380004000.0,816795000.0,138202000.0,52746000.0,,,,816795000.0,7.38453,293843000.0,,,294489000.0,
1284237,1.0,,,Abacus Mining and Exploration Corp,,,,,1284237.0,,,,,,,,,,310000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1284237,,1000.0,,,-11361000.0,-124000.0,6000.0,,1011903.0,-124000.0,-124000.0,,,,,-19268000.0,,,1170000.0,,,13000.0,196000.0,72000.0,-124000.0,-11361000.0,196000.0,,,,-124000.0,-0.11687,-1000.0,,,0.0,
1034231,,,,Afriore Ltd,,,,,1034231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881590,1.0,210000.0,,Capital Financial Global Inc,-679000.0,802000.0,,,881590.0,802000.0,802000.0,-24000.0,,2269000.0,,-1429000.0,-42000.0,,1860000.0,0.0,,573000.0,748000.0,1549000.0,802000.0,-678000.0,748000.0,,,Nondepository Credit Intermediation,802000.0,100.8805,-64000.0,210000.0,,146000.0,
881590,,1000.0,,,-1268000.0,-1257000.0,,,1359459.0,-1257000.0,-1257000.0,372000.0,,221000.0,,-3992000.0,,,420000.0,,,332000.0,1588000.0,332000.0,-1257000.0,-1628000.0,1588000.0,,,,-1257000.0,-82.48031,689000.0,1000.0,,690000.0,
1386018,1.0,,,Tiger Oil and Energy Inc,,,,,1386018.0,,,,,,,,,,1180000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386018,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
1177167,1.0,111000.0,,Lingo Media Corp,-651000.0,-61000.0,87000.0,,1177167.0,1142000.0,-61000.0,0.0,,527000.0,,-1465000.0,,,2040000.0,0.0,,481000.0,606000.0,1748000.0,-61000.0,-775000.0,559000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-61000.0,-0.0268,132000.0,,,243000.0,
1177167,,7000.0,,,-7000.0,-89000.0,85000.0,,,1212000.0,-89000.0,-50000.0,,334000.0,,-1509000.0,-33000.0,,1870000.0,,,531000.0,671000.0,1883000.0,-89000.0,-45000.0,617000.0,,,,-89000.0,-0.03658,458000.0,,,465000.0,
1047919,0.0,7053000.0,,AMBT Liquidating Corp,-20092000.0,7994000.0,,,1047919.0,7994000.0,7994000.0,,,,,-48719000.0,51000.0,,5010000.0,1.0,,7546000.0,870000.0,8864000.0,7994000.0,-42641000.0,870000.0,,,Communications Equipment Manufacturing,7994000.0,37.39708,-7043000.0,,,10000.0,
1047919,,177000.0,,,-9108000.0,-178000.0,,,1171809.0,-178000.0,-178000.0,,,,,-58749000.0,198000.0,,5470000.0,,,241000.0,643000.0,465000.0,-178000.0,-10030000.0,643000.0,,,,-178000.0,-0.67999,-177000.0,,,0.0,
1047919,,,,,,,,,1270648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014052,1.0,42000.0,,Digerati Technologies Inc,-4850000.0,-3436000.0,2045000.0,,1014052.0,9784000.0,-3436000.0,,,29063000.0,,-52504000.0,-267000.0,,21470000.0,0.0,,3342000.0,13576000.0,23360000.0,-3436000.0,-10553000.0,12578000.0,,,Wired Telecommunications Carriers,-3436000.0,-511.30952,9684000.0,,,5560000.0,
1014052,,42000.0,,,-4850000.0,-3436000.0,2045000.0,,,9784000.0,-3436000.0,,,29063000.0,,-52504000.0,-267000.0,,6130000.0,,,3342000.0,13576000.0,23360000.0,-3436000.0,-10553000.0,12578000.0,,,,-3436000.0,-511.30952,9684000.0,,,5560000.0,
1053507,1.0,82038000.0,,American Tower Corp,-107301000.0,371349000.0,241211000.0,,1053507.0,2877030000.0,371349000.0,-18643000.0,,509914000.0,,-295057000.0,,,1750310000.0,0.0,,471152000.0,2783649000.0,5660679000.0,371349000.0,-194628000.0,297786000.0,,,Lessors of Real Estate,371349000.0,2.05849,2402531000.0,,,2468223000.0,
1053507,,35958000.0,,,-263205000.0,361285000.0,356713000.0,,,2869196000.0,361285000.0,,,654977000.0,,-745151000.0,,,654290000.0,,,522207000.0,3960527000.0,6829723000.0,361285000.0,-472037000.0,342714000.0,,,,361285000.0,1.85001,3539939000.0,,,3561960000.0,
1040491,0.0,,,Americasbank Corp,,,,,1040491.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1028277,0.0,362000.0,,Atlatsa Resources Corp,-3827000.0,685000.0,4000.0,,1028277.0,685000.0,685000.0,,,,,,,,,0.0,,768000.0,202000.0,887000.0,685000.0,-3828000.0,202000.0,,,Metal Ore Mining,685000.0,0.0483,-362000.0,,,0.0,
1028277,,2108000.0,,,-1838000.0,6658000.0,1000.0,,,6658000.0,6658000.0,,,,,,,,101270000.0,,,2517000.0,230000.0,6889000.0,6658000.0,-1838000.0,230000.0,,,,6658000.0,0.24313,-2108000.0,,,0.0,
1496443,1.0,,,Paysign Inc,,,,,1496443.0,,,,,,,,,,200000.0,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1496443,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
1038274,0.0,6838000.0,,Anvil Holdings Inc,37487000.0,-91709000.0,1306000.0,,1038274.0,-20090000.0,-91709000.0,-15952000.0,,216537000.0,,-80581000.0,3989000.0,,,1.0,,93582000.0,173414000.0,153324000.0,-91709000.0,12345000.0,31898000.0,,,Apparel Accessories and Other Apparel Manufacturing,-91709000.0,-23.63634,176047000.0,,,135236000.0,
1038274,,11931000.0,,,22246000.0,-91034000.0,1338000.0,,,-17495000.0,-91034000.0,10519000.0,,199661000.0,,-81244000.0,-4935000.0,,,,,89860000.0,163220000.0,145725000.0,-91034000.0,4447000.0,25128000.0,,,,-91034000.0,-23.46237,172257000.0,,,133281000.0,
1429672,,,,Aquiline Resources Inc,,,,,1429672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943655,0.0,3491000.0,,Archangel Diamond Corp,-692000.0,19904000.0,6000.0,,943655.0,19904000.0,19904000.0,,,,,-11142000.0,,,,1.0,,3535000.0,2313000.0,22217000.0,19904000.0,-430000.0,2313000.0,,,Nonmetallic Mineral Mining and Quarrying,19904000.0,0.47127,-3491000.0,3491000.0,,0.0,
943655,,1379000.0,,,-630000.0,1226000.0,2000.0,,,1226000.0,1226000.0,,,,,-29820000.0,,,,,,1410000.0,188000.0,1415000.0,1226000.0,-18677000.0,188000.0,,,,1226000.0,0.02903,-1379000.0,1379000.0,,0.0,
1407582,1.0,80000.0,,Ascot Resources Ltd,-970000.0,62000.0,,,1407582.0,62000.0,62000.0,,,,,-9890000.0,-15000.0,,4130000.0,0.0,,92000.0,30000.0,92000.0,62000.0,-1372000.0,30000.0,,,Metal Ore Mining,62000.0,0.00215,-80000.0,,,0.0,
1407582,,73000.0,,,-110000.0,406000.0,0.0,,,406000.0,406000.0,,,,,-10143000.0,0.0,,11500000.0,,,83000.0,30000.0,436000.0,406000.0,-254000.0,30000.0,,,,406000.0,0.01408,-73000.0,,,0.0,
1072019,0.0,63000.0,,American Bonanza Gold Corp,-362000.0,5608000.0,0.0,,1072019.0,5608000.0,5608000.0,,,0.0,,-12108000.0,,,1010000.0,1.0,,83000.0,1215000.0,6822000.0,5608000.0,-363000.0,886000.0,,,Metal Ore Mining,5608000.0,0.34652,-63000.0,,,0.0,
1072019,,1641000.0,,,-484000.0,7696000.0,12000.0,,,7696000.0,7696000.0,,,0.0,,-13677000.0,,,23320000.0,,,1873000.0,2964000.0,10659000.0,7696000.0,-485000.0,1767000.0,,,,7696000.0,0.33007,81000.0,,,1722000.0,
1366879,0.0,102791000.0,,Canadian Oil Sands Ltd,178630000.0,845647000.0,56338000.0,,1366879.0,850047000.0,845647000.0,,,665495000.0,,130775000.0,,,1145370000.0,1.0,,210111000.0,382214000.0,1232261000.0,845647000.0,176386000.0,111088000.0,,,Oil and Gas Extraction,845647000.0,2.98025,117470000.0,,,215861000.0,
1366879,,357313000.0,,,148664000.0,768065000.0,60451000.0,,,772465000.0,768065000.0,,,663053000.0,,129213000.0,,,2194910000.0,,,448185000.0,816914000.0,1589379000.0,768065000.0,146392000.0,129744000.0,,,,768065000.0,2.70545,273435000.0,,,626348000.0,
1362898,1.0,754000.0,,Avalon Advanced Materials Inc,-475000.0,5649000.0,4000.0,,1022839.0,5671000.0,5649000.0,,,12000.0,,-12153000.0,,,5040000.0,0.0,,957000.0,514000.0,6185000.0,5649000.0,,514000.0,,,Metal Ore Mining,5649000.0,0.24229,-754000.0,,,0.0,
1362898,,117000.0,,,-1044000.0,4949000.0,4000.0,,1363492.0,4969000.0,4949000.0,,,9000.0,,-13198000.0,,,2710000.0,,,155000.0,182000.0,5151000.0,4949000.0,,182000.0,,,,4949000.0,0.20073,-117000.0,,,0.0,
1362898,,,,,,,,,1362898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085921,1.0,1243000.0,,Micromem Technologies Inc,-7376000.0,1480000.0,181000.0,,1085921.0,1685000.0,1480000.0,,,,,-12968000.0,,,,0.0,,1611000.0,535000.0,2219000.0,1480000.0,-7259000.0,535000.0,,,Semiconductor and Other Electronic Component Manufacturing,1480000.0,0.03725,-1243000.0,1243000.0,,0.0,
1085921,,3557000.0,,,-4726000.0,3791000.0,65000.0,,,14124000.0,3791000.0,,,,,-17528000.0,,,6270000.0,,,3785000.0,330000.0,14455000.0,3791000.0,-4560000.0,330000.0,,,,3791000.0,0.08253,-3557000.0,3557000.0,,0.0,
1698671,0.0,966000.0,,Yoho Resources Inc,-4608000.0,2889000.0,,,1698671.0,2945000.0,2889000.0,,,5848000.0,,-18847000.0,,,,1.0,,3379000.0,3905000.0,6850000.0,2889000.0,-4608000.0,2959000.0,,,Oil and Gas Extraction,2889000.0,0.21976,-20000.0,,,946000.0,
1698671,,141000.0,,,-16201000.0,50000.0,,,,428000.0,50000.0,,,4606000.0,,-35048000.0,,,,,,2614000.0,3458000.0,3886000.0,50000.0,-16201000.0,2301000.0,,,,50000.0,0.0023,1253000.0,,,1394000.0,
1314077,1.0,,,BPI Energy Holdings Inc,,,,,1314077.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1314077,,,,,,,,,877022.0,,,,,,,,,,7060000.0,,,,,,,,,,,,,,,,,,
1130144,1.0,,,Sierra Bancorp,,34904000.0,,,1130144.0,40782000.0,34904000.0,,,,,37430000.0,,,64480000.0,0.0,,,565944000.0,606726000.0,34904000.0,5481000.0,,,,Depository Credit Intermediation,34904000.0,3.78886,,,,34284000.0,
1130144,,,,,,40595000.0,,,,46141000.0,40595000.0,,,,,42651000.0,,,93050000.0,,,,604269000.0,650410000.0,40595000.0,6878000.0,,,,,40595000.0,4.40662,,,,75783000.0,
