,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
56334,1401680,,,,,,,,,,
56335,1401680,,,,,,,,,,
56336,1401680,,,,,,,,,,
56337,1401680,,,,,,,,,,
56338,1401680,,,,,,,,,,
56339,1401680,,,,,,,,,,
56340,1401680,,,,,,,,,,
56341,1401680,,,,,,,,,,
56342,1401680,,,,,,,,,,
56343,1401680,,,,,,,,,,
56344,1401680,,,38541000.0,,22304000.0,,,,-11524000.0,8061000.0
56345,1401680,,,38541000.0,,22304000.0,,,,-11524000.0,8061000.0
56346,1401680,,,38541000.0,,22304000.0,,,,-11524000.0,8061000.0
56347,1401680,,,38541000.0,,22304000.0,,,,-11524000.0,8061000.0
56348,1401680,,,38541000.0,,22304000.0,,,,-11524000.0,8061000.0
56349,1401680,,,98036000.0,,32142000.0,,,,-55142000.0,7067000.0
56350,1401680,,,98036000.0,,32142000.0,,,,-55142000.0,7067000.0
56351,1401680,,,98036000.0,,32142000.0,,,,-55142000.0,7067000.0
56352,1401680,,,98036000.0,,32142000.0,,,,-55142000.0,7067000.0
56353,1401680,,,72902000.0,0.0,126845000.0,,,,62460000.0,85409000.0
56354,1401680,,,72902000.0,0.0,126845000.0,,,,62460000.0,85409000.0
56355,1401680,,,72902000.0,0.0,126845000.0,,,,62460000.0,85409000.0
56356,1401680,,,72902000.0,0.0,126845000.0,,,,62460000.0,85409000.0
56357,1401680,,,125186000.0,739000.0,141573000.0,,,,46648000.0,76442000.0
56358,1401680,,,125186000.0,739000.0,141573000.0,,,,46648000.0,76442000.0
56359,1401680,,,125186000.0,739000.0,141573000.0,,,,46648000.0,76442000.0
56360,1401680,,,125186000.0,739000.0,141573000.0,,,,46648000.0,76442000.0
56361,1401680,,,398460000.0,1004000.0,407451000.0,,,,52895000.0,309508000.0
56362,1401680,,,398460000.0,1004000.0,407451000.0,,,,52895000.0,309508000.0
56363,1401680,,,398460000.0,1004000.0,407451000.0,,,,52895000.0,309508000.0
56364,1401680,,,398460000.0,1004000.0,407451000.0,,,,52895000.0,309508000.0
56365,1401680,,,470153000.0,828000.0,406405000.0,,,,35502000.0,282663000.0
56366,1401680,,,470153000.0,828000.0,406405000.0,,,,35502000.0,282663000.0
56367,1401680,,,470153000.0,828000.0,406405000.0,,,,35502000.0,282663000.0
56368,1401680,,,470153000.0,828000.0,406405000.0,,,,35502000.0,282663000.0
56369,1401680,,,550445000.0,600000.0,400425000.0,,,,7822000.0,244532000.0
56370,1401680,,,550445000.0,600000.0,400425000.0,,,,7822000.0,244532000.0
56371,1401680,,,550445000.0,600000.0,400425000.0,,,,7822000.0,244532000.0
56372,1401680,,,550445000.0,600000.0,400425000.0,,,,7822000.0,244532000.0
56373,1401680,,,596666000.0,150000.0,493513000.0,,,,26963000.0,302091000.0
56374,1401680,,,596666000.0,150000.0,493513000.0,,,,26963000.0,302091000.0
56375,1401680,,,596666000.0,150000.0,493513000.0,,,,26963000.0,302091000.0
56376,1401680,,,596666000.0,150000.0,493513000.0,,,,26963000.0,302091000.0
56377,1401680,,,945070000.0,0.0,782115000.0,,,,22120000.0,563127000.0
56378,1401680,,,945070000.0,0.0,782115000.0,,,,22120000.0,563127000.0
56379,1401680,,,945070000.0,0.0,782115000.0,,,,22120000.0,563127000.0
56380,1401680,,,945070000.0,0.0,782115000.0,,,,22120000.0,563127000.0
56381,1401680,,,751249000.0,,573035000.0,,,,55907000.0,388328000.0
56382,1401680,,,751249000.0,,573035000.0,,,,55907000.0,388328000.0
56383,1485537,,,,,,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",,1485537.0,,
56384,1485537,,,,,,,,,,
56385,1485537,,,,,,,,,,
56386,1485537,,,,,,,,,,
56387,1485537,,,,,,,,,,
56388,1485537,,,,,,,,,,
56389,1485537,,,,,,,,,,
56390,1485537,,,,,,,,,,
56391,1485537,,,,,,,,,,
56392,1485537,,,,,,,,,,
56393,1485537,,,,,,,,,,
56394,1485537,,,,,,,,,,
56395,1485537,,,,,,,,,,
56396,1485537,,,,,,,,,,
56397,1485537,,,,,,,,,,
56398,1485537,,,,,,,,,,
56399,1485537,,,,,,,,,,
56400,1485537,,,,,,,,,,
56401,1485537,,,,,,,,,,
56402,1485537,,,,,,,,,,
56403,1485537,,,,,,,,,,
56404,1485537,,,,,,,,,,
56405,1485537,,,,,,,,,,
56406,1485537,,,,,,,,,,
56407,1485537,,,,,,,,,,
56408,1485537,,,,,,,,,,
56409,1485537,,,,,,,,,,
56410,1485537,,,,,,,,,,
56411,1485537,,,,,,,,,,
56412,1485537,,,,,,,,,,
56413,1485537,,,,,,,,,,
56414,1485537,,,,,,,,,,
56415,1485537,,,,,,,,,,
56416,1485537,,,,,,,,,,
56417,1485537,,,,,,,,,,
56418,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56419,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56420,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56421,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56422,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56423,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56424,1485537,,,19936730.0,,35310640.0,,,,20902980.0,759790.0
56425,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56426,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56427,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56428,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56429,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56430,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56431,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56432,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56433,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56434,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56435,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56436,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56437,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56438,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56439,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56440,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56441,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56442,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56443,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56444,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56445,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56446,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56447,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56448,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56449,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56450,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56451,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56452,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56453,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56454,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56455,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56456,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56457,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56458,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56459,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56460,1485537,,,23247070.0,,44142290.0,,,,27521390.0,1540670.0
56461,1502012,,,,,,Oil and Gas Extraction,,1502012.0,,
56462,1502012,,,,,,,,,,
56463,1502012,,,,,,,,,,
56464,1502012,,,,,,,,,,
56465,1502012,,,,,,,,,,
56466,1502012,,,,,,,,,,
56467,1502012,,,,,,,,,,
56468,1502012,,,,,,,,,,
56469,1502012,,,,,,,,,,
56470,1502012,,,,,,,,,,
56471,1502012,,,,,,,,,,
56472,1502012,,,,,,,,,,
56473,1502012,,,,,,,,,,
56474,1502012,,,,,,,,,,
56475,1502012,,,,,,,,,,
56476,1502012,,,,,,,,,,
56477,1502012,,,,,,,,,,
56478,1502012,,,,,,,,,,
56479,1502012,,,,,,,,,,
56480,1502012,,,,,,,,,,
56481,1502012,,,,,,,,,,
56482,1502012,,,,,,,,,,
56483,1502012,,,,,,,,,,
56484,1502012,,,,,,,,,,
56485,1502012,,,,,,,,,,
56486,1502012,,,,,,,,,,
56487,1502012,,,,,,,,,,
56488,1502012,,,,,,,,,,
56489,1502012,,,,,,,,,,
56490,1502012,,,,,,,,,,
56491,1502012,,,,,,,,,,
56492,1502012,,,,,,,,,,
56493,1502012,,,,,,,,,,
56494,1502012,,,,,,,,,,
56495,1502012,,,,,,,,,,
56496,1502012,,,,49309000.0,,,,,,
56497,1502012,,,,49309000.0,,,,,,
56498,1502012,,,,49309000.0,,,,,,
56499,1502012,,,,49309000.0,,,,,,
56500,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56501,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56502,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56503,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56504,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56505,1502012,,,228191000.0,16993000.0,40841000.0,,,,-1421000.0,17156000.0
56506,1502012,,,561564000.0,69070000.0,17094000.0,,,,377151000.0,2195000.0
56507,1502012,,,561564000.0,69070000.0,17094000.0,,,,377151000.0,2195000.0
56508,1502012,,,561564000.0,69070000.0,17094000.0,,,,377151000.0,2195000.0
56509,1502012,,,791646000.0,94993000.0,86362000.0,,,,362698000.0,17433000.0
56510,1502012,,,791646000.0,94993000.0,86362000.0,,,,362698000.0,17433000.0
56511,1502012,,,791646000.0,94993000.0,86362000.0,,,,362698000.0,17433000.0
56512,1502012,,,791646000.0,94993000.0,86362000.0,,,,362698000.0,17433000.0
56513,1502012,,,971963000.0,105796000.0,122062000.0,,,,714564000.0,31836000.0
56514,1502012,,,971963000.0,105796000.0,122062000.0,,,,714564000.0,31836000.0
56515,1502012,,,971963000.0,105796000.0,122062000.0,,,,714564000.0,31836000.0
56516,1502012,,,971963000.0,105796000.0,122062000.0,,,,714564000.0,31836000.0
56517,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56518,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56519,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56520,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56521,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56522,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56523,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56524,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56525,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56526,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56527,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56528,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56529,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56530,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56531,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56532,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56533,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56534,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56535,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56536,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56537,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56538,1502012,,,1187017000.0,115184000.0,104061000.0,,,,628910000.0,13360000.0
56539,1499470,,,,,,Scientific Research and Development Services,,1499470.0,,
56540,1499470,,,,,,,,,,
56541,1499470,,,,,,,,,,
56542,1499470,,,,,,,,,,
56543,1499470,,,,,,,,,,
56544,1499470,,,,,,,,,,
56545,1499470,,,,,,,,,,
56546,1499470,,,,,,,,,,
56547,1499470,,,,,,,,,,
56548,1499470,,,,,,,,,,
56549,1499470,,,,,,,,,,
56550,1499470,,,,,,,,,,
56551,1499470,,,,,,,,,,
56552,1499470,,,,,,,,,,
56553,1499470,,,,,,,,,,
56554,1499470,,,,,,,,,,
56555,1499470,,,,,,,,,,
56556,1499470,,,,,,,,,,
56557,1499470,,,,,,,,,,
56558,1499470,,,,,,,,,,
56559,1499470,,,,,,,,,,
56560,1499470,,,,,,,,,,
56561,1499470,,,,,,,,,,
56562,1499470,,,,,,,,,,
56563,1499470,,,,,,,,,,
56564,1499470,,,,,,,,,,
56565,1499470,,,,,,,,,,
56566,1499470,,,,,,,,,,
56567,1499470,,,,,,,,,,
56568,1499470,,,,,,,,,,
56569,1499470,,,,,,,,,,
56570,1499470,,,,,,,,,,
56571,1499470,,,,,,,,,,
56572,1499470,,,,,,,,,,
56573,1499470,,,,,,,,,,
56574,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56575,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56576,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56577,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56578,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56579,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56580,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56581,1499470,,,17355270.0,,28712070.0,,,,44362260.0,15843580.0
56582,1499470,,,15490120.0,,30065290.0,,,,54479120.0,12655140.0
56583,1499470,,,24405740.0,,73109640.0,,,,113535910.0,49160340.0
56584,1499470,,,24405740.0,,73109640.0,,,,113535910.0,49160340.0
56585,1499470,,,24405740.0,,73109640.0,,,,113535910.0,49160340.0
56586,1499470,,,24405740.0,,73109640.0,,,,113535910.0,49160340.0
56587,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56588,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56589,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56590,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56591,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56592,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56593,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56594,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56595,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56596,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56597,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56598,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56599,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56600,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56601,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56602,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56603,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56604,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56605,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56606,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56607,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56608,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56609,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56610,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56611,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56612,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56613,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56614,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56615,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56616,1499470,,,33863870.0,,72347710.0,,,,133038230.0,37777960.0
56617,1488039,,Health Care Equipment & Supplies,,,,Scientific Research and Development Services,,1488039.0,,
56618,1488039,,,,,,,,,,
56619,1488039,,,,,,,,,,
56620,1488039,,,,,,,,,,
56621,1488039,,,,,,,,,,
56622,1488039,,,,,,,,,,
56623,1488039,,,,,,,,,,
56624,1488039,,,,,,,,,,
56625,1488039,,,,,,,,,,
56626,1488039,,,,,,,,,,
56627,1488039,,,,,,,,,,
56628,1488039,,,,,,,,,,
56629,1488039,,,,,,,,,,
56630,1488039,,,,,,,,,,
56631,1488039,,,,,,,,,,
56632,1488039,,,,,,,,,,
56633,1488039,,,,,,,,,,
56634,1488039,,,,,,,,,,
56635,1488039,,,,,,,,,,
56636,1488039,,,,,,,,,,
56637,1488039,,,,,,,,,,
56638,1488039,,,,,,,,,,
56639,1488039,,,,,,,,,,
56640,1488039,,,,,,,,,,
56641,1488039,,,,,,,,,,
56642,1488039,,,,,,,,,,
56643,1488039,,,,,,,,,,
56644,1488039,,,,,,,,,,
56645,1488039,,,,,,,,,,
56646,1488039,,,,,,,,,,
56647,1488039,,,,,,,,,,
56648,1488039,,,,,,,,,,
56649,1488039,,,,,,,,,,
56650,1488039,,,,,,,,,,
56651,1488039,,,,,,,,,,
56652,1488039,,,,,,,,,,
56653,1488039,,,,,,,,,,
56654,1488039,,,,,,,,,,
56655,1488039,,,,,,,,,,
56656,1488039,,,,,,,,,,
56657,1488039,,,,,,,,,,
56658,1488039,,,,,,,,,,
56659,1488039,,,,,,,,,,
56660,1488039,,,,,,,,,,
56661,1488039,,,53780.0,,84360.0,,,,31680.0,84360.0
56662,1488039,,,53780.0,,84360.0,,,,31680.0,84360.0
56663,1488039,,,53780.0,,84360.0,,,,31680.0,84360.0
56664,1488039,,,53780.0,,84360.0,,,,31680.0,84360.0
56665,1488039,,,866860.0,,10250.0,,,,-851850.0,10250.0
56666,1488039,,,1512170.0,,2945430.0,,,,1559720.0,1910820.0
56667,1488039,,,1512170.0,,2945430.0,,,,1559720.0,1910820.0
56668,1488039,,,1512170.0,,2945430.0,,,,1559720.0,1910820.0
56669,1488039,,,1512170.0,,2945430.0,,,,1559720.0,1910820.0
56670,1488039,,,1650600.0,,1989500.0,,,,5175540.0,1725200.0
56671,1488039,,,1650600.0,,1989500.0,,,,5175540.0,1725200.0
56672,1488039,,,1650600.0,,1989500.0,,,,5175540.0,1725200.0
56673,1488039,,,1407400.0,472930.0,6761860.0,,,,10601650.0,6342160.0
56674,1488039,,,1407400.0,472930.0,6761860.0,,,,10601650.0,6342160.0
56675,1488039,,,1407400.0,472930.0,6761860.0,,,,10601650.0,6342160.0
56676,1488039,,,1407400.0,472930.0,6761860.0,,,,10601650.0,6342160.0
56677,1488039,,,2265880.0,,9340200.0,,,,9498130.0,8500720.0
56678,1488039,,,2265880.0,,9340200.0,,,,9498130.0,8500720.0
56679,1488039,,,2265880.0,,9340200.0,,,,9498130.0,8500720.0
56680,1488039,,,2265880.0,,9340200.0,,,,9498130.0,8500720.0
56681,1488039,,,2501590.0,,4294850.0,,,,3741730.0,3715900.0
56682,1488039,,,2501590.0,,4294850.0,,,,3741730.0,3715900.0
56683,1488039,,,2501590.0,,4294850.0,,,,3741730.0,3715900.0
56684,1488039,,,2501590.0,,4294850.0,,,,3741730.0,3715900.0
56685,1488039,,,1047270.0,,3254560.0,,,,3097110.0,3027960.0
56686,1488039,,,1047270.0,,3254560.0,,,,3097110.0,3027960.0
56687,1488039,,,1047270.0,,3254560.0,,,,3097110.0,3027960.0
56688,1488039,,,1047270.0,,3254560.0,,,,3097110.0,3027960.0
56689,1488039,,,1225410.0,,7898030.0,,,,6938690.0,7217470.0
56690,1488039,,,1225410.0,,7898030.0,,,,6938690.0,7217470.0
56691,1488039,,,1225410.0,,7898030.0,,,,6938690.0,7217470.0
56692,1488039,,,1225410.0,,7898030.0,,,,6938690.0,7217470.0
56693,1488039,,,2915440.0,,11549370.0,,,,8805010.0,10380490.0
56694,1488039,,,2915440.0,,11549370.0,,,,8805010.0,10380490.0
56695,1366649,,,,,,Computer Systems Design and Related Services,,1366649.0,,
56696,1366649,,,,,,,,,,
56697,1366649,,,,,,,,,,
56698,1366649,,,,,,,,,,
56699,1366649,,,,,,,,,,
56700,1366649,,,,,,,,,,
56701,1366649,,,,,,,,,,
56702,1366649,,,,,,,,,,
56703,1366649,,,,,,,,,,
56704,1366649,,,,,,,,,,
56705,1366649,,,,,,,,,,
56706,1366649,,,,,,,,,,
56707,1366649,,,,,,,,,,
56708,1366649,,,,,,,,,,
56709,1366649,,,,,,,,,,
56710,1366649,,,,,,,,,,
56711,1366649,,,,,,,,,,
56712,1366649,,,,,,,,,,
56713,1366649,,,,,,,,,,
56714,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56715,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56716,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56717,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56718,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56719,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56720,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56721,1366649,,,32002000.0,,57907000.0,,,,30095000.0,28324000.0
56722,1366649,,,64302000.0,,68262000.0,,,,11234000.0,23189000.0
56723,1366649,,,64302000.0,,68262000.0,,,,11234000.0,23189000.0
56724,1366649,,,64302000.0,,68262000.0,,,,11234000.0,23189000.0
56725,1366649,,,64302000.0,,68262000.0,,,,11234000.0,23189000.0
56726,1366649,,,64302000.0,,68262000.0,,,,11234000.0,23189000.0
56727,1366649,,,56207000.0,,116884000.0,,,,67540000.0,57586000.0
56728,1366649,,,56207000.0,,116884000.0,,,,67540000.0,57586000.0
56729,1366649,,,56207000.0,,116884000.0,,,,67540000.0,57586000.0
56730,1366649,,,56207000.0,,116884000.0,,,,67540000.0,57586000.0
56731,1366649,,,43076000.0,,90220000.0,,,,52124000.0,38038000.0
56732,1366649,,,43076000.0,,90220000.0,,,,52124000.0,38038000.0
56733,1366649,,,43076000.0,,90220000.0,,,,52124000.0,38038000.0
56734,1366649,,,43076000.0,,90220000.0,,,,52124000.0,38038000.0
56735,1366649,,,140963000.0,,67535000.0,,,,13061000.0,3973000.0
56736,1366649,,,140963000.0,,67535000.0,,,,13061000.0,3973000.0
56737,1366649,,,140963000.0,,67535000.0,,,,13061000.0,3973000.0
56738,1366649,,,140963000.0,,67535000.0,,,,13061000.0,3973000.0
56739,1366649,,,180922000.0,,123640000.0,,,,36198000.0,24559000.0
56740,1366649,,,180922000.0,,123640000.0,,,,36198000.0,24559000.0
56741,1366649,,,180922000.0,,123640000.0,,,,36198000.0,24559000.0
56742,1366649,,,180922000.0,,123640000.0,,,,36198000.0,24559000.0
56743,1366649,,,178778000.0,,88594000.0,,,,-15436000.0,10353000.0
56744,1366649,,,178778000.0,,88594000.0,,,,-15436000.0,10353000.0
56745,1366649,,,178778000.0,,88594000.0,,,,-15436000.0,10353000.0
56746,1366649,,,178778000.0,,88594000.0,,,,-15436000.0,10353000.0
56747,1366649,,,141229000.0,,57690000.0,,,,-19102000.0,6501000.0
56748,1366649,,,141229000.0,,57690000.0,,,,-19102000.0,6501000.0
56749,1366649,,,141229000.0,,57690000.0,,,,-19102000.0,6501000.0
56750,1366649,,,141229000.0,,57690000.0,,,,-19102000.0,6501000.0
56751,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56752,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56753,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56754,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56755,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56756,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56757,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56758,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56759,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56760,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56761,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56762,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56763,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56764,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56765,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56766,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56767,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56768,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56769,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56770,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56771,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56772,1366649,,,133721000.0,,43199000.0,,,,-66997000.0,4508000.0
56773,1475848,,,,,,Depository Credit Intermediation,,1475848.0,,
56774,1475848,,,,,,,,,,
56775,1475848,,,,,,,,,,
56776,1475848,,,,,,,,,,
56777,1475848,,,,,,,,,,
56778,1475848,,,,,,,,,,
56779,1475848,,,,,,,,,,
56780,1475848,,,,,,,,,,
56781,1475848,,,,,,,,,,
56782,1475848,,,,,,,,,,
56783,1475848,,,,,,,,,,
56784,1475848,,,,,,,,,,
56785,1475848,,,,,,,,,,
56786,1475848,,,,,,,,,,
56787,1475848,,,,,,,,,,
56788,1475848,,,,,,,,,,
56789,1475848,,,,,,,,,,
56790,1475848,,,,,,,,,,
56791,1475848,,,,,,,,,,
56792,1475848,,,,,,,,,,
56793,1475848,,,,,,,,,,
56794,1475848,,,,,,,,,,
56795,1475848,,,,,,,,,,
56796,1475848,,,,,,,,,,
56797,1475848,,,,,,,,,,
56798,1475848,,,,,,,,,,
56799,1475848,,,,,,,,,,
56800,1475848,,,,,,,,,,
56801,1475848,,,,,,,,,,
56802,1475848,,,,,,,,,,
56803,1475848,,,,,,,,,,
56804,1475848,,,,,,,,,,
56805,1475848,,,,,,,,,,
56806,1475848,,,,,,,,,,
56807,1475848,,,,,,,,,,
56808,1475848,,,,,,,,,,
56809,1475848,,,,,,,,,,
56810,1475848,,,,,,,,,,
56811,1475848,,,,,,,,,,
56812,1475848,,,,,,,,,,
56813,1475848,,,242468000.0,,,,,,10523000.0,
56814,1475848,,,242468000.0,,,,,,10523000.0,
56815,1475848,,,242468000.0,,,,,,10523000.0,
