,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
46279,1703038,,,,,,,,,,
46280,1703038,,,,,,,,,,
46281,1703038,,,,,,,,,,
46282,1703038,,,,,,,,,,
46283,1703038,,,,,,,,,,
46284,1703038,,,,,,,,,,
46285,1703038,,,,,,,,,,
46286,1703038,,,,,,,,,,
46287,1703038,,,,,,,,,,
46288,1703038,,,,,,,,,,
46289,1703038,,,,,,,,,,
46290,1703038,,,,,,,,,,
46291,1703038,,,,,,,,,,
46292,1703038,,,,,,,,,,
46293,1703038,,,,,,,,,,
46294,1703038,262007000.0,251720000.0,,,,,,,0.0,7.84633
46295,1703038,262007000.0,251720000.0,,,,,,,0.0,7.84633
46296,1703038,262007000.0,251720000.0,,,,,,,0.0,7.84633
46297,1703038,262007000.0,251720000.0,,,,,,,0.0,7.84633
46298,1703038,376127000.0,-250542000.0,,,,,,,360170000.0,-6.78929
46299,1703038,376127000.0,-250542000.0,,,,,,,360170000.0,-6.78929
46300,1731946,,,,,,M17 Entertainment Ltd,,,,
46301,1731946,,,,,,,,,,
46302,1731946,,,,,,,,,,
46303,1731946,,,,,,,,,,
46304,1731946,,,,,,,,,,
46305,1731946,,,,,,,,,,
46306,1731946,,,,,,,,,,
46307,1731946,,,,,,,,,,
46308,1731946,,,,,,,,,,
46309,1731946,,,,,,,,,,
46310,1731946,,,,,,,,,,
46311,1731946,,,,,,,,,,
46312,1731946,,,,,,,,,,
46313,1731946,,,,,,,,,,
46314,1731946,,,,,,,,,,
46315,1731946,,,,,,,,,,
46316,1731946,,,,,,,,,,
46317,1731946,,,,,,,,,,
46318,1731946,,,,,,,,,,
46319,1731946,,,,,,,,,,
46320,1731946,,,,,,,,,,
46321,1731946,,,,,,,,,,
46322,1731946,,,,,,,,,,
46323,1731946,,,,,,,,,,
46324,1731946,,,,,,,,,,
46325,1731946,,,,,,,,,,
46326,1731946,,,,,,,,,,
46327,1731946,,,,,,,,,,
46328,1731946,,,,,,,,,,
46329,1731946,,,,,,,,,,
46330,1731946,,,,,,,,,,
46331,1731946,,,,,,,,,,
46332,1731946,,,,,,,,,,
46333,1731946,,,,,,,,,,
46334,1731946,,,,,,,,,,
46335,1731946,,,,,,,,,,
46336,1731946,,,,,,,,,,
46337,1731946,,,,,,,,,,
46338,1731946,,,,,,,,,,
46339,1731946,,,,,,,,,,
46340,1731946,,,,,,,,,,
46341,1731946,,,,,,,,,,
46342,1731946,,,,,,,,,,
46343,1731946,,,,,,,,,,
46344,1731946,,,,,,,,,,
46345,1731946,,,,,,,,,,
46346,1731946,,,,,,,,,,
46347,1731946,,,,,,,,,,
46348,1731946,,,,,,,,,,
46349,1731946,,,,,,,,,,
46350,1731946,,,,,,,,,,
46351,1731946,,,,,,,,,,
46352,1731946,,,,,,,,,,
46353,1731946,,,,,,,,,,
46354,1731946,,,,,,,,,,
46355,1731946,,,,,,,,,,
46356,1731946,,,,,,,,,,
46357,1731946,,,,,,,,,,
46358,1731946,,,,,,,,,,
46359,1731946,,,,,,,,,,
46360,1731946,,,,,,,,,,
46361,1731946,,,,,,,,,,
46362,1731946,,,,,,,,,,
46363,1731946,3958890.0,-7463470.0,,,,,,,,-0.02789
46364,1731946,3958890.0,-7463470.0,,,,,,,,-0.02789
46365,1731946,3958890.0,-7463470.0,,,,,,,,-0.02789
46366,1731946,3958890.0,-7463470.0,,,,,,,,-0.02789
46367,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46368,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46369,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46370,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46371,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46372,1731946,24746480.0,-23451300.0,,-166000.0,,,,,3682180.0,-0.08765
46373,1731946,127707110.0,-103488040.0,,5947640.0,,,,,79502130.0,-0.38678
46374,1731946,127707110.0,-103488040.0,,5947640.0,,,,,79502130.0,-0.38678
46375,1731946,127707110.0,-103488040.0,,5947640.0,,,,,79502130.0,-0.38678
46376,1731946,127707110.0,-103488040.0,,5947640.0,,,,,79502130.0,-0.38678
46377,1731946,127707110.0,-103488040.0,,5947640.0,,,,,79502130.0,-0.38678
46378,1722287,,,1.0,,,Covia Holdings Corp,,,,
46379,1722287,,,,,,,,,,
46380,1722287,,,,,,,,,,
46381,1722287,,,,,,,,,,
46382,1722287,,,,,,,,,,
46383,1722287,,,,,,,,,,
46384,1722287,,,,,,,,,,
46385,1722287,,,,,,,,,,
46386,1722287,,,,,,,,,,
46387,1722287,,,,,,,,,,
46388,1722287,,,,,,,,,,
46389,1722287,,,,,,,,,,
46390,1722287,,,,,,,,,,
46391,1722287,,,,,,,,,,
46392,1722287,,,,,,,,,,
46393,1722287,,,,,,,,,,
46394,1722287,,,,,,,,,,
46395,1722287,,,,,,,,,,
46396,1722287,,,,,,,,,,
46397,1722287,,,,,,,,,,
46398,1722287,,,,,,,,,,
46399,1722287,,,,,,,,,,
46400,1722287,,,,,,,,,,
46401,1722287,,,,,,,,,,
46402,1722287,,,,,,,,,,
46403,1722287,,,,,,,,,,
46404,1722287,,,,,,,,,,
46405,1722287,,,,,,,,,,
46406,1722287,,,,,,,,,,
46407,1722287,,,,,,,,,,
46408,1722287,,,,,,,,,,
46409,1722287,,,,,,,,,,
46410,1722287,,,,,,,,,,
46411,1722287,,,,,,,,,,
46412,1722287,,,,,,,,,,
46413,1722287,,,,,,,,,,
46414,1722287,,,,,,,,,,
46415,1722287,,,,,,,,,,
46416,1722287,,,,,,,,,,
46417,1722287,,,,,,,,,,
46418,1722287,,,,,,,,,,
46419,1722287,,,,,,,,,,
46420,1722287,,,,,,,,,,
46421,1722287,,,,,,,,,,
46422,1722287,,,,,,,,,,
46423,1722287,,,,,,,,,,
46424,1722287,,,,,,,,,,
46425,1722287,,,,,,,,,,
46426,1722287,,,,,,,,,,
46427,1722287,,,,,,,,,,
46428,1722287,,,,,,,,,,
46429,1722287,,,,,,,,,,
46430,1722287,,,,,,,,,,
46431,1722287,,,,,,,,,,
46432,1722287,,,,,,,,,,
46433,1722287,,,,,,,,,,
46434,1722287,,,,,,,,,,
46435,1722287,,,,,,,,,,
46436,1722287,,,,,,,,,,
46437,1722287,,,,,,,,,,
46438,1722287,,,,,,,,,,
46439,1722287,,,,,,,,,,
46440,1722287,,,,,,,,,,
46441,1722287,,,,-17381000.0,,,,,1472903000.0,
46442,1722287,,,,-17381000.0,,,,,1472903000.0,
46443,1722287,,,,-17381000.0,,,,,1472903000.0,
46444,1722287,,,,-17381000.0,,,,,1472903000.0,
46445,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46446,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46447,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46448,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46449,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46450,1722287,1839099000.0,986800000.0,,-2062000.0,,,,,982696000.0,7.52916
46451,1722287,2040098000.0,1146207000.0,,32405000.0,,,,,1295112000.0,8.74542
46452,1722287,2040098000.0,1146207000.0,,32405000.0,,,,,1295112000.0,8.74542
46453,1722287,2040098000.0,1146207000.0,,32405000.0,,,,,1295112000.0,8.74542
46454,1722287,3756117000.0,1185629000.0,,-59062000.0,,,,,1842937000.0,9.03763
46455,1722287,3756117000.0,1185629000.0,,-59062000.0,,,,,1842937000.0,9.03763
46456,1735438,,,1.0,,,MeiraGTx Holdings PLC,,,,
46457,1735438,,,,,,,,,,
46458,1735438,,,,,,,,,,
46459,1735438,,,,,,,,,,
46460,1735438,,,,,,,,,,
46461,1735438,,,,,,,,,,
46462,1735438,,,,,,,,,,
46463,1735438,,,,,,,,,,
46464,1735438,,,,,,,,,,
46465,1735438,,,,,,,,,,
46466,1735438,,,,,,,,,,
46467,1735438,,,,,,,,,,
46468,1735438,,,,,,,,,,
46469,1735438,,,,,,,,,,
46470,1735438,,,,,,,,,,
46471,1735438,,,,,,,,,,
46472,1735438,,,,,,,,,,
46473,1735438,,,,,,,,,,
46474,1735438,,,,,,,,,,
46475,1735438,,,,,,,,,,
46476,1735438,,,,,,,,,,
46477,1735438,,,,,,,,,,
46478,1735438,,,,,,,,,,
46479,1735438,,,,,,,,,,
46480,1735438,,,,,,,,,,
46481,1735438,,,,,,,,,,
46482,1735438,,,,,,,,,,
46483,1735438,,,,,,,,,,
46484,1735438,,,,,,,,,,
46485,1735438,,,,,,,,,,
46486,1735438,,,,,,,,,,
46487,1735438,,,,,,,,,,
46488,1735438,,,,,,,,,,
46489,1735438,,,,,,,,,,
46490,1735438,,,,,,,,,,
46491,1735438,,,,,,,,,,
46492,1735438,,,,,,,,,,
46493,1735438,,,,,,,,,,
46494,1735438,,,,,,,,,,
46495,1735438,,,,,,,,,,
46496,1735438,,,,,,,,,,
46497,1735438,,,,,,,,,,
46498,1735438,,,,,,,,,,
46499,1735438,,,,,,,,,,
46500,1735438,,,,,,,,,,
46501,1735438,,,,,,,,,,
46502,1735438,,,,,,,,,,
46503,1735438,,,,,,,,,,
46504,1735438,,,,,,,,,,
46505,1735438,,,,,,,,,,
46506,1735438,,,,,,,,,,
46507,1735438,,,,,,,,,,
46508,1735438,,,,,,,,,,
46509,1735438,,,,,,,,,,
46510,1735438,,,,,,,,,,
46511,1735438,,,,,,,,,,
46512,1735438,,,,,,,,,,
46513,1735438,,,,,,,,,,
46514,1735438,,,,,,,,,,
46515,1735438,,,,,,,,,,
46516,1735438,,,,,,,,,,
46517,1735438,,,,,,,,,,
46518,1735438,,,,,,,,,,
46519,1735438,,,,,,,,,,
46520,1735438,,,,,,,,,,
46521,1735438,,,,,,,,,,
46522,1735438,,,,,,,,,,
46523,1735438,,,,,,,,,,
46524,1735438,,,,,,,,,,
46525,1735438,22551150.0,-17139080.0,,453130.0,,,,,,-0.63048
46526,1735438,22551150.0,-17139080.0,,453130.0,,,,,,-0.63048
46527,1735438,22551150.0,-17139080.0,,453130.0,,,,,,-0.63048
46528,1735438,22551150.0,-17139080.0,,453130.0,,,,,,-0.63048
46529,1735438,25854220.0,-47365260.0,,4728490.0,,,,,,-1.74239
46530,1735438,25854220.0,-47365260.0,,4728490.0,,,,,,-1.74239
46531,1735438,25854220.0,-47365260.0,,4728490.0,,,,,,-1.74239
46532,1735438,96894760.0,81059470.0,,-2119490.0,,,,,,2.95982
46533,1735438,96894760.0,81059470.0,,-2119490.0,,,,,,2.95982
46534,1730346,,,1.0,,,Charah Solutions Inc,,,,
46535,1730346,,,,,,,,,,
46536,1730346,,,,,,,,,,
46537,1730346,,,,,,,,,,
46538,1730346,,,,,,,,,,
46539,1730346,,,,,,,,,,
46540,1730346,,,,,,,,,,
46541,1730346,,,,,,,,,,
46542,1730346,,,,,,,,,,
46543,1730346,,,,,,,,,,
46544,1730346,,,,,,,,,,
46545,1730346,,,,,,,,,,
46546,1730346,,,,,,,,,,
46547,1730346,,,,,,,,,,
46548,1730346,,,,,,,,,,
46549,1730346,,,,,,,,,,
46550,1730346,,,,,,,,,,
46551,1730346,,,,,,,,,,
46552,1730346,,,,,,,,,,
46553,1730346,,,,,,,,,,
46554,1730346,,,,,,,,,,
46555,1730346,,,,,,,,,,
46556,1730346,,,,,,,,,,
46557,1730346,,,,,,,,,,
46558,1730346,,,,,,,,,,
46559,1730346,,,,,,,,,,
46560,1730346,,,,,,,,,,
46561,1730346,,,,,,,,,,
46562,1730346,,,,,,,,,,
46563,1730346,,,,,,,,,,
46564,1730346,,,,,,,,,,
46565,1730346,,,,,,,,,,
46566,1730346,,,,,,,,,,
46567,1730346,,,,,,,,,,
46568,1730346,,,,,,,,,,
46569,1730346,,,,,,,,,,
46570,1730346,,,,,,,,,,
46571,1730346,,,,,,,,,,
46572,1730346,,,,,,,,,,
46573,1730346,,,,,,,,,,
46574,1730346,,,,,,,,,,
46575,1730346,,,,,,,,,,
46576,1730346,,,,,,,,,,
46577,1730346,,,,,,,,,,
46578,1730346,,,,,,,,,,
46579,1730346,,,,,,,,,,
46580,1730346,,,,,,,,,,
46581,1730346,,,,,,,,,,
46582,1730346,,,,,,,,,,
46583,1730346,,,,,,,,,,
46584,1730346,,,,,,,,,,
46585,1730346,,,,,,,,,,
46586,1730346,,,,,,,,,,
46587,1730346,,,,,,,,,,
46588,1730346,,,,,,,,,,
46589,1730346,,,,,,,,,,
46590,1730346,,,,,,,,,,
46591,1730346,,,,,,,,,,
46592,1730346,,,,,,,,,,
46593,1730346,,,,,,,,,,
46594,1730346,,,,,,,,,,
46595,1730346,,,,,,,,,,
46596,1730346,,,,,,,,,,
46597,1730346,,,,,,,,,,
46598,1730346,,,,,,,,,,
46599,1730346,,,,,,,,,,
46600,1730346,,,,,,,,,,
46601,1730346,,,,,,,,,,
46602,1730346,,,,,,,,,,
46603,1730346,188834000.0,20656000.0,,-15365000.0,,,,,265068000.0,0.68976
46604,1730346,188834000.0,20656000.0,,-15365000.0,,,,,265068000.0,0.68976
46605,1730346,188834000.0,20656000.0,,-15365000.0,,,,,265068000.0,0.68976
46606,1730346,188834000.0,20656000.0,,-15365000.0,,,,,265068000.0,0.68976
46607,1730346,377651000.0,-131196000.0,,1084000.0,,,,,430369000.0,-4.38102
46608,1730346,377651000.0,-131196000.0,,1084000.0,,,,,430369000.0,-4.38102
46609,1730346,377651000.0,-131196000.0,,1084000.0,,,,,430369000.0,-4.38102
46610,1730346,458901000.0,-82501000.0,,9086000.0,,,,,740462000.0,-2.83674
46611,1730346,458901000.0,-82501000.0,,9086000.0,,,,,740462000.0,-2.83674
46612,1660334,,,1.0,,,Verrica Pharmaceuticals Inc,,,,
46613,1660334,,,,,,,,,,
46614,1660334,,,,,,,,,,
46615,1660334,,,,,,,,,,
46616,1660334,,,,,,,,,,
46617,1660334,,,,,,,,,,
46618,1660334,,,,,,,,,,
46619,1660334,,,,,,,,,,
46620,1660334,,,,,,,,,,
46621,1660334,,,,,,,,,,
46622,1660334,,,,,,,,,,
46623,1660334,,,,,,,,,,
46624,1660334,,,,,,,,,,
46625,1660334,,,,,,,,,,
46626,1660334,,,,,,,,,,
46627,1660334,,,,,,,,,,
46628,1660334,,,,,,,,,,
46629,1660334,,,,,,,,,,
46630,1660334,,,,,,,,,,
46631,1660334,,,,,,,,,,
46632,1660334,,,,,,,,,,
46633,1660334,,,,,,,,,,
46634,1660334,,,,,,,,,,
46635,1660334,,,,,,,,,,
46636,1660334,,,,,,,,,,
46637,1660334,,,,,,,,,,
46638,1660334,,,,,,,,,,
46639,1660334,,,,,,,,,,
46640,1660334,,,,,,,,,,
46641,1660334,,,,,,,,,,
46642,1660334,,,,,,,,,,
46643,1660334,,,,,,,,,,
46644,1660334,,,,,,,,,,
46645,1660334,,,,,,,,,,
46646,1660334,,,,,,,,,,
46647,1660334,,,,,,,,,,
46648,1660334,,,,,,,,,,
46649,1660334,,,,,,,,,,
46650,1660334,,,,,,,,,,
46651,1660334,,,,,,,,,,
46652,1660334,,,,,,,,,,
46653,1660334,,,,,,,,,,
46654,1660334,,,,,,,,,,
46655,1660334,,,,,,,,,,
46656,1660334,,,,,,,,,,
46657,1660334,,,,,,,,,,
46658,1660334,,,,,,,,,,
46659,1660334,,,,,,,,,,
46660,1660334,,,,,,,,,,
46661,1660334,,,,,,,,,,
46662,1660334,,,,,,,,,,
46663,1660334,,,,,,,,,,
46664,1660334,,,,,,,,,,
46665,1660334,,,,,,,,,,
46666,1660334,,,,,,,,,,
46667,1660334,,,,,,,,,,
46668,1660334,,,,,,,,,,
46669,1660334,,,,,,,,,,
46670,1660334,,,,,,,,,,
46671,1660334,,,,,,,,,,
46672,1660334,,,,,,,,,,
46673,1660334,,,,,,,,,,
46674,1660334,,,,,,,,,,
46675,1660334,,,,,,,,,,
46676,1660334,,,,,,,,,,
46677,1660334,,,,,,,,,,
46678,1660334,,,,,,,,,,
46679,1660334,,,,,,,,,,
46680,1660334,,,,,,,,,,
46681,1660334,544000.0,-2664000.0,,38000.0,,,,,0.0,-0.10679
46682,1660334,544000.0,-2664000.0,,38000.0,,,,,0.0,-0.10679
46683,1660334,544000.0,-2664000.0,,38000.0,,,,,0.0,-0.10679
46684,1660334,544000.0,-2664000.0,,38000.0,,,,,0.0,-0.10679
46685,1660334,9083000.0,-7041000.0,,86000.0,,,,,0.0,-0.28225
46686,1660334,9083000.0,-7041000.0,,86000.0,,,,,0.0,-0.28225
46687,1660334,9083000.0,-7041000.0,,86000.0,,,,,0.0,-0.28225
46688,1660334,91906000.0,89429000.0,,769000.0,,,,,,3.47908
46689,1660334,91906000.0,89429000.0,,769000.0,,,,,,3.47908
46690,923571,409037000.0,91366000.0,1.0,,,US Xpress Enterprises Inc,,,708212000.0,7.96686
46691,923571,409037000.0,91366000.0,,,,,,,708212000.0,7.96686
46692,923571,409037000.0,91366000.0,,,,,,,708212000.0,7.96686
46693,923571,409037000.0,91366000.0,,,,,,,708212000.0,7.96686
46694,923571,423461000.0,86218000.0,,,,,,,787085000.0,8.08338
46695,923571,423461000.0,86218000.0,,,,,,,787085000.0,8.08338
46696,923571,423461000.0,86218000.0,,,,,,,787085000.0,8.08338
46697,923571,423461000.0,86218000.0,,,,,,,787085000.0,8.08338
46698,923571,417468000.0,86735000.0,,,,,,,798032000.0,8.06381
46699,923571,417468000.0,86735000.0,,,,,,,798032000.0,8.06381
46700,923571,417468000.0,86735000.0,,,,,,,798032000.0,8.06381
46701,923571,417468000.0,86735000.0,,,,,,,798032000.0,8.06381
46702,923571,438539000.0,86456000.0,,,,,,,862345000.0,7.95807
46703,923571,438539000.0,86456000.0,,,,,,,862345000.0,7.95807
46704,923571,438539000.0,86456000.0,,,,,,,862345000.0,7.95807
46705,923571,438539000.0,86456000.0,,,,,,,862345000.0,7.95807
46706,923571,441794000.0,93058000.0,,,,,,,930509000.0,8.45019
46707,923571,441794000.0,93058000.0,,,,,,,930509000.0,8.45019
46708,923571,441794000.0,93058000.0,,,,,,,930509000.0,8.45019
46709,923571,441794000.0,93058000.0,,,,,,,930509000.0,8.45019
46710,923571,550710000.0,159188000.0,,,,,,,1105656000.0,12.10701
46711,923571,550710000.0,159188000.0,,,,,,,1105656000.0,12.10701
46712,923571,550710000.0,159188000.0,,,,,,,1105656000.0,12.10701
46713,923571,550710000.0,159188000.0,,,,,,,1105656000.0,12.10701
46714,923571,607384000.0,160269000.0,,,,,,,1164232000.0,13.00153
46715,923571,607384000.0,160269000.0,,,,,,,1164232000.0,13.00153
46716,923571,607384000.0,160269000.0,,,,,,,1164232000.0,13.00153
46717,923571,607384000.0,160269000.0,,,,,,,1164232000.0,13.00153
46718,923571,903367000.0,158192000.0,,,,,,,1471764000.0,12.88653
46719,923571,903367000.0,158192000.0,,,,,,,1471764000.0,12.88653
46720,923571,903367000.0,158192000.0,,,,,,,1471764000.0,12.88653
46721,923571,,,,,,,,,,
46722,923571,,,,,,,,,,
46723,923571,,,,,,,,,,
46724,923571,,,,,,,,,,
46725,923571,,,,,,,,,,
46726,923571,,,,,,,,,,
46727,923571,,,,,,,,,,
46728,923571,,,,,,,,,,
46729,923571,,,,,,,,,,
46730,923571,,,,,,,,,,
46731,923571,,,,,,,,,,
46732,923571,,,,,,,,,,
46733,923571,,,,,,,,,,
46734,923571,,,,,,,,,,
46735,923571,,,,,,,,,,
46736,923571,,,,,,,,,,
46737,923571,,,,,,,,,,
46738,923571,,,,,,,,,,
46739,923571,,,,,,,,,,
46740,923571,,,,,,,,,,
46741,923571,,,,,,,,,,
46742,923571,,,,,,,,,,
46743,923571,,,,,,,,,,
46744,923571,,,,,,,,,,
46745,923571,,,,,,,,,1596618000.0,
46746,923571,,,,,,,,,1596618000.0,
46747,923571,,,,,,,,,1596618000.0,
46748,923571,,,,,,,,,1596618000.0,
46749,923571,,,,,,,,,1727491000.0,
46750,923571,,,,,,,,,1727491000.0,
46751,923571,,,,,,,,,1727491000.0,
46752,923571,,,,,,,,,1727491000.0,
46753,923571,,,,,,,,,1541103000.0,
46754,923571,,,,,,,,,1541103000.0,
46755,923571,,,,,,,,,1541103000.0,
46756,923571,,,,,,,,,1541103000.0,
46757,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46758,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46759,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46760,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46761,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46762,923571,639431000.0,-124616000.0,,,,,,,1451205000.0,-2.58533
46763,923571,820571000.0,-131844000.0,,,,,,,1555385000.0,-2.73529
46764,923571,820571000.0,-131844000.0,,,,,,,1555385000.0,-2.73529
46765,923571,820571000.0,-131844000.0,,,,,,,1555385000.0,-2.73529
46766,923571,910487000.0,148270000.0,,,,,,,1804915000.0,3.06686
46767,923571,910487000.0,148270000.0,,,,,,,1804915000.0,3.06686
46768,1735618,,,,,,AFG Holdings Inc,,,,
46769,1735618,,,,,,,,,,
46770,1735618,,,,,,,,,,
46771,1735618,,,,,,,,,,
46772,1735618,,,,,,,,,,
46773,1735618,,,,,,,,,,
46774,1735618,,,,,,,,,,
46775,1735618,,,,,,,,,,
46776,1735618,,,,,,,,,,
46777,1735618,,,,,,,,,,
46778,1735618,,,,,,,,,,
46779,1735618,,,,,,,,,,
46780,1735618,,,,,,,,,,
46781,1735618,,,,,,,,,,
46782,1735618,,,,,,,,,,
46783,1735618,,,,,,,,,,
46784,1735618,,,,,,,,,,
46785,1735618,,,,,,,,,,
46786,1735618,,,,,,,,,,
46787,1735618,,,,,,,,,,
46788,1735618,,,,,,,,,,
46789,1735618,,,,,,,,,,
46790,1735618,,,,,,,,,,
46791,1735618,,,,,,,,,,
46792,1735618,,,,,,,,,,
46793,1735618,,,,,,,,,,
46794,1735618,,,,,,,,,,
46795,1735618,,,,,,,,,,
46796,1735618,,,,,,,,,,
46797,1735618,,,,,,,,,,
46798,1735618,,,,,,,,,,
46799,1735618,,,,,,,,,,
46800,1735618,,,,,,,,,,
46801,1735618,,,,,,,,,,
46802,1735618,,,,,,,,,,
46803,1735618,,,,,,,,,,
46804,1735618,,,,,,,,,,
46805,1735618,,,,,,,,,,
46806,1735618,,,,,,,,,,
46807,1735618,,,,,,,,,,
46808,1735618,,,,,,,,,,
46809,1735618,,,,,,,,,,
46810,1735618,,,,,,,,,,
46811,1735618,,,,,,,,,,
46812,1735618,,,,,,,,,,
46813,1735618,,,,,,,,,,
46814,1735618,,,,,,,,,,
46815,1735618,,,,,,,,,,
46816,1735618,,,,,,,,,,
46817,1735618,,,,,,,,,,
46818,1735618,,,,,,,,,,
46819,1735618,,,,,,,,,,
46820,1735618,,,,,,,,,,
46821,1735618,,,,,,,,,,
46822,1735618,,,,,,,,,,
46823,1735618,,,,,,,,,,
46824,1735618,,,,,,,,,,
46825,1735618,,,,,,,,,,
46826,1735618,,,,,,,,,,
46827,1735618,,,,,,,,,,
46828,1735618,,,,,,,,,,
46829,1735618,,,,,,,,,,
46830,1735618,,,,,,,,,,
46831,1735618,,,,,,,,,,
46832,1735618,,,,,,,,,,
46833,1735618,,,,,,,,,,
46834,1735618,,,,,,,,,,
46835,1735618,,,,,,,,,,
46836,1735618,,,,,,,,,,
46837,1735618,580210000.0,-615803000.0,,,,,,,216719000.0,-8.00212
46838,1735618,580210000.0,-615803000.0,,,,,,,216719000.0,-8.00212
46839,1735618,580210000.0,-615803000.0,,,,,,,216719000.0,-8.00212
46840,1735618,580210000.0,-615803000.0,,,,,,,216719000.0,-8.00212
46841,1735618,789956000.0,81991000.0,,,,,,,441777000.0,1.06544
46842,1735618,789956000.0,81991000.0,,,,,,,441777000.0,1.06544
46843,1735618,789956000.0,81991000.0,,,,,,,441777000.0,1.06544
46844,1735618,789956000.0,81991000.0,,,,,,,441777000.0,1.06544
46845,1735618,789956000.0,81991000.0,,,,,,,441777000.0,1.06544
46846,1595585,,,1.0,,,Tricida Inc,,,,
46847,1595585,,,,,,,,,,
46848,1595585,,,,,,,,,,
46849,1595585,,,,,,,,,,
46850,1595585,,,,,,,,,,
46851,1595585,,,,,,,,,,
46852,1595585,,,,,,,,,,
46853,1595585,,,,,,,,,,
46854,1595585,,,,,,,,,,
46855,1595585,,,,,,,,,,
46856,1595585,,,,,,,,,,
46857,1595585,,,,,,,,,,
46858,1595585,,,,,,,,,,
46859,1595585,,,,,,,,,,
46860,1595585,,,,,,,,,,
46861,1595585,,,,,,,,,,
46862,1595585,,,,,,,,,,
46863,1595585,,,,,,,,,,
46864,1595585,,,,,,,,,,
46865,1595585,,,,,,,,,,
46866,1595585,,,,,,,,,,
46867,1595585,,,,,,,,,,
46868,1595585,,,,,,,,,,
46869,1595585,,,,,,,,,,
46870,1595585,,,,,,,,,,
46871,1595585,,,,,,,,,,
46872,1595585,,,,,,,,,,
46873,1595585,,,,,,,,,,
46874,1595585,,,,,,,,,,
46875,1595585,,,,,,,,,,
46876,1595585,,,,,,,,,,
46877,1595585,,,,,,,,,,
46878,1595585,,,,,,,,,,
46879,1595585,,,,,,,,,,
46880,1595585,,,,,,,,,,
46881,1595585,,,,,,,,,,
46882,1595585,,,,,,,,,,
46883,1595585,,,,,,,,,,
46884,1595585,,,,,,,,,,
46885,1595585,,,,,,,,,,
46886,1595585,,,,,,,,,,
46887,1595585,,,,,,,,,,
46888,1595585,,,,,,,,,,
46889,1595585,,,,,,,,,,
46890,1595585,,,,,,,,,,
46891,1595585,,,,,,,,,,
46892,1595585,,,,,,,,,,
46893,1595585,,,,,,,,,,
46894,1595585,,,,,,,,,,
46895,1595585,,,,,,,,,,
46896,1595585,,,,,,,,,,
46897,1595585,,,,,,,,,,
46898,1595585,,,,,,,,,,
46899,1595585,,,,,,,,,,
46900,1595585,,,,,,,,,,
46901,1595585,,,,,,,,,,
46902,1595585,,,,,,,,,,
46903,1595585,,,,,,,,,,
46904,1595585,,,,,,,,,,
46905,1595585,,,,,,,,,,
46906,1595585,,,,,,,,,,
46907,1595585,,,,,,,,,,
46908,1595585,,,,,,,,,,
46909,1595585,,,,,,,,,,
46910,1595585,,,,,,,,,,
46911,1595585,,,,,,,,,,
46912,1595585,,,,,,,,,,
46913,1595585,,,,,,,,,,
46914,1595585,,,,,,,,,,
46915,1595585,27684000.0,-47628000.0,,1636000.0,,,,,,-1.18509
46916,1595585,27684000.0,-47628000.0,,1636000.0,,,,,,-1.18509
46917,1595585,27684000.0,-47628000.0,,1636000.0,,,,,,-1.18509
46918,1595585,27684000.0,-47628000.0,,1636000.0,,,,,,-1.18509
46919,1595585,70574000.0,-88041000.0,,1757000.0,,,,,,-2.19065
46920,1595585,70574000.0,-88041000.0,,1757000.0,,,,,,-2.19065
46921,1595585,70574000.0,-88041000.0,,1757000.0,,,,,,-2.19065
46922,1595585,247849000.0,194525000.0,,4573000.0,,,,,,4.61526
46923,1595585,247849000.0,194525000.0,,4573000.0,,,,,,4.61526
46924,1693415,,,1.0,,,Translate Bio Inc,,,,
46925,1693415,,,,,,,,,,
46926,1693415,,,,,,,,,,
46927,1693415,,,,,,,,,,
46928,1693415,,,,,,,,,,
46929,1693415,,,,,,,,,,
46930,1693415,,,,,,,,,,
46931,1693415,,,,,,,,,,
46932,1693415,,,,,,,,,,
46933,1693415,,,,,,,,,,
