Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
862255,,9419000.0,,,5704000.0,18423000.0,,,899656.0,18423000.0,18423000.0,300000.0,,39140000.0,,6255000.0,-1151000.0,,,,,18738000.0,6811000.0,25234000.0,18423000.0,3570000.0,5482000.0,,,,18423000.0,8.37843,-7791000.0,,,1628000.0,
1622175,0.0,,,Barington/Hilco Acquisition Corp,,,,,1622175.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1616000,1.0,,,Xenia Hotels & Resorts Inc,,,,,1616000.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
862510,,,,Transatlantic Holdings Inc,323580000.0,1610139000.0,,,862510.0,1610139000.0,1610139000.0,,,,,1227695000.0,,,,,,,3643110000.0,5253249000.0,1610139000.0,247523000.0,,,,Insurance Carriers,1610139000.0,24.77124,,,,0.0,
862510,,,,,236235000.0,1642517000.0,,,,1642517000.0,1642517000.0,,,,,1398210000.0,,,,,,,3837681000.0,5480198000.0,1642517000.0,187362000.0,,,,,1642517000.0,25.225,,,,0.0,
906522,0.0,,,Espirito Santo Financial Group SA,,432898458.0,,,906522.0,432898458.0,432898458.0,,,,,33358947.0,,,749780000.0,1.0,,,27866238540.0,28299136998.0,432898458.0,,,,,Depository Credit Intermediation,432898458.0,9.478241,,,,4565909889.0,
906522,,,,,,440300000.0,,,,440300000.0,440300000.0,,,,,-21500000.0,,,898290000.0,,,,32081400000.0,32521700000.0,440300000.0,,,,,,440300000.0,9.09943,,,,5112200000.0,
851520,1.0,6082000.0,,Exponent Inc,4029000.0,49731000.0,,,851520.0,58315000.0,49731000.0,,,80412000.0,,29575000.0,-203000.0,,46790000.0,0.0,,45097000.0,28670000.0,86985000.0,49731000.0,4080000.0,12526000.0,,,"Management, Scientific, and Technical Consulting Services",49731000.0,0.86339,11256000.0,,,17338000.0,
851520,,0.0,,,7983000.0,52297000.0,,,,60148000.0,52297000.0,,,93271000.0,,34470000.0,1596000.0,,62820000.0,,,42228000.0,20304000.0,80452000.0,52297000.0,5188000.0,15556000.0,,,,52297000.0,0.97876,4554000.0,,,4554000.0,
1595140,1.0,,,TRHF Company Ltd Inc,,,,,1595140.0,,,,,,,,,,,0.0,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1611231,0.0,,,MaxPoint Interactive Inc,,,,,1611231.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1619087,0.0,,,Steadymed Ltd,,,,,1619087.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
835412,0.0,1058000.0,,TMSS Liquidation Inc,-697000.0,3093000.0,,,835412.0,3574000.0,3093000.0,181000.0,,4955000.0,,-8488000.0,-45000.0,,,1.0,,2346000.0,843000.0,4417000.0,3093000.0,-686000.0,548000.0,,,Software Publishers,3093000.0,0.22778,-670000.0,,,388000.0,
835412,,1360000.0,,,-442000.0,2728000.0,,,,3116000.0,2728000.0,269000.0,,3605000.0,,-8885000.0,-22000.0,,,,,2087000.0,973000.0,4089000.0,2728000.0,-397000.0,711000.0,,,,2728000.0,0.20523,-1067000.0,,,293000.0,
863900,1.0,,,Mexico Equity and Income Fund Inc,,,,,863900.0,,,,,,,,,,98310000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
863900,,,,,,,,,,,,,,,,,,,86630000.0,,,,,,,,,,,,,,,,,,
857853,1.0,,,Blackhawk Bancorp Inc,,,,,857853.0,,,,,,,,,,32830000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
857853,,,,,,,,,,,,,,,,,,,22370000.0,,,,,,,,,,,,,,,,,,
1532158,1.0,,,Rebel Group Inc,,,,,1532158.0,,,,,,,,,,,0.0,,,,,,,,,,"Promoters of Performing Arts, Sports, and Similar Events",,,,,,,
1626320,,,,Klox Technologies Inc,,,,,1626320.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1494037,,,,SafeNet Holding Corp,,,,,1494037.0,,,,,,,,,,,,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1609711,1.0,,,GoDaddy Inc,,,,,1609711.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1632933,0.0,,,EQGP Holdings LP,,,,,1632933.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1620280,1.0,,,Uniti Group Inc,,,,,1620280.0,,,,,,,,,,,0.0,,,,,,,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,
857073,0.0,364000.0,,HQ Sustainable Maritime Industries Inc,176000.0,1099000.0,,,857073.0,1099000.0,1099000.0,-173000.0,,2551000.0,,-154000.0,,,730000.0,1.0,,1293000.0,345000.0,1444000.0,1099000.0,116000.0,345000.0,,,Aquaculture,1099000.0,6.03051,-360000.0,,,4000.0,
857073,,377000.0,,,167000.0,1205000.0,,,,1205000.0,1205000.0,-14000.0,,2332000.0,,-48000.0,,,770000.0,,,1389000.0,277000.0,1482000.0,1205000.0,105000.0,277000.0,,,,1205000.0,6.61216,-377000.0,,,0.0,
1465470,1.0,,,NaturalShrimp Inc,,,,,1465470.0,,,,,,,,,,,0.0,,,,,,,,,,Aquaculture,,,,,,,
1632790,1.0,,,Energizer Holdings Inc,,,,,1632790.0,,,,,,,,,,,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
863436,1.0,23077000.0,,Benchmark Electronics Inc,30720000.0,89095000.0,3311000.0,,863436.0,138001000.0,89095000.0,30930000.0,,524065000.0,,66800000.0,-15370000.0,,356860000.0,0.0,,139480000.0,103895000.0,241895000.0,89095000.0,16372000.0,53214000.0,,,Semiconductor and Other Electronic Component Manufacturing,89095000.0,3.40553,31234000.0,,,54311000.0,
863436,,9437000.0,,,28623000.0,103727000.0,6430000.0,,,281934000.0,103727000.0,-10681000.0,,877839000.0,,78774000.0,38490000.0,,429820000.0,,,442414000.0,478903000.0,760838000.0,103727000.0,11974000.0,264488000.0,,,,103727000.0,2.83863,212558000.0,,,221995000.0,
1620393,1.0,,,NexPoint Residential Trust Inc,,,,,1620393.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
865846,0.0,6655000.0,,Vital Signs Inc,26952000.0,96262000.0,796000.0,,865846.0,131240000.0,96262000.0,-2466000.0,,128132000.0,,115147000.0,-541000.0,,,1.0,,57116000.0,26070000.0,157310000.0,96262000.0,17346000.0,15325000.0,,,Medical Equipment and Supplies Manufacturing,96262000.0,7.82926,4536000.0,,,7452000.0,
865846,,7606000.0,,,20699000.0,93427000.0,1117000.0,,,140680000.0,93427000.0,102000.0,,146478000.0,,127088000.0,-2801000.0,,,,,64308000.0,32151000.0,172831000.0,93427000.0,13932000.0,25024000.0,,,,93427000.0,7.59086,8567000.0,,,12002000.0,
1627562,,,,Federal-Mogul Motorparts Corp,,,,,1627562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619250,1.0,,,Valeritas Holdings Inc,,,,,1619250.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1678463,1.0,,,Forterra Inc,,,,,1678463.0,,,,,,,,,,,0.0,,,,,,,,,,Cement and Concrete Product Manufacturing,,,,,,,
1469443,1.0,,,Arcadia Biosciences Inc,,,,,1469443.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
51387,0.0,,,SoftNet Technology Corp,,,,,51387.0,,,,,,,,,,1980000.0,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
51387,,,,,,,,,,,,,,,,,,,3300000.0,,,,,,,,,,,,,,,,,,
1597313,1.0,,,ViewRay Inc,,,,,1597313.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
778972,0.0,,,Firstbank Corp,,50242000.0,,,778972.0,59776000.0,50242000.0,,,,,5875000.0,,,83400000.0,1.0,,,543240000.0,603013000.0,50242000.0,7303000.0,,,,Depository Credit Intermediation,50242000.0,7.8869,,,,26578000.0,
778972,,,,,,52115000.0,,,,61032000.0,52115000.0,,,,,6433000.0,,,92890000.0,,,,589520000.0,650551000.0,52115000.0,8036000.0,,,,,52115000.0,7.8907,,,,51819000.0,
1320452,1.0,,,Sylogist Ltd,,,,,1320452.0,,,,,,,,,,11640000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
1320452,,,,,,,,,,,,,,,,,,,7450000.0,,,,,,,,,,,,,,,,,,
1351051,1.0,,,Genesis Healthcare Inc,,,,,1351051.0,,,,,,,,,,,0.0,,,,,,,,,,Nursing Care Facilities (Skilled Nursing Facilities),,,,,,,
720002,0.0,,,MainSource Financial Group Inc,,46378000.0,,,720002.0,59196000.0,46378000.0,,,,,34363000.0,,,89840000.0,1.0,,,768749000.0,827945000.0,46378000.0,7631000.0,,,,Depository Credit Intermediation,46378000.0,4.83221,,,,42457000.0,
720002,,,,,,43969000.0,,,,68172000.0,43969000.0,,,,,44775000.0,,,75210000.0,,,,1042080000.0,1110252000.0,43969000.0,8088000.0,,,,,43969000.0,3.92157,,,,69374000.0,
276400,0.0,,,Bancinsurance Corp,4750000.0,21540000.0,,,276400.0,22504000.0,21540000.0,,,,,20136000.0,-22000.0,,32760000.0,1.0,,,13444000.0,35948000.0,21540000.0,3394000.0,,,,Insurance Carriers,21540000.0,3.66434,,4582000.0,,4278000.0,
276400,,,,,5454000.0,22260000.0,,,,25193000.0,22260000.0,,,,,22546000.0,7000.0,,25700000.0,,,,17255000.0,42446000.0,22260000.0,3889000.0,,,,,22260000.0,3.6958,,2401000.0,,5195000.0,
1419612,1.0,,,Solaredge Technologies Inc,,,,,1419612.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1632808,,,,Philadelphia Energy Solutions Inc,,,,,1632808.0,,,,,,,,,,,,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1109898,,,,Easic Corp,,,,,1109898.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1618563,1.0,,,National Storage Affiliates Trust,,,,,1618563.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1622353,1.0,,,Jernigan Capital Inc,,,,,1622353.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
811271,0.0,,,Entech Solar Inc,,,,,811271.0,,,,,,,,,,8490000.0,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
811271,,,,,,,,,,,,,,,,,,,17170000.0,,,,,,,,,,,,,,,,,,
1589526,1.0,,,Blue Bird Corp,,,,,1589526.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Body and Trailer Manufacturing,,,,,,,
748213,0.0,4596270.0,,Norsat International Inc,-1181398.0,12545268.0,534057.0,,748213.0,13894074.0,12545268.0,515850.0,,11940078.0,,-961752.0,-1116664.0,,472490000.0,1.0,,18217052.0,9678320.0,23572394.0,12545268.0,-1252875.0,9678320.0,,,Communications Equipment Manufacturing,12545268.0,6.021709,-15691.0,,,4580579.0,
748213,,5504669.0,,,-4962311.0,13681076.0,1092409.0,,,14083013.0,13681076.0,1630531.0,,11970700.0,,-6632306.0,-731416.0,,113040000.0,,,18146658.0,8810790.0,22893112.0,13681076.0,-5314549.0,8810790.0,,,,13681076.0,5.821756,-2308543.0,,,3196125.0,
1630940,0.0,,,Atlantic Alliance Partnership Corp,,,,,1630940.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1391950,,,,RainDance Technologies Inc,,,,,1391950.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
866273,1.0,2972000.0,,Matrix Service Co,-11482000.0,38593000.0,,,866273.0,49715000.0,38593000.0,1470000.0,,210997000.0,,1567000.0,-2445000.0,,42190000.0,0.0,,58656000.0,38505000.0,88220000.0,38593000.0,-12612000.0,32984000.0,,,Support Activities for Mining,38593000.0,2.15719,4641000.0,,,7613000.0,
866273,,1806000.0,,,6827000.0,43243000.0,,,,54903000.0,43243000.0,929000.0,,193753000.0,,7785000.0,-1046000.0,,51790000.0,,,42777000.0,23403000.0,78306000.0,43243000.0,6616000.0,23403000.0,,,,43243000.0,2.47832,-1784000.0,,,22000.0,
1634117,1.0,,,Barnes & Noble Education Inc,,,,,1634117.0,,,,,,,,,,,0.0,,,,,,,,,,Book Stores and News Dealers,,,,,,,
866121,0.0,21078000.0,,Northrop Grumman Innovation Systems Inc,103063000.0,-9076000.0,,,866121.0,118723000.0,-9076000.0,5042000.0,,1090438000.0,,123357000.0,13920000.0,,613710000.0,0.0,,343108000.0,775595000.0,894318000.0,-9076000.0,50813000.0,286488000.0,,,Other Fabricated Metal Product Manufacturing,-9076000.0,-0.26148,321415000.0,,,342493000.0,
866121,,45765000.0,,,120573000.0,-9771000.0,,,,114947000.0,-9771000.0,-9599000.0,,1077520000.0,,197259000.0,-16009000.0,,908930000.0,,,351050000.0,791037000.0,905984000.0,-9771000.0,73902000.0,356593000.0,,,,-9771000.0,-0.31906,335994000.0,,,381759000.0,
1056512,0.0,21025811.0,,Pacific Rim Mining Corp,-43728589.0,31597233.0,662176.0,,1056512.0,31597233.0,31597233.0,,,30915948.0,,-75969874.0,,,,1.0,,33465816.0,49844360.0,81441594.0,31597233.0,-43728589.0,29071573.0,,,Metal Ore Mining,31597233.0,15.467306,20384426.0,20677332.0,,41410237.0,
1056512,,3844000.0,,,-1643000.0,29879000.0,115000.0,,915674.0,29879000.0,29879000.0,538000.0,,36502000.0,,-2053000.0,,,,,,17834000.0,18665000.0,48544000.0,29879000.0,-1643000.0,11308000.0,,,,29879000.0,1.70078,5953000.0,3669000.0,,9797000.0,
866706,1.0,87709000.0,,ESCO Technologies Inc,63456000.0,179739000.0,,,866706.0,248689000.0,179739000.0,-9230000.0,,416102000.0,,52723000.0,734000.0,,,0.0,,173546000.0,129696000.0,378385000.0,179739000.0,25446000.0,78217000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",179739000.0,7.2604,-25215000.0,,8200000.0,62494000.0,
866706,,5620000.0,,,24736000.0,168425000.0,,,,259422000.0,168425000.0,1553000.0,,300157000.0,,69542000.0,-704000.0,,254730000.0,,,125304000.0,71711000.0,331133000.0,168425000.0,16819000.0,62491000.0,,,,168425000.0,6.86423,-874000.0,,4700000.0,4746000.0,
866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12400000.0,,
866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25300000.0,,
866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000.0,,
866706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25100000.0,,
1632127,1.0,,,Cable ONE Inc,,,,,1632127.0,,,,,,,,,,,0.0,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
829323,1.0,,,Inuvo Inc,,,,,829323.0,,,,,,,,,,4150000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
829323,,,,,,,,,,,,,,,,,,,4040000.0,,,,,,,,,,,,,,,,,,
1370637,1.0,,,Etsy Inc,,,,,1370637.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1293818,1.0,,,OpGen Inc,,,,,1293818.0,,,,,,,,,,,0.0,,,,,,,,,,Medical and Diagnostic Laboratories,,,,,,,
1625791,1.0,,,Kornit Digital Ltd,,,,,1625791.0,,,,,,,,,,,0.0,,,,,,,,,,Printing and Related Support Activities,,,,,,,
1633931,1.0,,,TopBuild Corp,,,,,1633931.0,,,,,,,,,,,0.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
1626115,1.0,,,PJT Partners Inc,,,,,1626115.0,,,,,,,,,,,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1633978,1.0,,,Lumentum Holdings Inc,,,,,1633978.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
896156,1.0,8968000.0,,Ethan Allen Interiors Inc,133762000.0,298937000.0,,,896156.0,350535000.0,298937000.0,-25040000.0,,762233000.0,,161689000.0,10652000.0,,1231410000.0,0.0,,209826000.0,130087000.0,480622000.0,298937000.0,81288000.0,86246000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,298937000.0,7.30525,1400000.0,,,10368000.0,
896156,,14024000.0,,,147581000.0,335739000.0,,,,390509000.0,335739000.0,-9243000.0,,856171000.0,,245841000.0,-5857000.0,,1319530000.0,,,235787000.0,153062000.0,543571000.0,335739000.0,90570000.0,108268000.0,,,,335739000.0,8.51976,3883000.0,,,17907000.0,
838879,0.0,,,Radient Pharmaceuticals Corp,-1617000.0,,,,838879.0,,,,,155000.0,,,,,50000.0,1.0,,,,,,-1554000.0,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
838879,,76000.0,,,-1180000.0,-375000.0,,,,-375000.0,-375000.0,0.0,,83000.0,,-13521000.0,,,3820000.0,,,100000.0,481000.0,106000.0,-375000.0,-672000.0,481000.0,,,,-375000.0,-28.38759,-51000.0,,,25000.0,
1508381,1.0,,,Bionik Laboratories Corp,,,,,1508381.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1633651,1.0,,,Tallgrass Energy LP,,,,,1633651.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
771642,0.0,381000.0,,Southern Energy Company Inc,-7545000.0,-4636000.0,,,771642.0,-1884000.0,-4636000.0,-1324000.0,,0.0,,-18500000.0,3057000.0,,,1.0,,3958000.0,6252000.0,4368000.0,-4636000.0,-7773000.0,5293000.0,,,Coal Mining,-4636000.0,-159.97239,3298000.0,381000.0,,927000.0,
771642,,381000.0,,,-7545000.0,-4636000.0,,,,-1884000.0,-4636000.0,-1324000.0,,0.0,,-18500000.0,3057000.0,,,,,3958000.0,6252000.0,4368000.0,-4636000.0,-7773000.0,5293000.0,,,,-4636000.0,-159.97239,3298000.0,381000.0,,927000.0,
1021853,0.0,137000.0,,Computerized Thermal Imaging Inc,-4463000.0,-160000.0,50000.0,,1021853.0,-160000.0,-160000.0,0.0,,0.0,,-25709000.0,,,254040000.0,1.0,,137000.0,536000.0,375000.0,-160000.0,-5026000.0,536000.0,,,Medical Equipment and Supplies Manufacturing,-160000.0,-0.00257,-137000.0,,,0.0,
1021853,,35032000.0,,,-9698000.0,33793000.0,616000.0,,,48284000.0,33793000.0,67000.0,,329000.0,,-34602000.0,635000.0,,120710000.0,,,36273000.0,3178000.0,51462000.0,33793000.0,-8891000.0,3178000.0,,,,33793000.0,0.42162,-35032000.0,,,0.0,
721647,,,,Lehman T H & Co Inc,,,,,721647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635581,0.0,,,8Point3 Energy Partners LP,,,,,1635581.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
876134,0.0,7000.0,,Redify Group Inc,0.0,-4057000.0,,,876134.0,-4056000.0,-4057000.0,628000.0,,0.0,,-13534000.0,1162000.0,,710000.0,0.0,,324000.0,4737000.0,681000.0,-4057000.0,-2822000.0,4587000.0,,,Software Publishers,-4057000.0,-2.87183,2009000.0,7000.0,,2015000.0,
876134,,36000.0,,,0.0,-2979000.0,,,,-2978000.0,-2979000.0,68000.0,,0.0,,-13611000.0,178000.0,,150000.0,,,111000.0,3090000.0,111000.0,-2979000.0,-77000.0,3090000.0,,,,-2979000.0,-0.61439,663000.0,36000.0,,698000.0,
811240,1.0,676000.0,,BIOLASE Inc,-10323000.0,515000.0,,,811240.0,662000.0,515000.0,-971000.0,,1465000.0,,-37969000.0,,,49870000.0,0.0,,3338000.0,3249000.0,3911000.0,515000.0,-10346000.0,3249000.0,,,Medical Equipment and Supplies Manufacturing,515000.0,0.14504,1029000.0,,,1705000.0,
811240,,1181000.0,,,-4750000.0,-1066000.0,,,,-939000.0,-1066000.0,1190000.0,,7004000.0,,-42767000.0,,,33700000.0,,,2280000.0,3611000.0,2671000.0,-1066000.0,-4797000.0,3611000.0,,,,-1066000.0,-0.27851,161000.0,,,1342000.0,
1609951,0.0,,,National Commerce Corp,,,,,1609951.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1592057,1.0,,,Enviva Partners LP,,,,,1592057.0,,,,,,,,,,,0.0,,,,,,,,,,Other Wood Product Manufacturing,,,,,,,
1626878,1.0,,,XBiotech Inc,,,,,1626878.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
859365,0.0,37000.0,,Continental Fuels Inc,-1607000.0,261000.0,,,859365.0,294000.0,261000.0,18000.0,,293000.0,,-2517000.0,-48000.0,,8160000.0,1.0,,145000.0,29000.0,321000.0,261000.0,-1622000.0,29000.0,,,Petroleum and Petroleum Products Merchant Wholesalers,261000.0,27.56072,-37000.0,,,0.0,
859365,,3000.0,,,-1222000.0,-515000.0,,,,-486000.0,-515000.0,1000.0,,74000.0,,-3689000.0,65000.0,,9610000.0,,,27000.0,683000.0,197000.0,-515000.0,-1172000.0,453000.0,,,,-515000.0,-51.39721,307000.0,,,310000.0,
1435049,1.0,,,Aduro Biotech Inc,,,,,1435049.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1537917,1.0,,,Tyme Technologies Inc,,,,,1537917.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1434647,1.0,,,KemPharm Inc,,,,,1434647.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1572694,1.0,,,Goldman Sachs BDC Inc,,,,,1572694.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1622893,0.0,,,Journal Media Group Inc,,,,,1622893.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
750558,1.0,,,QNB Corp,,,,,750558.0,,,,,,,,,,42360000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
750558,,,,,,,,,,,,,,,,,,,39540000.0,,,,,,,,,,,,,,,,,,
1610618,1.0,,,Cidara Therapeutics Inc,,,,,1610618.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1664767,1.0,,,Aequus Pharmaceuticals Inc,,,,,1664767.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1562214,0.0,,,ZAIS Group Holdings Inc,,,,,1562214.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1636032,0.0,,,Wayne Farms Inc,,,,,1636032.0,,,,,,,,,,,1.0,,,,,,,,,,Poultry and Egg Production,,,,,,,
847942,1.0,,,Strategic Acquisitions Inc,,,,,847942.0,,,,,,,,,,1770000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
847942,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,
1300734,1.0,,,Shineco Inc,,,,,1300734.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
827056,0.0,9559000.0,,Zevex International Inc,67000.0,10962000.0,,,827056.0,20114000.0,10962000.0,-1613000.0,,11084000.0,,2927000.0,260000.0,,,1.0,,19015000.0,13596000.0,33712000.0,10962000.0,362000.0,7396000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10962000.0,2.16977,2175000.0,,,11734000.0,
827056,,6609000.0,,,2893000.0,10099000.0,392000.0,,,21090000.0,10099000.0,455000.0,,23026000.0,,4543000.0,59000.0,,,,,17719000.0,12958000.0,34048000.0,10099000.0,1626000.0,5781000.0,,,,10099000.0,1.96819,2274000.0,,,8883000.0,
1424549,1.0,,,FutureLand Corp,,,,,1424549.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
836937,1.0,376000.0,,UPD Holding Corp,-253000.0,151000.0,,,836937.0,251000.0,151000.0,-11000.0,,744000.0,,-871000.0,100000.0,,2900000.0,0.0,,458000.0,266000.0,518000.0,151000.0,-269000.0,252000.0,,,Beverage Manufacturing,151000.0,0.11404,-233000.0,,,43000.0,
836937,,621000.0,,,-1321000.0,682000.0,,,,682000.0,682000.0,-13000.0,,3913000.0,,-1969000.0,21000.0,,2450000.0,,,980000.0,466000.0,1148000.0,682000.0,-1329000.0,432000.0,,,,682000.0,0.22355,-541000.0,,,80000.0,
1597264,1.0,,,Blueprint Medicines Corp,,,,,1597264.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1460702,1.0,,,Ritter Pharmaceuticals Inc,,,,,1460702.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1324772,0.0,,,Apigee Corp,,,,,1324772.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1628331,,,,Commercial Credit Inc,,,,,1628331.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1592386,1.0,,,Virtu Financial Inc,,,,,1592386.0,,,,,,,,,,,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1621434,1.0,,,Black Stone Minerals LP,,,,,1621434.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1602706,1.0,,,Kaopu Group Inc,,,,,1602706.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Store Retailers,,,,,,,
1163370,1.0,,,Northrim BanCorp Inc,,26566000.0,,,1163370.0,26566000.0,26566000.0,,,,,5388000.0,,,31940000.0,0.0,,,318246000.0,344812000.0,26566000.0,3703000.0,,,,Depository Credit Intermediation,26566000.0,6.92389,,,,4105000.0,
1163370,,,,,,39051000.0,,,,48436000.0,39051000.0,,,,,7000000.0,,,52300000.0,,,,455391000.0,503827000.0,39051000.0,4786000.0,,,,,39051000.0,6.23466,,,,8756000.0,
1448431,1.0,,,OPTIMIZERx Corp,,,,,1448431.0,,,,,,,,,,,0.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
60549,0.0,,,Louisville Gas and Electric Co,,,,,60549.0,,,,,,,,,,,1.0,,,,,,,,,,Natural Gas Distribution,,,,,,,
